beta,varbeta,snp,pos,type,N,MAF,pval
2.706784134386453,0.05878556714815316,rs595997,74711326,cc,343,0.023323615160349854,6.940401493193544e-25
3.0059082589640616,0.12062957148895234,rs470505,74711368,cc,343,0.008746355685131196,1.9693177156331643e-16
2.2658999339029418,0.009159877099362421,rs2974260,74712444,cc,343,0.18658892128279883,4.704864067193323e-74
3.193178172379217,0.19545273535223895,rs3829621,74714158,cc,343,0.13702623906705538,3.3325261439577275e-12
2.628828633033139,0.05880462363597826,rs523243,74714585,cc,343,0.026239067055393587,9.805223784289023e-24
2.5971222613832885,0.05755893661159587,rs470903,74715269,cc,343,0.029154518950437316,1.1120542415677718e-23
2.9384630559210883,0.07655596817175,rs470895,74715521,cc,343,0.01749271137026239,5.845528193775141e-23
2.387152227957738,0.015616806094535966,rs2051344,74715653,cc,343,0.12244897959183673,7.174530051699567e-56
3.4159909180609365,0.34400643472164477,rs10514234,74715749,cc,343,0.08163265306122448,1.3243011272474098e-08
2.685225663100908,0.06569993654543019,rs470881,74716005,cc,343,0.026239067055393587,1.8587318900714125e-22
3.0092346948226307,0.12477246901259269,rs470793,74716083,cc,343,0.008746355685131196,5.192773470310859e-16
3.0859732385019187,0.4763226959279332,rs3794842,74717117,cc,343,0.061224489795918366,1.058737347734768e-05
2.4682179358305456,0.03941676925064611,rs509620,74717615,cc,343,0.05539358600583091,1.5602365477157993e-29
2.4556778276215816,0.03838609827760001,rs470681,74717937,cc,343,0.05830903790087463,6.481836204353984e-30
3.12981002868678,0.47552597081998477,rs3794836,74719729,cc,343,0.061224489795918366,7.849813714608004e-06
3.1491675768719336,0.4522538288356317,rs3794835,74720011,cc,343,0.0641399416909621,4.087664389422042e-06
2.358517054147171,0.021015137594334276,rs12967023,74720384,cc,343,0.10787172011661808,1.752361478002235e-44
2.3628776343815794,0.020694238999824224,rs12967352,74720556,cc,343,0.10787172011661808,4.166088641921471e-45
2.953398819082542,0.13019448992983362,rs470330,74720957,cc,343,0.008746355685131196,5.440632548465424e-15
2.3921363034584546,0.0216287207340111,rs17576996,74722567,cc,343,0.10204081632653061,1.8153373814732564e-44
