beta,varbeta,snp,pos,type,N,MAF,pval
6.3513216850936995,0.12413752044415348,rs2445289,5121790,cc,343,0.15743440233236153,1.5389455732590246e-51
8.648906537699832,0.4598578981542414,rs7350513,5125013,cc,343,0.014577259475218658,9.605297763668978e-31
7.215237442921837,0.5421415988132935,rs1455958,5127177,cc,343,0.03206997084548105,3.817453435029856e-20
6.825814761839778,0.22640974184180804,rs2499945,5127510,cc,343,0.07871720116618076,7.2653076406832775e-37
7.215237442921837,0.5421415988132935,rs1545595,5128168,cc,343,0.03206997084548105,3.817453435029856e-20
8.273251044603711,0.8062994713255557,rs10837349,5128534,cc,343,0.014577259475218658,3.2722141952768205e-18
6.713292243183036,0.15531367845601368,rs10837350,5128897,cc,343,0.11661807580174927,1.5045086981165026e-47
7.15069401672786,0.4359331320701136,rs11035718,5130337,cc,343,0.04081632653061224,1.0673848528697117e-23
6.764255425678642,0.24099460326579802,rs2445296,5132119,cc,343,0.07580174927113703,1.1566870299827475e-34
6.45694478379759,0.1454746665039265,rs10837368,5137846,cc,343,0.13702623906705538,3.9888422405422055e-47
8.620604072119928,0.4462074532137679,rs4294557,5138733,cc,343,0.014577259475218658,2.5715725557802438e-31
8.620604072119928,0.4462074532137679,rs4370933,5139027,cc,343,0.014577259475218658,2.5715725557802438e-31
7.865308000532426,0.8369865738499608,rs12274645,5139816,cc,343,0.014577259475218658,2.9742084949264086e-16
6.635382881755789,0.13393910016855118,rs4512811,5140977,cc,343,0.13119533527696792,5.864096743635457e-52
7.887060352443915,1.5081647836494319,rs7117844,5141042,cc,343,0.0058309037900874635,4.49311444366392e-10
6.825814761839778,0.22640974184180804,rs10837375,5142270,cc,343,0.07871720116618076,7.2653076406832775e-37
7.887060352443915,1.5081647836494319,rs7944388,5142671,cc,343,0.0058309037900874635,4.49311444366392e-10
8.597787071831117,0.518057259433967,rs11035765,5143309,cc,343,0.014577259475218658,1.0027082684923822e-27
6.648955708954887,0.13264382862141627,rs7103864,5144407,cc,343,0.13119533527696792,1.8301419634025475e-52
6.768646359302819,0.30085868297435164,rs12577357,5146869,cc,343,0.06997084548104957,3.4407435019462914e-29
7.756298835787111,0.36045714569769305,rs2499948,5149332,cc,343,0.03498542274052478,2.2830432490774773e-31
7.91351989568663,0.32873406152370194,rs2472530,5153261,cc,343,0.03498542274052478,9.40615635590684e-35
6.892474940718808,0.30895695789336486,rs7120612,5154157,cc,343,0.06705539358600583,2.0540792605143896e-29
6.327098635760093,0.10800414041870071,rs2472528,5160096,cc,343,0.1749271137026239,1.7848387710466736e-56
7.785103195878033,0.3346286971054498,rs2472527,5162024,cc,343,0.037900874635568516,1.9964696037414578e-33
6.440710999812126,0.12014150782351356,rs2472523,5167125,cc,343,0.15451895043731778,8.936764197961856e-54
7.7491124531103015,0.33335524938308164,rs2472522,5167247,cc,343,0.037900874635568516,2.76076093887877e-33
6.135111216176227,0.08855203612683675,rs6578556,5168952,cc,343,0.2099125364431487,5.953990383101929e-62
8.909017106385418,2.966950885457516,rs34094666,5170510,cc,343,0.08163265306122448,3.948266101573731e-07
5.958757177491785,0.0721569839240788,rs7482505,5172398,cc,343,0.2478134110787172,3.471702704361219e-68
6.125329445330959,0.0911292670300104,rs7940626,5175477,cc,343,0.20408163265306123,1.20366680556121e-60
6.110013473090483,0.08945064721895406,rs4910715,5176020,cc,343,0.20699708454810495,3.360422270739904e-61
7.832772177285076,7.9635891977139135,rs10742552,5188827,cc,343,0.03206997084548105,0.005812593999735688
6.8057113156399565,1.0588721283901075,rs10734485,5188844,cc,343,0.01749271137026239,1.4438893538312684e-10
7.075250441831992,0.32259570800031423,rs4910717,5190474,cc,343,0.05830903790087463,1.2586750767563958e-29
7.075250441831992,0.32259570800031423,rs7480442,5191111,cc,343,0.05830903790087463,1.2586750767563958e-29
6.70745500950135,1.1480618793767572,rs7483683,5191573,cc,343,0.01749271137026239,1.153225844358318e-09
6.51408063092338,0.18586666922509612,rs7481262,5192095,cc,343,0.10495626822157435,7.1846390168342055e-40
6.70745500950135,1.1480618793767572,rs4910539,5192729,cc,343,0.01749271137026239,1.153225844358318e-09
6.817359980291183,1.0426935942569608,rs10768634,5193410,cc,343,0.01749271137026239,9.914818416639758e-11
6.605979480183887,0.1889123532017512,rs10742559,5194180,cc,343,0.09912536443148688,3.190872779793043e-40
7.075250441831992,0.32259570800031423,rs7480988,5194582,cc,343,0.05830903790087463,1.2586750767563958e-29
7.075250441831992,0.32259570800031423,rs4128714,5194664,cc,343,0.05830903790087463,1.2586750767563958e-29
7.511026771052973,0.34110335485965787,rs11036090,5196450,cc,343,0.04081632653061224,3.804189339813811e-31
6.938936764419477,0.21750511375953724,rs4910724,5197061,cc,343,0.07580174927113703,5.86701129355122e-39
6.8045234056924455,1.0589194024638309,rs4910725,5197477,cc,343,0.01749271137026239,1.4551967806995835e-10
6.84539680161927,0.2895211923357484,rs7927539,5199208,cc,343,0.06997084548104957,1.268504742331196e-30
6.84539680161927,0.2895211923357484,rs7924390,5199222,cc,343,0.06997084548104957,1.268504742331196e-30
7.832772177285076,7.9635891977139135,rs6578560,5199645,cc,343,0.03206997084548105,0.005812593999735688
7.832772177285076,7.9635891977139135,rs6578561,5199660,cc,343,0.03206997084548105,0.005812593999735688
6.832407513648877,0.2820680234604642,rs6578562,5199675,cc,343,0.0728862973760933,3.6686018140322367e-31
6.782382641873967,0.28405947998611436,rs7948470,5200187,cc,343,0.0728862973760933,1.2305954952985397e-30
7.075250441831992,0.32259570800031423,rs4910726,5200320,cc,343,0.05830903790087463,1.2586750767563958e-29
6.84539680161927,0.2895211923357484,rs7948698,5200346,cc,343,0.06997084548104957,1.268504742331196e-30
6.842912375438181,0.29166147734977427,rs10768640,5200611,cc,343,0.06997084548104957,1.981347250004621e-30
6.842912375438181,0.29166147734977427,rs10837513,5200640,cc,343,0.06997084548104957,1.981347250004621e-30
6.612407030349139,0.17996257512615688,rs7934373,5206294,cc,343,0.10204081632653061,9.191353496468182e-42
6.626061038182307,1.1512351771041462,rs6578566,5207389,cc,343,0.01749271137026239,1.870393780476267e-09
6.626061038182307,1.1512351771041462,rs6578568,5208018,cc,343,0.01749271137026239,1.870393780476267e-09
5.98612727470985,0.09251996107076842,rs7939206,5208174,cc,343,0.21282798833819241,3.401084897572898e-58
6.626061038182307,1.1512351771041462,rs7939459,5208393,cc,343,0.01749271137026239,1.870393780476267e-09
7.576201497759312,8.789447307089766,rs7928096,5209370,cc,343,0.029154518950437316,0.011036543835531414
6.626061038182307,1.1512351771041462,rs11602279,5209592,cc,343,0.01749271137026239,1.870393780476267e-09
5.972280507682723,0.0912810113753721,rs7938161,5213276,cc,343,0.21574344023323616,1.516943293375847e-58
6.626061038182307,1.1512351771041462,rs7951329,5213465,cc,343,0.01749271137026239,1.870393780476267e-09
7.7895936282327956,0.7183076372015501,rs7945652,5220743,cc,343,0.01749271137026239,3.874323497399219e-18
7.56341166145261,0.4462456835565626,rs11036212,5221825,cc,343,0.03206997084548105,1.8744989762731003e-25
7.545945248234043,0.4428437859979245,rs7937649,5222379,cc,343,0.03206997084548105,1.6256567192312964e-25
8.602639912137747,2.022929937374071,rs9667878,5223750,cc,343,0.0029154518950437317,3.835423275255768e-09
6.962632274621532,0.19123512813379326,rs11036227,5223920,cc,343,0.08746355685131195,4.285119249607303e-43
7.7895936282327956,0.7183076372015501,rs12805180,5224361,cc,343,0.01749271137026239,3.874323497399219e-18
7.7895936282327956,0.7183076372015501,rs7950726,5225447,cc,343,0.01749271137026239,3.874323497399219e-18
7.7895936282327956,0.7183076372015501,rs12786766,5225505,cc,343,0.01749271137026239,3.874323497399219e-18
7.7895936282327956,0.7183076372015501,rs12787404,5225766,cc,343,0.01749271137026239,3.874323497399219e-18
7.7895936282327956,0.7183076372015501,rs12805212,5226318,cc,343,0.01749271137026239,3.874323497399219e-18
6.863914790263994,0.15212135232460877,rs10837582,5228708,cc,343,0.10787172011661808,8.12968759294849e-50
6.448191009534293,0.10068850334139887,rs7935470,5230302,cc,343,0.16326530612244897,9.102931992381377e-61
7.789194541854815,0.7273735741071029,rs12793110,5231565,cc,343,0.01749271137026239,5.962113758518578e-18
7.545945248234043,0.4428437859979245,rs10837593,5231897,cc,343,0.03206997084548105,1.6256567192312964e-25
6.293250093416074,0.08105921576810915,rs11036275,5232573,cc,343,0.19533527696793002,7.111917055142678e-68
7.146930553414077,0.2962831485582825,rs6578584,5233697,cc,343,0.05539358600583091,3.5959619728094715e-32
7.583743326875505,0.45821608380034573,rs7481232,5234587,cc,343,0.03206997084548105,5.013604554127554e-25
