beta,varbeta,snp,pos,type,N,MAF,pval
1.199562095251297,0.005671546868695754,rs3809671,1022326,cc,343,0.119533527696793,4.03000575096335e-43
1.11163480165851,0.004067789973066798,rs1978480,1026398,cc,343,0.18658892128279883,3.894316188034383e-49
1.6035839443259885,0.07925605475053156,rs3809673,1029912,cc,343,0.0029154518950437317,2.644664666597908e-08
1.348287137516738,0.06765445840279335,rs12443534,1030414,cc,343,0.0058309037900874635,3.7301031511710147e-07
1.1216929222224787,0.0039113160044347405,rs9931183,1032776,cc,343,0.18658892128279883,3.580827519817779e-51
1.3219700981248323,0.016880970315321774,rs3751669,1035548,cc,343,0.037900874635568516,2.0359223159128068e-21
1.3429808311387137,0.011895709356396823,rs3751668,1035653,cc,343,0.04956268221574344,4.333215560501937e-29
1.1004502242488639,0.0034540266890078055,rs2072042,1036640,cc,343,0.2099125364431487,2.3817842069649848e-54
1.119651101263073,0.0033141773476754897,rs12924218,1037035,cc,343,0.20699708454810495,2.891917313638677e-57
1.5471616140779596,0.04932848643938547,rs591332,1045384,cc,343,0.0029154518950437317,1.6799818506905612e-11
1.5471616140779596,0.04932848643938547,rs534319,1045721,cc,343,0.0029154518950437317,1.6799818506905612e-11
1.406299071705364,0.02766185220157501,rs535255,1045838,cc,343,0.01749271137026239,8.165050911513647e-16
1.406299071705364,0.02766185220157501,rs593969,1045951,cc,343,0.01749271137026239,8.165050911513647e-16
1.4021868025729949,0.027350832930327112,rs578629,1046471,cc,343,0.01749271137026239,6.932139044051927e-16
1.2953214392236987,0.008756431352610174,rs12933152,1048864,cc,343,0.07580174927113703,6.566745866762017e-35
1.1516725817334212,0.0035711468980482424,rs550397,1048950,cc,343,0.17784256559766765,1.4891895879600958e-56
1.2176937641543009,0.004632758094894905,rs4984745,1049075,cc,343,0.14285714285714285,5.441202591194009e-51
1.1393093179321168,0.0030213234007905217,rs554929,1049431,cc,343,0.21574344023323616,2.1532152862434664e-62
1.408162309670061,0.011746658542406384,rs500492,1050877,cc,343,0.037900874635568516,1.1995812945281319e-31
1.4011135267797266,0.018957387452394607,rs527083,1051520,cc,343,0.026239067055393587,2.0130519874902082e-21
1.4484112691088846,0.041081615805339707,rs606198,1052943,cc,343,0.008746355685131196,5.425784605895932e-12
1.4140413863350063,0.011892007857955815,rs620238,1053817,cc,343,0.03498542274052478,1.502383301251703e-31
1.5569935372402997,0.059800678915286516,rs3848345,1055808,cc,343,0.0029154518950437317,6.208132593104915e-10
1.419331496842605,0.01704303812371771,rs108990,1065433,cc,343,0.029154518950437316,7.59707532700704e-24
1.6815295590984005,0.07405734041137987,rs9936536,1066396,cc,343,0.11370262390670553,1.8333341088738056e-09
1.4323694511651248,0.01569468071100699,rs406161,1070147,cc,343,0.029154518950437316,7.429159629617952e-26
