beta,varbeta,snp,pos,type,N,MAF,pval
26.070116977461925,7.125857006460493,rs8112989,2294279,cc,343,0.011661807580174927,4.929497286220039e-20
26.35932799520207,12.880791552833491,rs6510657,2300886,cc,343,0.0058309037900874635,1.525041902089397e-12
22.235842557965036,2.386919604529773,rs8111911,2306575,cc,343,0.06705539358600583,4.748598043102778e-37
27.86569758390611,13.502284035816594,rs16991095,2310756,cc,343,0.0029154518950437317,3.204768212492663e-13
23.9127213142985,4.186464387986223,rs4807223,2313800,cc,343,0.03206997084548105,8.889333482585474e-27
28.472997266609617,19.213252447017368,rs4807225,2315387,cc,343,0.11078717201166181,2.914722339434954e-10
28.47849736846095,20.411433994750446,rs8112783,2315740,cc,343,0.10495626822157435,8.975057170465974e-10
22.500963346738764,1.9513366802778052,rs730417,2317666,cc,343,0.0728862973760933,7.756547938463343e-44
22.500963346738764,1.9513366802778052,rs4807227,2318180,cc,343,0.0728862973760933,7.756547938463343e-44
23.416052033273118,3.459605926483297,rs11084931,2319153,cc,343,0.04081632653061224,4.013615687339544e-30
22.92741118247489,2.242607954866382,rs7251424,2321430,cc,343,0.061224489795918366,1.1558441799891567e-40
23.929194247224043,2.882282778925844,rs12983575,2325172,cc,343,0.04081632653061224,6.881955231855514e-36
25.149704142840445,4.317349411504492,rs2270048,2326215,cc,343,0.023323615160349854,2.6018495845738145e-28
23.910533364209527,2.884893105125853,rs11666344,2328281,cc,343,0.04081632653061224,8.040298181203985e-36
27.511152048496424,16.013230128130367,rs8106339,2329914,cc,343,0.0029154518950437317,2.953194273846548e-11
25.274221772822315,8.924080903188132,rs11882330,2331181,cc,343,0.011661807580174927,7.878246934445651e-16
26.104133651757472,8.65924973315654,rs11878710,2336008,cc,343,0.008746355685131196,4.107983620596081e-17
26.104133651757472,8.65924973315654,rs917339,2336934,cc,343,0.008746355685131196,4.107983620596081e-17
28.343589384790036,114.81994785882547,rs3752203,2337286,cc,343,0.02040816326530612,0.008542900531029414
22.32115195750288,2.929179462860271,rs11881121,2339513,cc,343,0.05830903790087463,7.784053541039689e-32
22.54627575083104,2.048911737933308,rs3746285,2339949,cc,343,0.06997084548104957,2.0476114550338942e-42
28.683732840667705,34.875309002615325,rs1609752,2339958,cc,343,0.0641399416909621,1.8163276006833176e-06
22.339070840843437,2.0914102771458962,rs7249727,2346730,cc,343,0.0728862973760933,3.3110397984749797e-41
19.986428274545773,0.8083399055273369,rs12982784,2346882,cc,343,0.18075801749271136,2.259652310853105e-68
29.123483139656003,72.08200920161595,rs12462821,2352077,cc,343,0.03206997084548105,0.0006767330707832326
22.533219954584386,1.809268820423509,rs2074546,2352639,cc,343,0.07580174927113703,2.0442713445365176e-46
20.41028020469136,0.9290061928563805,rs12460552,2356475,cc,343,0.15743440233236153,3.48375297700703e-64
20.48387654307023,1.0202067710801688,rs757322,2360854,cc,343,0.14868804664723032,1.3305418871278843e-60
21.90948146124787,1.9441013367088675,rs17763599,2369415,cc,343,0.08163265306122448,2.892370385599096e-42
20.173740317276135,1.2365764968777273,rs6510660,2372184,cc,343,0.14285714285714285,5.295001796154248e-52
27.495825062019648,14.193067181079762,rs4806839,2372289,cc,343,0.0029154518950437317,2.0524242234768053e-12
27.495825062019648,14.193067181079762,rs4806840,2372678,cc,343,0.0029154518950437317,2.0524242234768053e-12
20.460966329766535,1.3796283161324945,rs2894565,2389044,cc,343,0.1282798833819242,4.254017303135024e-49
20.213702317855468,1.1486604185490132,rs12610988,2392231,cc,343,0.1457725947521866,6.751368470950522e-55
23.229341057229174,2.716365573183404,rs7252511,2396243,cc,343,0.04956268221574344,6.916059340986531e-36
20.796703035736087,1.3308864990658023,rs10407225,2398849,cc,343,0.12244897959183673,1.532206040941837e-51
19.171033184660338,0.6269789931417676,rs7248779,2403564,cc,343,0.2303206997084548,3.857187441942e-76
22.812488796916384,2.2754763001527674,rs7254110,2405559,cc,343,0.0641399416909621,6.361485179511071e-40
19.23969768158065,0.6701704159127385,rs4807260,2405641,cc,343,0.22157434402332363,2.2360836953622518e-73
22.808798813069256,3.6049682028748573,rs3848632,2409865,cc,343,0.04664723032069971,5.6419165174201865e-28
28.304244356420355,25.939674468589704,rs2396238,2410105,cc,343,0.08454810495626822,5.518252913801071e-08
22.52567746766143,1.8504321402766377,rs3848635,2410332,cc,343,0.07580174927113703,1.2127647265883934e-45
28.384050770003128,28.02142099409165,rs3848636,2410483,cc,343,0.07871720116618076,1.5178460341925753e-07
28.397238238085045,26.93433382217079,rs12609332,2410829,cc,343,0.08163265306122448,8.630055263566868e-08
22.647075318470165,1.9035691156818837,rs8112810,2412034,cc,343,0.0728862973760933,4.606946260170239e-45
