beta,varbeta,snp,pos,type,N,MAF,pval
6.69222075650348,0.1342540002595089,rs9372117,106529777,cc,343,0.12244897959183673,1.6950113811655573e-52
6.440323100193995,0.1065533816233703,rs6924807,106531266,cc,343,0.15451895043731778,2.1470861737159498e-58
8.258479486158626,0.7244293973992939,rs4946722,106532446,cc,343,0.008746355685131196,8.023783996382958e-20
9.206276265263721,3.573564088063463,rs17558797,106532546,cc,343,0.0641399416909621,1.708463172226781e-06
9.206276265263721,3.573564088063463,rs2185379,106536253,cc,343,0.0641399416909621,1.708463172226781e-06
6.444326345153183,0.10275722753464404,rs1984224,106537354,cc,343,0.15451895043731778,6.790078118904766e-60
7.997740379221001,0.813810714244428,rs6923419,106537750,cc,343,0.014577259475218658,4.272564629096004e-17
9.206276265263721,3.573564088063463,rs9384600,106538222,cc,343,0.0641399416909621,1.708463172226781e-06
7.969522541739694,0.6634857945712969,rs4946724,106538695,cc,343,0.014577259475218658,4.2957961254391003e-20
8.228901458777782,0.7795676337756605,rs4946725,106540276,cc,343,0.008746355685131196,1.4745971627071463e-18
8.918176894904366,4.712769479221134,rs10499050,106542030,cc,343,0.04956268221574344,4.997374328508429e-05
7.969522541739694,0.6634857945712969,rs12175062,106544560,cc,343,0.014577259475218658,4.2957961254391003e-20
6.95026093120662,0.3503944799827948,rs1883230,106545118,cc,343,0.05539358600583091,5.622314423268408e-27
9.259495508423395,3.7526614172793913,rs9398066,106546377,cc,343,0.061224489795918366,2.609218521867879e-06
6.387360441120789,0.0951721216933843,rs535780,106548730,cc,343,0.1661807580174927,2.6545161154840167e-62
7.681543458796064,0.31910798028245724,rs486522,106549398,cc,343,0.037900874635568516,5.7715279680150425e-34
6.414361586749655,0.09581539298076343,rs547057,106551403,cc,343,0.16326530612244897,2.257116340500971e-62
7.618109993481255,0.2107148544031279,rs573869,106552031,cc,343,0.052478134110787174,8.654042092181004e-46
9.206276265263721,3.573564088063463,rs12663005,106555710,cc,343,0.0641399416909621,1.708463172226781e-06
7.784232415180366,0.6390423961036242,rs1934593,106559602,cc,343,0.01749271137026239,6.145122854630568e-20
5.902336777923062,0.07147701012220502,rs9320149,106560435,cc,343,0.24198250728862974,9.107055406764667e-68
7.079853832201802,0.25957540650783234,rs12526490,106563554,cc,343,0.06997084548104957,4.0704621129285363e-35
6.781586870658694,0.18887470053380445,rs535490,106564434,cc,343,0.09329446064139942,7.860554015600267e-42
