beta,varbeta,snp,pos,type,N,MAF,pval
14.531066098411674,1.6237148190590585,rs7201584,2637283,cc,343,0.02040816326530612,9.527936542103371e-26
15.323972820845494,5.005819374782134,rs34610373,2642203,cc,343,0.008746355685131196,3.462254820183888e-11
11.689777145973347,0.24003595855807425,rs1005273,2645965,cc,343,0.19825072886297376,8.972679331381234e-75
15.160925771153362,4.698139354343966,rs10866,2647876,cc,343,0.0058309037900874635,1.4062826542902698e-11
12.333077622522408,0.3684547801534502,rs11642783,2705523,cc,343,0.13411078717201166,9.37650740703911e-61
12.333077622522408,0.3684547801534502,rs4786303,2707449,cc,343,0.13411078717201166,9.37650740703911e-61
13.652399232883944,2.191755678104303,rs11646366,2711822,cc,343,0.026239067055393587,3.0785562227417393e-18
13.652399232883944,2.191755678104303,rs11646579,2713275,cc,343,0.026239067055393587,3.0785562227417393e-18
13.652399232883944,2.191755678104303,rs11642560,2713729,cc,343,0.026239067055393587,3.0785562227417393e-18
12.303468418449208,0.35688201553494336,rs11648529,2725256,cc,343,0.13702623906705538,7.273705776220621e-62
11.487056961454856,0.24807601037420354,rs11645410,2737071,cc,343,0.20116618075801748,1.174446329458495e-71
10.912443902576285,0.28430197590891254,rs11644881,2740841,cc,343,0.21865889212827988,2.3933115926230905e-61
13.198687302660595,0.5181438287759342,rs10500324,2741812,cc,343,0.09037900874635568,8.726794066877098e-53
10.96437793844504,0.27540726689008466,rs11077336,2742020,cc,343,0.21865889212827988,4.6957098829157755e-63
14.313302911836566,2.2759325735460507,rs11642384,2743418,cc,343,0.02040816326530612,4.1543060557559034e-19
10.608710180421722,0.204921806762676,rs3094476,2747616,cc,343,0.25072886297376096,4.082962472816559e-73
10.579339019280209,0.20375264308930965,rs3094475,2747857,cc,343,0.25072886297376096,4.007420108885861e-73
13.204181892407666,0.5251924839057276,rs3094474,2748063,cc,343,0.09037900874635568,2.5558711018645664e-52
10.899220771886593,0.2727434754750363,rs3112726,2748699,cc,343,0.21865889212827988,5.801393574479496e-63
13.15787065457652,0.5287622478976007,rs3112727,2749530,cc,343,0.09037900874635568,8.168050603973074e-52
10.65752981420918,0.20288986420762495,rs732055,2750192,cc,343,0.24489795918367346,5.368862902199237e-74
10.628459216908313,0.20169918954113522,rs1859137,2750455,cc,343,0.24489795918367346,5.132695478054325e-74
13.907941555518338,5.015235965232061,rs4296261,2750696,cc,343,0.008746355685131196,1.533115753381435e-09
13.067730861812972,0.5432567789464512,rs3112728,2751173,cc,343,0.09329446064139942,2.4149208809976206e-50
10.66302892563236,0.2076229818268431,rs739717,2752154,cc,343,0.25072886297376096,5.533440450922549e-73
14.673861000236947,1.280617590132818,rs13337854,2752688,cc,343,0.029154518950437316,1.5023273901289261e-31
12.737706301119223,0.5036696647145912,rs3094471,2753180,cc,343,0.10495626822157435,3.185058507079347e-51
16.94229874489262,11.535566267984706,rs4786320,2755880,cc,343,0.06705539358600583,9.710386646910406e-07
13.8348613244998,284.06232477078055,rs7201453,2766210,cc,343,0.0029154518950437317,0.4122989965945034
15.010732312624167,3.2942466037631752,rs3094481,2779236,cc,343,0.014577259475218658,3.0049480412565253e-15
14.264750651245087,0.903030583909781,rs1981539,2781843,cc,343,0.04081632653061224,1.7591508350331485e-39
14.272308252111374,0.9768866719143199,rs3094472,2785158,cc,343,0.037900874635568516,3.089334814391634e-37
13.604519900112757,0.7071637835873916,rs3112675,2788281,cc,343,0.061224489795918366,4.0677004180737016e-44
16.750796140344146,5.366998256931612,rs12918081,2803145,cc,343,0.13411078717201166,3.1710718349862126e-12
17.623326932465954,20.98586526794503,rs2240145,2807083,cc,343,0.037900874635568516,0.00014262107144436502
13.389042950647465,0.7521607976887487,rs2107321,2807263,cc,343,0.0641399416909621,3.5926796564920664e-41
17.623326932465954,20.98586526794503,rs2240144,2811178,cc,343,0.037900874635568516,0.00014262107144436502
14.456428931466537,1.2738367899082748,rs2240141,2812890,cc,343,0.029154518950437316,5.973464043715415e-31
12.328077010012072,0.3782165891124835,rs2240140,2812939,cc,343,0.13119533527696792,1.1561201958181532e-59
13.684500830955875,0.9348460399142319,rs3094775,2814162,cc,343,0.04956268221574344,4.0729608352652746e-36
17.623326932465954,20.98586526794503,rs3094773,2815237,cc,343,0.037900874635568516,0.00014262107144436502
14.694772225990704,1.2917287321194961,rs2301802,2818161,cc,343,0.026239067055393587,2.0847926978344607e-31
14.876649353269176,1.3858951759034597,rs3094792,2818704,cc,343,0.023323615160349854,2.6571165064775546e-30
14.96964725865162,1.6777321708264648,rs1050134,2820882,cc,343,0.01749271137026239,2.6447712302481183e-26
15.588759772151429,2.8032977593507153,rs4036,2821525,cc,343,0.0058309037900874635,1.5824481912660114e-18
11.339180524560284,0.18542839931261418,rs8017,2821573,cc,343,0.22157434402332363,2.855268156140257e-84
13.372440061395107,0.852113636014139,rs2285877,2822174,cc,343,0.05830903790087463,2.0352975002498324e-37
14.782198898704458,1.3940860873048202,rs3112684,2823139,cc,343,0.023323615160349854,7.324066226710693e-30
14.782198898704458,1.3940860873048202,rs3112686,2823570,cc,343,0.023323615160349854,7.324066226710693e-30
14.782198898704458,1.3940860873048202,rs3112687,2823923,cc,343,0.023323615160349854,7.324066226710693e-30
14.788465073482659,1.3791257489962903,rs3112688,2824540,cc,343,0.023323615160349854,3.893754787851926e-30
14.890390953171053,1.3560651303566327,rs916947,2824984,cc,343,0.023323615160349854,7.219079429011317e-31
15.049544703096547,1.4002302026261928,rs3094774,2825594,cc,343,0.02040816326530612,1.3127706370345758e-30
13.630504047293616,0.8798624319125367,rs9925824,2827973,cc,343,0.052478134110787174,1.3578780820931043e-37
13.596146288057774,0.8897489622984491,rs4398107,2830389,cc,343,0.052478134110787174,3.9135762060190075e-37
13.639680709101434,0.8243957120369216,rs12599113,2838000,cc,343,0.05539358600583091,1.589146003090214e-39
