beta,varbeta,snp,pos,type,N,MAF,pval
4.57727769847092,0.1961010522148807,rs4814391,1603143,cc,343,0.03206997084548105,5.663897590915796e-22
4.745601520825444,0.3574437559603737,rs6043374,1609952,cc,343,0.014577259475218658,2.983957872892088e-14
4.730662366071394,0.12160066042359607,rs2281807,1610201,cc,343,0.037900874635568516,7.671102668862471e-34
4.46811195314427,0.05067763571891178,rs2281808,1610551,cc,343,0.09329446064139942,7.202542328920964e-59
4.575792845738734,0.08112473419672585,rs3746719,1610790,cc,343,0.05830903790087463,1.1455859725797962e-43
4.575792845738734,0.08112473419672585,rs3746720,1610812,cc,343,0.05830903790087463,1.1455859725797962e-43
4.5780778199679615,0.07981492081467909,rs3746721,1610894,cc,343,0.05830903790087463,3.179862772890975e-44
4.446201422255317,0.04978984973506974,rs3746722,1610939,cc,343,0.09620991253644315,3.5026559130602015e-59
5.342076451010772,0.5867714665263012,rs11905167,1612072,cc,343,0.0029154518950437317,1.599931485635941e-11
4.6546870674173855,0.2551669443589603,rs6043388,1612491,cc,343,0.023323615160349854,3.2462625150923987e-18
4.444124244862689,0.0947167923450604,rs13045212,1612700,cc,343,0.061224489795918366,3.0888013149032343e-37
4.497594059377172,0.051403743366533215,rs1535883,1612819,cc,343,0.09037900874635568,7.947599439753542e-59
5.326683119314498,0.8361887649478197,rs11699714,1613011,cc,343,0.0029154518950437317,1.317424549578114e-08
4.372028597820949,0.03817455819504207,rs6074927,1613956,cc,343,0.11661807580174927,5.939059230715806e-69
4.372028597820949,0.03817455819504207,rs2318044,1614288,cc,343,0.11661807580174927,5.939059230715806e-69
4.444124244862689,0.0947167923450604,rs17770331,1615308,cc,343,0.061224489795918366,3.0888013149032343e-37
5.279846604985875,0.15678770955288374,rs9305125,1615959,cc,343,0.01749271137026239,5.966170400064078e-33
3.9070539768755537,0.0312387169213848,rs6034239,1616137,cc,343,0.1836734693877551,7.016739970378526e-68
4.452358198356052,0.061185949980015246,rs4814396,1623870,cc,343,0.08454810495626822,1.9747007742073045e-51
4.96013781130786,0.20780352545072425,rs8117968,1626407,cc,343,0.02040816326530612,7.063377502458101e-24
4.854698198350066,0.08801589617605289,rs7263011,1630823,cc,343,0.037900874635568516,7.356551050755229e-45
4.851660295903833,0.08887137251209333,rs2318047,1632271,cc,343,0.037900874635568516,1.6717486156052875e-44
4.469291906074957,0.06438235453968347,rs6034307,1637879,cc,343,0.07580174927113703,7.052340003584996e-50
