beta,varbeta,snp,pos,type,N,MAF,pval
0.7228135884451106,0.0021611728501429958,rs4964369,105803028,cc,343,0.09037900874635568,1.3127332801992583e-41
0.8398655235967327,0.005547534336392546,rs10778395,105804590,cc,343,0.02040816326530612,2.7465535231038944e-25
0.8398655235967327,0.005547534336392546,rs10778396,105804640,cc,343,0.02040816326530612,2.7465535231038944e-25
0.8182807658367695,0.005045588735448501,rs10735405,105806480,cc,343,0.026239067055393587,3.61333792236024e-26
0.8723889110443455,0.007439411566281126,rs6539210,105808577,cc,343,0.011661807580174927,3.273109337046349e-21
0.8292904633785819,0.0946365175589537,rs4471536,105809061,cc,343,0.029154518950437316,0.007370534877606663
0.7621580338570837,0.005679170550312014,rs10861424,105809231,cc,343,0.029154518950437316,3.2961159423292516e-21
0.6811527913888911,0.0014943209588711784,rs10746027,105810903,cc,343,0.1282798833819242,6.622543896318595e-50
0.6683509844868986,0.0014086946833294593,rs10746029,105811557,cc,343,0.13994169096209913,1.1755750047303636e-50
0.7367790009046128,0.0033690159547788033,rs11112519,105811779,cc,343,0.052478134110787174,1.624218808296255e-30
0.6771973705633945,0.0012853633217111094,rs1432589,105811940,cc,343,0.14868804664723032,5.191120200715252e-55
0.7802393551668687,0.10560596352045722,rs7979928,105812103,cc,343,0.026239067055393587,0.016885925727226872
0.6685974120557339,0.0014077313472387633,rs6539211,105814941,cc,343,0.1457725947521866,1.0454158582502915e-50
0.6775267301307589,0.0012840586686593462,rs1124727,105816376,cc,343,0.14868804664723032,4.361492664273886e-55
0.710175361709667,0.0033819485871847002,rs17037085,105819046,cc,343,0.061224489795918366,1.0339226504816557e-28
0.7780507634735243,0.006420390620829711,rs17037088,105819967,cc,343,0.026239067055393587,7.587752497691261e-20
0.7529498829449446,0.0038967480542895752,rs7970980,105820253,cc,343,0.04664723032069971,3.7218212655121815e-28
0.7639199755698339,0.006281032708909667,rs7306679,105820746,cc,343,0.029154518950437316,1.3101899091876312e-19
0.6738492067397541,0.0011067452801632222,rs10746030,105820971,cc,343,0.15743440233236153,1.671172772169928e-60
0.7780507634735243,0.006420390620829711,rs11112522,105821448,cc,343,0.026239067055393587,7.587752497691261e-20
0.6554042852129232,0.0010561306972815753,rs1344779,105822221,cc,343,0.17784256559766765,3.7619081852061284e-60
0.7562261506871154,0.005649615053348518,rs17037098,105823163,cc,343,0.03498542274052478,4.976887557655384e-21
0.6509304692302849,0.0009676421826339489,rs10861425,105826958,cc,343,0.1924198250728863,3.473329243504321e-63
0.7762260901782813,0.0033518444960742,rs10746034,105827413,cc,343,0.04664723032069971,3.123314622259795e-33
0.8027236650703613,0.004081780034274802,rs2082371,105833967,cc,343,0.029154518950437316,4.9776825677466934e-30
0.6712606424585021,0.0011606214217554788,rs934415,105836970,cc,343,0.15451895043731778,2.737186968862055e-58
0.7761606143324478,0.0033252279150869962,rs2888847,105837098,cc,343,0.04664723032069971,1.9649157518441354e-33
0.6712606424585021,0.0011606214217554788,rs4964376,105839189,cc,343,0.15451895043731778,2.737186968862055e-58
0.6711406074498463,0.0011547546269542938,rs7980357,105840226,cc,343,0.15451895043731778,1.780983844859595e-58
0.6727475949026404,0.0015789637977554887,rs1347100,105842283,cc,343,0.13119533527696792,3.942152115309268e-47
0.6700949790036483,0.001165193261603142,rs10861427,105843310,cc,343,0.15451895043731778,5.3704847414036015e-58
0.7823106969091842,0.006917470202749884,rs11112531,105843380,cc,343,0.023323615160349854,7.711185920204513e-19
0.7823106969091842,0.006917470202749884,rs11112532,105844021,cc,343,0.023323615160349854,7.711185920204513e-19
0.7474469969529232,0.003562538393902008,rs7307345,105845159,cc,343,0.052478134110787174,7.132549047466026e-30
0.6508836313674078,0.0009627941332881768,rs10861428,105845768,cc,343,0.1924198250728863,2.1708746226402896e-63
0.6504313970316997,0.000959511402116565,rs7311949,105846410,cc,343,0.1924198250728863,1.785565125715728e-63
0.698628843848411,0.0017520497585334905,rs6539213,105848874,cc,343,0.11078717201166181,3.6082732059686155e-46
0.7665119803940866,0.002777273008558143,rs1880845,105853532,cc,343,0.061224489795918366,1.2014138002995438e-37
0.7610539290664409,0.014414324161855768,rs12300811,105855305,cc,343,0.011661807580174927,7.306978600530422e-10
0.7136072487961177,0.002361502004718003,rs7967195,105856679,cc,343,0.08746355685131195,3.3949130413084954e-38
0.7695266038171305,0.003199495207626094,rs1918146,105858572,cc,343,0.05539358600583091,5.45456488790775e-34
0.7587005478895618,0.009554951582363908,rs17037213,105862964,cc,343,0.01749271137026239,9.790133174466553e-14
0.7215207892471396,0.0026798614217580824,rs11112542,105867007,cc,343,0.0728862973760933,2.8058049925574495e-35
0.7447176922290719,0.002491005015741753,rs2177938,105871610,cc,343,0.06997084548104957,3.980277071977725e-39
0.6215191316889248,0.0008190450231953421,rs10507191,105874914,cc,343,0.2303206997084548,2.4411024811574495e-66
0.7460903657866707,0.0026299608094180263,rs7311649,105876549,cc,343,0.06705539358600583,1.1631149613983026e-37
0.8122519764744022,0.003823718443086605,rs10861433,105877556,cc,343,0.037900874635568516,3.426571869421315e-32
0.7931297044578483,0.007193126219383915,rs17037229,105879103,cc,343,0.023323615160349854,1.1625297688844155e-18
0.6854937663303251,0.0017436765576120576,rs7965886,105882613,cc,343,0.119533527696793,4.5388634864906587e-45
0.7437159228437595,0.004499633646148783,rs1526851,105886356,cc,343,0.043731778425655975,1.3066853396335717e-24
0.8222221637885866,0.0059451659430988305,rs10861438,105895254,cc,343,0.029154518950437316,4.115102357595465e-23
0.8651394242870113,0.008203696094974273,rs12299724,105897008,cc,343,0.014577259475218658,2.552566038151241e-19
0.7983504255699291,0.007519607289256132,rs17037242,105897728,cc,343,0.01749271137026239,3.448799054317852e-18
0.8835238982191462,0.009361766893680217,rs17037244,105898393,cc,343,0.0058309037900874635,6.0317991855114635e-18
0.7198208720080757,0.003466789530190899,rs10861439,105898590,cc,343,0.0641399416909621,9.213445536387528e-29
0.7107602260224987,0.001207515279205078,rs17196966,105899060,cc,343,0.1282798833819242,2.6740132035700256e-61
0.6388739884731856,0.0010489489175960775,rs10083033,105899685,cc,343,0.18950437317784258,2.226098830606206e-58
0.7983504255699291,0.007519607289256132,rs4519185,105900280,cc,343,0.01749271137026239,3.448799054317852e-18
0.7107602260224987,0.001207515279205078,rs10861441,105900624,cc,343,0.1282798833819242,2.6740132035700256e-61
0.6404152750388654,0.0013711940740089626,rs7314620,105903316,cc,343,0.16909620991253643,1.3559586886926477e-48
0.7864478084296899,0.01791547972098812,rs10861443,105904525,cc,343,0.0029154518950437317,9.995475153654922e-09
0.7864478084296899,0.01791547972098812,rs10861445,105904684,cc,343,0.0029154518950437317,9.995475153654922e-09
0.8835238982191462,0.009361766893680217,rs17037272,105907310,cc,343,0.0058309037900874635,6.0317991855114635e-18
0.7662220970222189,0.004903029253609301,rs1358223,105914138,cc,343,0.029154518950437316,4.269681503947205e-24
0.7662220970222189,0.004903029253609301,rs7297260,105915664,cc,343,0.029154518950437316,4.269681503947205e-24
0.7662220970222189,0.004903029253609301,rs877575,105917223,cc,343,0.029154518950437316,4.269681503947205e-24
0.6164169796500907,0.0007952373272895925,rs1526852,105917765,cc,343,0.2478134110787172,6.679203247675125e-67
0.6907420640531909,0.002044308177190759,rs12320738,105918116,cc,343,0.09329446064139942,1.561008068652945e-40
0.7662220970222189,0.004903029253609301,rs872202,105918780,cc,343,0.029154518950437316,4.269681503947205e-24
0.8222221637885866,0.0059451659430988305,rs10778409,105921047,cc,343,0.029154518950437316,4.115102357595465e-23
0.7662220970222189,0.004903029253609301,rs11112577,105921534,cc,343,0.029154518950437316,4.269681503947205e-24
0.8220268825732673,0.005881698966156374,rs12299627,105930170,cc,343,0.029154518950437316,2.64197155831701e-23
0.6390128541043969,0.0007744097841390674,rs7975357,105930395,cc,343,0.22448979591836735,2.9092275083478276e-71
0.6122733042558334,0.0008026339332598649,rs10861453,105931980,cc,343,0.2478134110787172,6.407786949431523e-66
0.744701277295607,0.003162945954376917,rs10861455,105933320,cc,343,0.061224489795918366,1.3501631302986362e-32
0.8411299475528968,0.005918676394302287,rs11112585,105933442,cc,343,0.023323615160349854,4.608969403473785e-24
0.7821673252915211,0.004830837958905894,rs11112586,105939816,cc,343,0.037900874635568516,3.3117310727768424e-25
0.7821673252915211,0.004830837958905894,rs12580741,105941328,cc,343,0.037900874635568516,3.3117310727768424e-25
0.630068769440467,0.0009448282083426287,rs2694392,105942955,cc,343,0.2099125364431487,1.781092815058271e-61
0.6217319834096153,0.0008065566093596293,rs941104,105944216,cc,343,0.239067055393586,4.930595425233669e-67
0.8458079618350742,0.014289128822887095,rs2049571,105946401,cc,343,0.0029154518950437317,8.461363022820014e-12
0.7810935812696338,0.004790714105126641,rs10507192,105948247,cc,343,0.037900874635568516,2.551025079764231e-25
0.7277925813364992,0.002946450127386273,rs10507193,105949021,cc,343,0.0641399416909621,3.113300461720814e-33
0.7917417337196038,0.004525472470285146,rs17041546,105950801,cc,343,0.037900874635568516,4.445413307791785e-27
0.7917417337196038,0.004525472470285146,rs11112592,105951702,cc,343,0.037900874635568516,4.445413307791785e-27
0.6219982460197024,0.0007825765657001747,rs2711733,105954605,cc,343,0.24198250728862974,2.1692367227325923e-68
0.8455308895823141,0.014865268037322793,rs2711734,105956848,cc,343,0.0029154518950437317,2.0380311711124142e-11
0.8455308895823141,0.014865268037322793,rs2694399,105957674,cc,343,0.0029154518950437317,2.0380311711124142e-11
0.799980117231262,0.004615150845231213,rs10507194,105959488,cc,343,0.03498542274052478,4.213123256585559e-27
0.799980117231262,0.004615150845231213,rs7299470,105961773,cc,343,0.03498542274052478,4.213123256585559e-27
0.7289294933415172,0.0025943367055545658,rs2694405,105965029,cc,343,0.07580174927113703,9.876785083823556e-37
0.6277205419850285,0.0007846781893727176,rs3915230,105966183,cc,343,0.239067055393586,4.430749627096836e-69
0.6259384320636121,0.0008187672216093516,rs3915229,105966343,cc,343,0.23615160349854228,5.751128387554552e-67
0.7243558089742573,0.003274143287090622,rs1526858,105966889,cc,343,0.05830903790087463,2.1913974871630998e-30
0.7311844062497181,0.0031977083179464396,rs1526855,105968328,cc,343,0.052478134110787174,2.068429214446303e-31
0.799980117231262,0.004615150845231213,rs12371537,105971425,cc,343,0.03498542274052478,4.213123256585559e-27
0.8455308895823141,0.014865268037322793,rs2694390,105972255,cc,343,0.0029154518950437317,2.0380311711124142e-11
1.023856596438658,0.045258548271448706,rs11112600,105976528,cc,343,0.05830903790087463,2.2381974284739632e-06
0.8568187070699249,0.01575106393500863,rs1526845,105977406,cc,343,0.0058309037900874635,3.963849495080321e-11
0.7245333488168968,0.003002499390665804,rs2711740,105978253,cc,343,0.05830903790087463,1.5940606044333176e-32
0.9039502904473957,0.02689783400383933,rs11112601,105978901,cc,343,0.0029154518950437317,7.008558429238582e-08
0.8442174061487187,0.014296988704346548,rs1526844,105983315,cc,343,0.0029154518950437317,9.312416140922805e-12
0.7125096259408046,0.0021626566866123523,rs1983480,105983355,cc,343,0.08746355685131195,1.0432364236965386e-40
0.6707145650472084,0.0009218340425534362,rs3953605,105986712,cc,343,0.18075801749271136,8.032956938597422e-68
