beta,varbeta,snp,pos,type,N,MAF,pval
13.811504434461902,1.2523677942414901,rs3896909,113283278,cc,343,0.061224489795918366,3.395261203018378e-29
18.66194765871041,10.083855781313511,rs2271496,113285276,cc,343,0.08746355685131195,9.930451616437537e-09
13.805220040590914,1.2627667315568778,rs2271495,113285423,cc,343,0.061224489795918366,5.515941673028563e-29
13.79494619055886,1.0762398060297773,rs2292511,113286405,cc,343,0.06705539358600583,8.252294566068445e-33
13.057594028518103,0.7630715921272136,rs11929640,113288430,cc,343,0.10495626822157435,3.123711524257269e-39
15.973423166804373,1.5509502544309068,rs13092825,113290468,cc,343,0.026239067055393587,5.126344037929705e-31
13.749268541749842,1.0332707893039295,rs4682496,113290891,cc,343,0.06997084548104957,1.0932345734981361e-33
13.71979816094588,1.0508880710292199,rs3821682,113293895,cc,343,0.06997084548104957,3.859578753427764e-33
13.179236541057524,0.7881026480402253,rs9863703,113300351,cc,343,0.09912536443148688,7.902024033734653e-39
13.763124892954018,1.0868466690361371,rs2271493,113302425,cc,343,0.06705539358600583,1.9142648545845126e-32
13.792891363709217,1.0684412970146597,rs2271492,113302493,cc,343,0.06705539358600583,5.478502398643341e-33
12.634971311871425,0.3455639994831433,rs6799125,113306326,cc,343,0.17784256559766765,1.8872432885663376e-65
12.634971311871425,0.3455639994831433,rs6787745,113306418,cc,343,0.17784256559766765,1.8872432885663376e-65
12.581645603012383,0.34359496989516414,rs6808932,113309149,cc,343,0.18075801749271136,2.472456376170664e-65
11.96055284844206,0.21491545690265623,rs2669910,113313136,cc,343,0.23615160349854228,3.004362985283055e-82
14.963783275975302,1.8685019962334488,rs4682499,113313194,cc,343,0.03498542274052478,4.120920307642304e-24
11.929557678688813,0.21230169608249816,rs2614193,113313947,cc,343,0.23323615160349853,1.352459078140631e-82
11.922705977295161,0.21396750738702194,rs2614192,113314010,cc,343,0.23615160349854228,3.732161069811178e-82
16.873026074749454,2.3096743375079303,rs12490723,113315022,cc,343,0.011661807580174927,1.1521578928985696e-24
14.092108006513175,0.6574965690415487,rs9819648,113318694,cc,343,0.08163265306122448,6.201101610854237e-49
14.9722372519101,1.026687446688053,rs13070953,113318748,cc,343,0.04664723032069971,1.480559435705644e-38
13.514212685252048,0.6066179727841844,rs6801644,113319462,cc,343,0.10495626822157435,8.023923420417784e-49
14.969034006146357,1.1070702215907946,rs7625916,113320059,cc,343,0.04664723032069971,2.1071821557855262e-36
15.617587380567562,4.184838089468223,rs9829719,113320312,cc,343,0.011661807580174927,2.287710184815641e-13
14.925284281738413,1.129742006633014,rs3773688,113321199,cc,343,0.04664723032069971,1.1032575595121248e-35
13.214548956789073,0.4548099339219052,rs11706066,113325156,cc,343,0.13119533527696792,7.502710444086433e-58
13.941726345039587,0.7326987990896552,rs1567778,113326669,cc,343,0.08454810495626822,1.4844104547662143e-44
12.585180902088819,0.42505549436184875,rs6792799,113328960,cc,343,0.1661807580174927,1.1113124184111488e-56
13.866798193633173,0.892188716872685,rs11706463,113329502,cc,343,0.07580174927113703,3.5188847476243493e-38
13.340088712136955,0.8616696879289296,rs2203251,113332235,cc,343,0.09329446064139942,5.758010316819597e-37
12.916548568265142,0.474788970994424,rs950357,113334233,cc,343,0.14285714285714285,1.95896493798545e-54
12.85060820543368,0.41489070423845387,rs2271498,113334752,cc,343,0.15451895043731778,2.7875675005066572e-59
12.908194208095027,0.4178720540145534,rs6795099,113338782,cc,343,0.15160349854227406,2.3650078784063675e-59
12.854427421640581,0.4146036484236412,rs11718013,113341661,cc,343,0.15451895043731778,2.4756981332527527e-59
12.854427421640581,0.4146036484236412,rs11718061,113341826,cc,343,0.15451895043731778,2.4756981332527527e-59
12.806126801436427,0.4230935431644816,rs2895415,113345565,cc,343,0.15451895043731778,3.165241613013051e-58
12.871960361831965,0.41087145338713454,rs9882193,113349451,cc,343,0.15451895043731778,8.334797732272035e-60
13.010445277608333,0.4276727273708317,rs35089588,113352580,cc,343,0.1457725947521866,4.67724232944035e-59
12.799290733496491,0.39517648799614136,rs1026364,113370010,cc,343,0.16034985422740525,6.325237470220296e-61
12.821824304283961,0.3911999238052874,rs12493635,113373019,cc,343,0.16034985422740525,1.75118677523566e-61
18.597511291699124,16.518456129596398,rs2290477,113374633,cc,343,0.05539358600583091,6.64514013609038e-06
13.041911512521029,0.45156118698222053,rs9813630,113377361,cc,343,0.13994169096209913,4.219247779366111e-57
12.997635215287008,0.46311255339420954,rs12630791,113387717,cc,343,0.13994169096209913,7.360949243122632e-56
12.997635215287008,0.46311255339420954,rs12636240,113391282,cc,343,0.13994169096209913,7.360949243122632e-56
13.05623173933389,0.46697109444876367,rs7617313,113391740,cc,343,0.13702623906705538,6.919343165603259e-56
13.100384586336762,0.4552717489490024,rs9831422,113398195,cc,343,0.13702623906705538,3.93950105452104e-57
13.041911512521029,0.45156118698222053,rs12632748,113398889,cc,343,0.13994169096209913,4.219247779366111e-57
13.100384586336762,0.4552717489490024,rs2124105,113406003,cc,343,0.13702623906705538,3.93950105452104e-57
13.041911512521029,0.45156118698222053,rs9830102,113408302,cc,343,0.13994169096209913,4.219247779366111e-57
13.041911512521029,0.45156118698222053,rs9881563,113414031,cc,343,0.13994169096209913,4.219247779366111e-57
13.041911512521029,0.45156118698222053,rs9860642,113419211,cc,343,0.13994169096209913,4.219247779366111e-57
12.9250941464675,0.44710345730117584,rs2399489,113430299,cc,343,0.14868804664723032,8.704180336230104e-57
15.878353250419122,2.1340553842291534,rs12695294,113436847,cc,343,0.02040816326530612,7.76577764681499e-24
17.850076748354052,46.649136319680494,rs7648784,113438807,cc,343,0.02040816326530612,0.009358624295488402
12.841881239216702,0.4012585007867678,rs921741,113444051,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs9865965,113450495,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs9830978,113455940,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs9879760,113457948,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs2712348,113460614,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs2566970,113462123,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs1048892,113464859,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs7633832,113472292,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs7622403,113472434,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs13070720,113473754,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs12695295,113474866,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs9811353,113483979,cc,343,0.15743440233236153,1.4203176744078494e-60
12.841881239216702,0.4012585007867678,rs9288983,113488699,cc,343,0.15743440233236153,1.4203176744078494e-60
