beta,varbeta,snp,pos,type,N,MAF,pval
0.024344903799216482,1.4733520908554265e-05,rs2295516,5413169,cc,343,0.01749271137026239,7.161904338192478e-10
0.01832246910923778,4.88045271576863e-06,rs4815814,5414282,cc,343,0.08746355685131195,2.5501425849806548e-15
0.017418600203091335,2.264493343404539e-06,rs6085163,5415568,cc,343,0.22157434402332363,2.273859550040636e-26
0.030553129436959356,2.2109762928826307e-05,rs6053395,5416462,cc,343,0.0029154518950437317,2.881161199876391e-10
0.030559328527853136,2.169466725918934e-05,rs8114935,5418290,cc,343,0.0029154518950437317,1.97997369320184e-10
0.031531423018426624,2.2803723167212692e-05,rs6516035,5418437,cc,343,0.0029154518950437317,1.5405373857341902e-10
0.021757944426687097,8.58527128035893e-06,rs574755,5425342,cc,343,0.04081632653061224,9.007055997212319e-13
0.015397140075744751,2.9253685448383396e-06,rs638403,5425468,cc,343,0.17784256559766765,1.56859796381578e-17
0.022094821977512183,4.5299572200986955e-06,rs6076834,5425688,cc,343,0.08454810495626822,3.9671826895203184e-22
0.030553680439379154,2.253792787034897e-05,rs8113869,5426779,cc,343,0.0029154518950437317,4.1495372225829926e-10
0.03524989971084132,7.34992878732068e-05,rs10485489,5428300,cc,343,0.05539358600583091,4.9241000669325847e-05
0.026821611226477072,2.4542264230719075e-05,rs10485490,5428494,cc,343,0.0058309037900874635,1.162151501303468e-07
0.027133733615171664,2.401720518841957e-05,rs17722216,5428555,cc,343,0.0058309037900874635,6.151165004336943e-08
0.027133733615171664,2.401720518841957e-05,rs10485492,5428989,cc,343,0.0058309037900874635,6.151165004336943e-08
0.028431651648774002,1.6669070288266648e-05,rs2144933,5431173,cc,343,0.008746355685131196,1.703673959937563e-11
0.028431651648774002,1.6669070288266648e-05,rs7264179,5437267,cc,343,0.008746355685131196,1.703673959937563e-11
0.01981853117789423,4.25935050507798e-06,rs6038172,5445891,cc,343,0.09037900874635568,1.7278734136738074e-19
0.018252641409174715,2.591586704057014e-06,rs6053417,5447617,cc,343,0.18950437317784258,1.6417796015331527e-25
0.01806559986233076,1.9885196245027455e-06,rs6053418,5447910,cc,343,0.24489795918367346,5.846989589357532e-31
0.014956001047804868,2.005700224777658e-06,rs6053422,5449373,cc,343,0.25072886297376096,9.449243475531021e-23
0.022927169280865124,7.917947304693017e-06,rs2295514,5451915,cc,343,0.03498542274052478,7.044437526550235e-15
0.022216226972704728,2.298212871875228e-05,rs8119580,5456109,cc,343,0.011661807580174927,5.102955559202887e-06
0.022216226972704728,2.298212871875228e-05,rs8114938,5456274,cc,343,0.011661807580174927,5.102955559202887e-06
0.022216226972704728,2.298212871875228e-05,rs13043608,5456494,cc,343,0.011661807580174927,5.102955559202887e-06
0.027645271923884433,1.5422153801313433e-05,rs6133210,5459024,cc,343,0.014577259475218658,1.0613099391760136e-11
0.01780260861484812,2.0279677213627313e-06,rs6053430,5462313,cc,343,0.24198250728862974,8.590602696408702e-30
0.024302130152272054,8.521491248146062e-06,rs2207976,5464562,cc,343,0.03206997084548105,2.0486146230878094e-15
0.01777204547535271,2.0311468825190456e-06,rs2022259,5464732,cc,343,0.24198250728862974,1.1248287996435552e-29
0.022761063307646982,9.421883594637983e-06,rs6038180,5465449,cc,343,0.029154518950437316,9.646391813851004e-13
0.018437090382942955,3.1694649416309532e-06,rs910700,5466940,cc,343,0.13994169096209913,4.837899405551431e-22
0.021359151282533004,6.674334258470056e-06,rs910702,5467063,cc,343,0.043731778425655975,3.0630054230363754e-15
0.02169017756380153,1.093964649947913e-05,rs13045223,5468355,cc,343,0.023323615160349854,2.0169759523862656e-10
0.01852531498662277,3.2567531633459633e-06,rs4815819,5469600,cc,343,0.13411078717201166,9.949836117364857e-22
0.024904509800247776,1.0005136632770282e-05,rs6085178,5471061,cc,343,0.026239067055393587,4.6101342536068445e-14
0.02753886629464729,2.068119607675966e-05,rs4813754,5471992,cc,343,0.008746355685131196,3.683579552499296e-09
0.02355248430816914,9.153875804936135e-06,rs4815821,5472469,cc,343,0.03206997084548105,8.396795596284055e-14
0.01850061812717889,4.614211046235479e-06,rs6139746,5474296,cc,343,0.09037900874635568,2.6620163233717237e-16
0.02340159037541495,9.75932916320384e-06,rs6116807,5474423,cc,343,0.023323615160349854,5.887035696122949e-13
0.022667063253064883,6.968871647318899e-06,rs6053442,5474901,cc,343,0.03206997084548105,3.2117318629926453e-16
0.017276699681401202,2.3062351076712753e-06,rs4815825,5476262,cc,343,0.21282798833819241,1.1938469850858806e-25
0.023665558598265475,9.901908078105477e-06,rs4815827,5476528,cc,343,0.023323615160349854,4.843799709121639e-13
0.018247449514124083,3.59187976118697e-06,rs3747908,5477335,cc,343,0.119533527696793,1.424152913068691e-19
0.01694895165090752,2.4386003749492755e-06,rs2423094,5477609,cc,343,0.20408163265306123,8.829000362217652e-24
