beta,varbeta,snp,pos,type,N,MAF,pval
0.067512417513585,1.925864722497229e-05,rs7137853,10496724,cc,343,0.17784256559766765,5.886180753200778e-41
0.06588851185222619,2.338999318498831e-05,rs10772266,10506169,cc,343,0.14285714285714285,4.600840232856349e-34
0.065312088374474,2.4023511830322578e-05,rs6488284,10508975,cc,343,0.14285714285714285,6.453425082612928e-33
0.06426589880655575,1.695475775577843e-05,rs10734826,10509342,cc,343,0.20116618075801748,7.630414480515909e-42
0.06426589880655575,1.695475775577843e-05,rs10734827,10509383,cc,343,0.20116618075801748,7.630414480515909e-42
0.06429594691712145,1.648883673950854e-05,rs10845121,10513579,cc,343,0.20699708454810495,9.589084581727947e-43
0.06819992797170675,1.817523454614947e-05,rs11053772,10514359,cc,343,0.1836734693877551,2.142454136885182e-43
0.06819992797170675,1.817523454614947e-05,rs7305635,10514528,cc,343,0.1836734693877551,2.142454136885182e-43
0.06819992797170675,1.817523454614947e-05,rs11053775,10515377,cc,343,0.1836734693877551,2.142454136885182e-43
0.06698189436986757,1.980321710949824e-05,rs7313688,10516191,cc,343,0.16326530612244897,1.2148422781304808e-39
0.07988313693079646,6.764982956136505e-05,rs4764430,10517808,cc,343,0.037900874635568516,7.46537243741795e-20
0.07954534131530916,6.839443175521052e-05,rs6488285,10518706,cc,343,0.037900874635568516,1.533664010678656e-19
0.07783501543200061,5.569765546954594e-05,rs7965744,10520179,cc,343,0.04664723032069971,2.700483131709594e-22
0.07745223994519755,5.672508444779351e-05,rs7397310,10520993,cc,343,0.04956268221574344,8.607280331312364e-22
0.07392166306059145,6.538320390542432e-05,rs2900420,10521794,cc,343,0.04081632653061224,5.579015201508046e-18
0.06441414531458146,1.9802087939975842e-05,rs10772271,10524120,cc,343,0.18075801749271136,2.2517972913248377e-37
0.06834757618681364,3.16376982157442e-05,rs7978962,10524824,cc,343,0.11078717201166181,1.7363921567692047e-28
0.06815365507083951,3.187629560537963e-05,rs7975996,10524923,cc,343,0.11078717201166181,3.4337291205507353e-28
0.06888028526071106,3.1911009822070843e-05,rs1351113,10525644,cc,343,0.10787172011661808,1.2109843939901512e-28
0.06872629215336482,3.1325849418826545e-05,rs1049172,10525740,cc,343,0.11078717201166181,5.804637242462644e-29
0.06907299641969263,3.166976193819273e-05,rs2733852,10528568,cc,343,0.10787172011661808,6.071788534705723e-29
0.07890397542171954,6.213340579265586e-05,rs2255336,10532326,cc,343,0.043731778425655975,7.417301903877112e-21
