beta,varbeta,snp,pos,type,N,MAF,pval
0.013036673112001254,5.6757922575779426e-06,rs11130280,51211275,cc,343,0.0029154518950437317,8.612838700167824e-08
0.01281252829260614,7.282680890705571e-06,rs6779658,51212161,cc,343,0.0029154518950437317,3.029460380346257e-06
0.01281252829260614,7.282680890705571e-06,rs4244697,51216441,cc,343,0.0029154518950437317,3.029460380346257e-06
0.013906882410829349,2.9571975884902366e-05,rs4346580,51216578,cc,343,0.04956268221574344,0.01097829794372883
0.013906882410829349,2.9571975884902366e-05,rs12492615,51217357,cc,343,0.04956268221574344,0.01097829794372883
0.01281252829260614,7.282680890705571e-06,rs6772664,51219931,cc,343,0.0029154518950437317,3.029460380346257e-06
0.01281252829260614,7.282680890705571e-06,rs4367101,51226995,cc,343,0.0029154518950437317,3.029460380346257e-06
0.01281252829260614,7.282680890705571e-06,rs4453876,51228806,cc,343,0.0029154518950437317,3.029460380346257e-06
0.013036673112001254,5.6757922575779426e-06,rs6784455,51230200,cc,343,0.0029154518950437317,8.612838700167824e-08
0.01281252829260614,7.282680890705571e-06,rs4568177,51231873,cc,343,0.0029154518950437317,3.029460380346257e-06
0.01281252829260614,7.282680890705571e-06,rs10212250,51232768,cc,343,0.0029154518950437317,3.029460380346257e-06
0.01281252829260614,7.282680890705571e-06,rs7628533,51234774,cc,343,0.0029154518950437317,3.029460380346257e-06
0.01281252829260614,7.282680890705571e-06,rs9858412,51243219,cc,343,0.0029154518950437317,3.029460380346257e-06
0.008842221450202352,1.0271174472269982e-06,rs13095652,51243837,cc,343,0.16326530612244897,1.1882069338861062e-16
0.01281252829260614,7.282680890705571e-06,rs7644957,51244224,cc,343,0.0029154518950437317,3.029460380346257e-06
0.013036673112001254,5.6757922575779426e-06,rs4367100,51245578,cc,343,0.0029154518950437317,8.612838700167824e-08
0.01281252829260614,7.282680890705571e-06,rs4301044,51246360,cc,343,0.0029154518950437317,3.029460380346257e-06
0.009153189936120165,1.3266128725760386e-06,rs4619816,51248198,cc,343,0.11370262390670553,2.799343041536782e-14
0.013036673112001254,5.6757922575779426e-06,rs6445549,51251165,cc,343,0.0029154518950437317,8.612838700167824e-08
0.01281252829260614,7.282680890705571e-06,rs6445551,51254051,cc,343,0.0029154518950437317,3.029460380346257e-06
0.013036673112001254,5.6757922575779426e-06,rs2883809,51254463,cc,343,0.0029154518950437317,8.612838700167824e-08
0.013036673112001254,5.6757922575779426e-06,rs995543,51259079,cc,343,0.0029154518950437317,8.612838700167824e-08
0.01281252829260614,7.282680890705571e-06,rs2355941,51263477,cc,343,0.0029154518950437317,3.029460380346257e-06
0.01281252829260614,7.282680890705571e-06,rs922612,51264475,cc,343,0.0029154518950437317,3.029460380346257e-06
0.013036673112001254,5.6757922575779426e-06,rs1480364,51267350,cc,343,0.0029154518950437317,8.612838700167824e-08
0.013036673112001254,5.6757922575779426e-06,rs2355943,51273030,cc,343,0.0029154518950437317,8.612838700167824e-08
0.013036673112001254,5.6757922575779426e-06,rs9860403,51279992,cc,343,0.0029154518950437317,8.612838700167824e-08
0.01281252829260614,7.282680890705571e-06,rs9878100,51280075,cc,343,0.0029154518950437317,3.029460380346257e-06
0.013906882410829349,2.9571975884902366e-05,rs9878592,51280365,cc,343,0.04956268221574344,0.01097829794372883
0.01281252829260614,7.282680890705571e-06,rs4974095,51280785,cc,343,0.0029154518950437317,3.029460380346257e-06
0.013036673112001254,5.6757922575779426e-06,rs2170178,51284568,cc,343,0.0029154518950437317,8.612838700167824e-08
0.013036673112001254,5.6757922575779426e-06,rs4974094,51285119,cc,343,0.0029154518950437317,8.612838700167824e-08
0.013036673112001254,5.6757922575779426e-06,rs899750,51294774,cc,343,0.0029154518950437317,8.612838700167824e-08
0.01281252829260614,7.282680890705571e-06,rs1552072,51295007,cc,343,0.0029154518950437317,3.029460380346257e-06
0.01281252829260614,7.282680890705571e-06,rs1552073,51295438,cc,343,0.0029154518950437317,3.029460380346257e-06
0.013036673112001254,5.6757922575779426e-06,rs4974099,51295916,cc,343,0.0029154518950437317,8.612838700167824e-08
0.013036673112001254,5.6757922575779426e-06,rs4974092,51298452,cc,343,0.0029154518950437317,8.612838700167824e-08
0.013036673112001254,5.6757922575779426e-06,rs6796847,51306844,cc,343,0.0029154518950437317,8.612838700167824e-08
0.013036673112001254,5.6757922575779426e-06,rs1480360,51311849,cc,343,0.0029154518950437317,8.612838700167824e-08
