beta,varbeta,snp,pos,type,N,MAF,pval
60.69637060042788,70.20987722280795,rs6670643,225425525,cc,343,0.0029154518950437317,2.9139803999244934e-12
53.472372478548394,20.769687802260886,rs584720,225427066,cc,343,0.026239067055393587,6.030854634747531e-27
49.76986285023254,13.846245051658398,rs610607,225428825,cc,343,0.05539358600583091,4.1526804707465606e-33
49.78777696874778,13.731760487890707,rs670403,225431306,cc,343,0.05539358600583091,2.433684582828072e-33
53.472372478548394,20.769687802260886,rs712060,225435891,cc,343,0.026239067055393587,6.030854634747531e-27
49.88118411588317,13.596395673200838,rs630120,225439988,cc,343,0.05539358600583091,1.0775586919175301e-33
57.11482135710173,43.04737045936467,rs12759119,225441678,cc,343,0.0058309037900874635,1.3687130299699344e-16
40.43144990755329,3.7625691241767667,rs627414,225442953,cc,343,0.2303206997084548,7.368673343301671e-63
53.472372478548394,20.769687802260886,rs638371,225443089,cc,343,0.026239067055393587,6.030854634747531e-27
49.76986285023254,13.846245051658398,rs681643,225452393,cc,343,0.05539358600583091,4.1526804707465606e-33
49.76986285023254,13.846245051658398,rs670360,225454842,cc,343,0.05539358600583091,4.1526804707465606e-33
57.11482135710173,43.04737045936467,rs16844602,225455300,cc,343,0.0058309037900874635,1.3687130299699344e-16
57.11482135710173,43.04737045936467,rs583098,225455533,cc,343,0.0058309037900874635,1.3687130299699344e-16
57.11482135710173,43.04737045936467,rs638672,225458963,cc,343,0.0058309037900874635,1.3687130299699344e-16
57.11482135710173,43.04737045936467,rs672951,225462346,cc,343,0.0058309037900874635,1.3687130299699344e-16
50.50882473430565,73.52247379597662,rs675631,225462933,cc,343,0.008746355685131196,9.209539490371323e-09
57.11482135710173,43.04737045936467,rs581675,225463772,cc,343,0.0058309037900874635,1.3687130299699344e-16
44.41602704458837,7.378048013197327,rs653812,225466144,cc,343,0.11370262390670553,8.199590130173912e-45
57.41335444511769,43.63931526225551,rs1553447,225470144,cc,343,0.0058309037900874635,1.514718950906306e-16
40.17625954752137,3.698398559845511,rs4653627,225475103,cc,343,0.23615160349854228,4.7661657006556024e-63
57.41335444511769,43.63931526225551,rs4653628,225476025,cc,343,0.0058309037900874635,1.514718950906306e-16
60.69637060042788,70.20987722280795,rs6681438,225477169,cc,343,0.0029154518950437317,2.9139803999244934e-12
42.299039729356444,6.607862026781404,rs12024361,225477491,cc,343,0.13994169096209913,3.1696238966104746e-45
42.299039729356444,6.607862026781404,rs12042076,225477546,cc,343,0.13994169096209913,3.1696238966104746e-45
40.31705764567805,3.7180933906462483,rs596166,225484498,cc,343,0.23323615160349853,4.0531993866382855e-63
43.78024228450218,7.584828838456476,rs12034925,225492845,cc,343,0.11661807580174927,5.393790558200507e-43
43.70139090793842,7.648100668147552,rs10495234,225493583,cc,343,0.11661807580174927,1.2823387156077308e-42
51.227597562628866,18.79139543728406,rs12035153,225493668,cc,343,0.029154518950437316,2.9606204447720853e-27
39.42624385733001,3.3325085699743267,rs1231918,225493828,cc,343,0.2565597667638484,7.301899122587702e-66
40.19628931990301,3.293624137531811,rs685029,225494218,cc,343,0.2478134110787172,4.736099043206035e-68
42.09006685144564,4.576821487889724,rs672832,225494568,cc,343,0.17784256559766765,3.592478582971964e-58
49.72104188871647,17.921072021844854,rs10495236,225495656,cc,343,0.043731778425655975,5.451042258974828e-27
46.42373095680697,8.316035174647865,rs7524527,225495697,cc,343,0.09620991253644315,8.455565722857527e-44
57.288068714105265,140.37031131194013,rs12121032,225505056,cc,343,0.07871720116618076,2.012505101079328e-06
49.72104188871647,17.921072021844854,rs4653418,225506262,cc,343,0.043731778425655975,5.451042258974828e-27
52.500125010656156,56.212141175474066,rs10495237,225506294,cc,343,0.014577259475218658,1.3396663771004155e-11
57.288068714105265,140.37031131194013,rs12403278,225506427,cc,343,0.07871720116618076,2.012505101079328e-06
57.288068714105265,140.37031131194013,rs16844673,225508461,cc,343,0.07871720116618076,2.012505101079328e-06
57.288068714105265,140.37031131194013,rs12135480,225508683,cc,343,0.07871720116618076,2.012505101079328e-06
46.043355364831534,7.573637886154916,rs648011,225508712,cc,343,0.09329446064139942,2.492537822992419e-46
51.96329161811968,17.570748579621725,rs10799300,225511905,cc,343,0.023323615160349854,2.1179936159750532e-29
52.45793877383082,23.83635590741285,rs12032942,225512083,cc,343,0.01749271137026239,2.1385457922605523e-23
56.508812723849644,130.28707795572944,rs6668011,225512398,cc,343,0.08454810495626822,1.1635785290119397e-06
57.288068714105265,140.37031131194013,rs6691715,225512597,cc,343,0.07871720116618076,2.012505101079328e-06
52.46394931250144,23.585428673194343,rs17521900,225516861,cc,343,0.01749271137026239,1.3333429912992258e-23
57.288068714105265,140.37031131194013,rs12141404,225519490,cc,343,0.07871720116618076,2.012505101079328e-06
41.83560087891148,3.820810211363686,rs4653629,225520055,cc,343,0.19825072886297376,4.343969622504661e-65
51.20547604106826,11.707003671135533,rs12036489,225520212,cc,343,0.04081632653061224,2.6606309077473213e-39
56.6028955139987,42.54341444852618,rs16844689,225521282,cc,343,0.008746355685131196,1.6638241816365136e-16
