beta,varbeta,snp,pos,type,N,MAF,pval
26.579872123469695,5.756210536089793,rs6438159,113217341,cc,343,0.04081632653061224,1.4014943114655243e-24
26.573775587077094,5.807622379955689,rs6798938,113218206,cc,343,0.04081632653061224,2.1420046397315514e-24
26.05202908172165,4.178236975495283,rs2399477,113222998,cc,343,0.05539358600583091,1.0381225638345055e-30
31.6200533412379,35.20862881061543,rs6783691,113226167,cc,343,0.09329446064139942,1.796885604071108e-07
26.05202908172165,4.178236975495283,rs16861103,113233188,cc,343,0.05539358600583091,1.0381225638345055e-30
31.6200533412379,35.20862881061543,rs16861109,113233952,cc,343,0.09329446064139942,1.796885604071108e-07
28.628113829968438,21.06950852300146,rs7649405,113243290,cc,343,0.0058309037900874635,1.3173150002414505e-09
30.25775998957806,23.285287830563515,rs11918056,113243919,cc,343,0.0058309037900874635,1.0862210451525805e-09
26.87094310378893,6.023598147290521,rs6799610,113248748,cc,343,0.037900874635568516,4.0700523144816275e-24
25.679768362955947,2.3683570087651553,rs35350834,113251079,cc,343,0.10495626822157435,3.746226620029738e-46
30.89115901940022,16.890840063394965,rs3732799,113252042,cc,343,0.0058309037900874635,4.982620540643363e-13
30.89115901940022,16.890840063394965,rs16861130,113254658,cc,343,0.0058309037900874635,4.982620540643363e-13
32.82995303834365,68.62659504103293,rs4419353,113254937,cc,343,0.04956268221574344,9.01245243400497e-05
30.89115901940022,16.890840063394965,rs4508746,113254987,cc,343,0.0058309037900874635,4.982620540643363e-13
30.89115901940022,16.890840063394965,rs4580515,113255143,cc,343,0.0058309037900874635,4.982620540643363e-13
30.89115901940022,16.890840063394965,rs4621301,113255172,cc,343,0.0058309037900874635,4.982620540643363e-13
30.90340074086233,17.21126889227747,rs6780755,113255799,cc,343,0.0058309037900874635,7.740197591902096e-13
30.90340074086233,17.21126889227747,rs6805231,113255815,cc,343,0.0058309037900874635,7.740197591902096e-13
30.89115901940022,16.890840063394965,rs2399486,113256338,cc,343,0.0058309037900874635,4.982620540643363e-13
28.23534519755767,8.279576146202897,rs16861158,113261709,cc,343,0.02040816326530612,3.440958625799608e-20
32.82995303834365,68.62659504103293,rs2399487,113262529,cc,343,0.04956268221574344,9.01245243400497e-05
29.747836450658554,13.2595816013495,rs2254267,113264994,cc,343,0.011661807580174927,6.068005411363883e-15
31.56232149868052,37.76143453191818,rs1513288,113265075,cc,343,0.08746355685131195,4.717533075912144e-07
25.637259742684456,3.727360835397272,rs2669909,113265727,cc,343,0.06705539358600583,9.687306225929386e-33
37.07328025785165,170.29938416270767,rs1398733,113266410,cc,343,0.02040816326530612,0.004768332668953497
30.85186825594515,19.402798768237215,rs16861165,113268970,cc,343,0.0029154518950437317,1.3257095258339769e-11
27.49041545978092,5.3225508234160355,rs2614191,113269201,cc,343,0.03498542274052478,1.2885670047921578e-27
33.377080180191236,60.96509115163424,rs7612448,113270402,cc,343,0.05539358600583091,2.485127695559437e-05
29.706725787488153,19.20939365373508,rs11922598,113271240,cc,343,0.0058309037900874635,5.3527699852188e-11
23.409470587055992,1.5836230857220872,rs2399488,113271406,cc,343,0.1661807580174927,7.390975592201403e-54
23.51612381690515,1.552438762746545,rs1513287,113272208,cc,343,0.1661807580174927,5.9626594572139376e-55
28.346442939155715,6.243673605388017,rs13074313,113273634,cc,343,0.026239067055393587,1.5599956518927137e-25
33.79194398912121,64.45152758851732,rs9827772,113274564,cc,343,0.052478134110787174,3.27984561474903e-05
32.244393693071714,24.07610011959336,rs17258900,113274615,cc,343,0.0029154518950437317,1.859972356319796e-10
22.664338121815348,1.2278493333828864,rs7611694,113275624,cc,343,0.20699708454810495,2.6813375270396424e-61
34.3381450096243,68.33038923342433,rs9810754,113276812,cc,343,0.04956268221574344,4.130917487291271e-05
26.286977518065996,4.611186880793391,rs3896909,113283278,cc,343,0.061224489795918366,8.022653480301832e-29
31.56232149868052,37.76143453191818,rs2271496,113285276,cc,343,0.08746355685131195,4.717533075912144e-07
26.2830387855579,4.648030950389673,rs2271495,113285423,cc,343,0.061224489795918366,1.23554098024792e-28
26.438943935885817,3.9375946011681626,rs2292511,113286405,cc,343,0.06705539358600583,6.53552929262461e-33
24.49500652501294,2.867671356755163,rs11929640,113288430,cc,343,0.10495626822157435,2.473747120407291e-37
28.601431985612102,6.023424990180716,rs13092825,113290468,cc,343,0.026239067055393587,1.1761215933281602e-26
26.28481941734762,3.7904547308621863,rs4682496,113290891,cc,343,0.06997084548104957,1.3678590193764064e-33
26.06982284088528,3.8792384243476308,rs3821682,113293895,cc,343,0.06997084548104957,1.4136963673560698e-32
24.6868764661411,2.9659722159402615,rs9863703,113300351,cc,343,0.09912536443148688,8.000268828914198e-37
26.214789581606198,4.001570568793558,rs2271493,113302425,cc,343,0.06705539358600583,4.4868404996824023e-32
26.433615667341062,3.9092402626312865,rs2271492,113302493,cc,343,0.06705539358600583,4.372875306226083e-33
23.522761848464828,1.3582683583470976,rs6799125,113306326,cc,343,0.17784256559766765,3.244292023248998e-60
23.522761848464828,1.3582683583470976,rs6787745,113306418,cc,343,0.17784256559766765,3.244292023248998e-60
23.43405739812986,1.3488289112167438,rs6808932,113309149,cc,343,0.18075801749271136,3.4251981273619096e-60
22.410389157305964,0.8513279482210737,rs2669910,113313136,cc,343,0.23615160349854228,1.936149592363631e-76
28.360730888992205,6.892300704045465,rs4682499,113313194,cc,343,0.03498542274052478,1.3343622178315088e-23
22.374872078358642,0.8384708439364389,rs2614193,113313947,cc,343,0.23323615160349853,5.229697373711673e-77
22.31765220190814,0.8503005347839362,rs2614192,113314010,cc,343,0.23615160349854228,4.170405660615692e-76
31.73834661282816,8.566190058566827,rs12490723,113315022,cc,343,0.011661807580174927,9.542126910166577e-24
26.80767558715393,2.4348407238766594,rs9819648,113318694,cc,343,0.08163265306122448,3.917404373339388e-48
28.379796901903205,3.8077555342134,rs13070953,113318748,cc,343,0.04664723032069971,1.2141602302333944e-37
25.31859973902521,2.304499384838709,rs6801644,113319462,cc,343,0.10495626822157435,4.044596908009111e-46
27.5454731114274,4.237652598175147,rs7625916,113320059,cc,343,0.04664723032069971,3.946595859871969e-33
30.60746795253443,15.205287238794899,rs9829719,113320312,cc,343,0.011661807580174927,5.4294525898353613e-14
27.502211661062184,4.313666457146361,rs3773688,113321199,cc,343,0.04664723032069971,1.3472215573985816e-32
24.8508232944338,1.7311496151979653,rs11706066,113325156,cc,343,0.13119533527696792,5.25181574388818e-55
25.86124691466462,2.8109452085830458,rs1567778,113326669,cc,343,0.08454810495626822,4.0523302484793087e-41
23.49561847247807,1.6397753580699257,rs6792799,113328960,cc,343,0.1661807580174927,7.792472241559009e-53
25.71430760736267,3.3950950796469908,rs11706463,113329502,cc,343,0.07580174927113703,2.3919205279523587e-35
24.45719569539579,3.314194109823676,rs2203251,113332235,cc,343,0.09329446064139942,2.4617617234884797e-33
24.095737134194017,1.8289942604465568,rs950357,113334233,cc,343,0.14285714285714285,1.0739273649863354e-50
24.55480986821143,1.5260436415387042,rs2271498,113334752,cc,343,0.15451895043731778,5.501200079203729e-59
24.71670453392518,1.5295323599882036,rs6795099,113338782,cc,343,0.15160349854227406,2.0230193777922687e-59
24.60398261792251,1.5189755918339678,rs11718013,113341661,cc,343,0.15451895043731778,2.482188816889824e-59
24.60398261792251,1.5189755918339678,rs11718061,113341826,cc,343,0.15451895043731778,2.482188816889824e-59
24.466096030810824,1.5565862054721524,rs2895415,113345565,cc,343,0.15451895043731778,6.507405040226033e-58
24.530170308668822,1.5207385355795144,rs9882193,113349451,cc,343,0.15451895043731778,4.803898990242124e-59
24.6767690390162,1.5995960266727944,rs35089588,113352580,cc,343,0.1457725947521866,1.6248237990977982e-57
24.359848260137362,1.4676020435924033,rs1026364,113370010,cc,343,0.16034985422740525,6.508372753711663e-60
24.405635091657572,1.4526893174909867,rs12493635,113373019,cc,343,0.16034985422740525,1.771270718298396e-60
36.51141701245058,60.32458211390866,rs2290477,113374633,cc,343,0.05539358600583091,3.7613498459099423e-06
24.72330765161385,1.689173798129863,rs9813630,113377361,cc,343,0.13994169096209913,1.5009371938828407e-55
24.676394436424637,1.7259193427784807,rs12630791,113387717,cc,343,0.13994169096209913,1.3795843965745018e-54
24.676394436424637,1.7259193427784807,rs12636240,113391282,cc,343,0.13994169096209913,1.3795843965745018e-54
24.797260814814457,1.738925271610951,rs7617313,113391740,cc,343,0.13702623906705538,1.1325462844941966e-54
24.843536502734686,1.7017179872793524,rs9831422,113398195,cc,343,0.13702623906705538,1.2249614463648109e-55
24.72330765161385,1.689173798129863,rs12632748,113398889,cc,343,0.13994169096209913,1.5009371938828407e-55
24.843536502734686,1.7017179872793524,rs2124105,113406003,cc,343,0.13702623906705538,1.2249614463648109e-55
24.72330765161385,1.689173798129863,rs9830102,113408302,cc,343,0.13994169096209913,1.5009371938828407e-55
24.72330765161385,1.689173798129863,rs9881563,113414031,cc,343,0.13994169096209913,1.5009371938828407e-55
24.72330765161385,1.689173798129863,rs9860642,113419211,cc,343,0.13994169096209913,1.5009371938828407e-55
24.116329964136362,1.7270275510442752,rs2399489,113430299,cc,343,0.14868804664723032,7.590920806211243e-53
30.220825863845253,7.8487375934031895,rs12695294,113436847,cc,343,0.02040816326530612,1.5149306232269063e-23
31.216272810549064,171.46889416532338,rs7648784,113438807,cc,343,0.02040816326530612,0.01767513172552146
24.268579220883616,1.5145603025512935,rs921741,113444051,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs9865965,113450495,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs9830978,113455940,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs9879760,113457948,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs2712348,113460614,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs2566970,113462123,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs1048892,113464859,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs7633832,113472292,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs7622403,113472434,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs13070720,113473754,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs12695295,113474866,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs9811353,113483979,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs9288983,113488699,cc,343,0.15743440233236153,2.3579538644258198e-58
24.268579220883616,1.5145603025512935,rs16861312,113492402,cc,343,0.15743440233236153,2.3579538644258198e-58
26.3370419714714,2.3769660675418662,rs2712353,113495648,cc,343,0.09329446064139942,9.64219008426695e-48
24.124512067857633,1.4513107765298996,rs2603793,113496418,cc,343,0.16326530612244897,1.3986275972264284e-59
24.124512067857633,1.4513107765298996,rs9848993,113497914,cc,343,0.16326530612244897,1.3986275972264284e-59
24.124512067857633,1.4513107765298996,rs9851731,113502651,cc,343,0.16326530612244897,1.3986275972264284e-59
24.124512067857633,1.4513107765298996,rs2305546,113503354,cc,343,0.16326530612244897,1.3986275972264284e-59
24.124512067857633,1.4513107765298996,rs13061150,113506734,cc,343,0.16326530612244897,1.3986275972264284e-59
24.124512067857633,1.4513107765298996,rs6792447,113508335,cc,343,0.16326530612244897,1.3986275972264284e-59
24.124512067857633,1.4513107765298996,rs2603792,113509187,cc,343,0.16326530612244897,1.3986275972264284e-59
24.124512067857633,1.4513107765298996,rs9811746,113515060,cc,343,0.16326530612244897,1.3986275972264284e-59
24.124512067857633,1.4513107765298996,rs9828099,113518402,cc,343,0.16326530612244897,1.3986275972264284e-59
24.089336244677234,1.4644382317921307,rs3773682,113520576,cc,343,0.16326530612244897,4.202019897543285e-59
24.089336244677234,1.4644382317921307,rs3773681,113523901,cc,343,0.16326530612244897,4.202019897543285e-59
