beta,varbeta,snp,pos,type,N,MAF,pval
1.4250152028842766,0.022372533054558632,rs7433641,97270233,cc,343,0.03206997084548105,3.07819143222512e-19
1.4250152028842766,0.022372533054558632,rs1370454,97275606,cc,343,0.03206997084548105,3.07819143222512e-19
1.4250152028842766,0.022372533054558632,rs9878433,97279087,cc,343,0.03206997084548105,3.07819143222512e-19
1.4250152028842766,0.022372533054558632,rs4857274,97282841,cc,343,0.03206997084548105,3.07819143222512e-19
1.4646663597760186,0.023581696635838756,rs9816218,97286061,cc,343,0.026239067055393587,2.8365691926521133e-19
1.4250152028842766,0.022372533054558632,rs6775629,97289022,cc,343,0.03206997084548105,3.07819143222512e-19
1.4250152028842766,0.022372533054558632,rs7614909,97292036,cc,343,0.03206997084548105,3.07819143222512e-19
1.4646663597760186,0.023581696635838756,rs2053246,97300717,cc,343,0.026239067055393587,2.8365691926521133e-19
1.4250152028842766,0.022372533054558632,rs6439265,97304955,cc,343,0.03206997084548105,3.07819143222512e-19
1.4243796403973352,0.021897995067978657,rs6439268,97309809,cc,343,0.03206997084548105,1.452876630555978e-19
1.5166599741344793,0.017781403410662203,rs1545127,97315448,cc,343,0.026239067055393587,1.2211401810697543e-25
1.4243796403973352,0.021897995067978657,rs6784579,97316069,cc,343,0.03206997084548105,1.452876630555978e-19
1.8095091109859553,0.28896945826439374,rs12489864,97322741,cc,343,0.03206997084548105,0.0008489076652500987
1.4133939683288048,0.018850390969740262,rs727229,97327567,cc,343,0.037900874635568516,7.899688188620455e-22
1.4133939683288048,0.018850390969740262,rs2317212,97328284,cc,343,0.037900874635568516,7.899688188620455e-22
1.4133939683288048,0.018850390969740262,rs9842981,97332241,cc,343,0.037900874635568516,7.899688188620455e-22
1.4133939683288048,0.018850390969740262,rs7632398,97337446,cc,343,0.037900874635568516,7.899688188620455e-22
1.4243796403973352,0.021897995067978657,rs2317211,97339649,cc,343,0.03206997084548105,1.452876630555978e-19
1.4666406601952087,0.045022589024487435,rs4857279,97344580,cc,343,0.014577259475218658,2.3481698460078277e-11
1.288999023567996,0.006088353924103582,rs301921,97345408,cc,343,0.11078717201166181,1.7466441303907798e-45
1.422851796582465,0.01877195610035516,rs301927,97346618,cc,343,0.037900874635568516,3.847058999075964e-22
1.4260307664459524,0.022122099741573004,rs984376,97347646,cc,343,0.03206997084548105,1.9393604093809685e-19
1.8095091109859553,0.28896945826439374,rs301930,97348310,cc,343,0.03206997084548105,0.0008489076652500987
