beta,varbeta,snp,pos,type,N,MAF,pval
1.3736265447006932,0.015281464063882744,rs7178315,28237909,cc,343,0.05539358600583091,1.0661767072581541e-24
1.3720231411388895,0.015536180358589929,rs8029026,28239710,cc,343,0.05539358600583091,2.5112172797662362e-24
1.3720231411388895,0.015536180358589929,rs2077596,28239735,cc,343,0.05539358600583091,2.5112172797662362e-24
1.716448323810666,0.07363428163590471,rs4640131,28259863,cc,343,0.0029154518950437317,7.90345584682484e-10
1.3946505587672768,0.008964342266952932,rs2305252,28267338,cc,343,0.08163265306122448,2.2507151192191022e-38
1.4000557691962787,0.009734151830330036,rs17652091,28271711,cc,343,0.08163265306122448,2.9193714277174123e-36
1.4527083765481186,0.03316577592397278,rs3794604,28272065,cc,343,0.02040816326530612,2.2824175185842597e-14
2.0132897499845352,0.21433257922232396,rs3794602,28274457,cc,343,0.04664723032069971,1.809187869712199e-05
2.0132897499845352,0.21433257922232396,rs3829488,28276686,cc,343,0.04664723032069971,1.809187869712199e-05
1.3996392358782277,0.00980393764991041,rs13329466,28276762,cc,343,0.08163265306122448,4.773069748962119e-36
1.5370185199295165,0.052419387480388054,rs4238497,28280835,cc,343,0.011661807580174927,7.931342511858999e-11
1.4480024458995913,0.013119005221422427,rs4778232,28281765,cc,343,0.05539358600583091,2.539857606676119e-30
1.422592407102412,0.03217676742049937,rs17680684,28282096,cc,343,0.023323615160349854,3.1275482987213296e-14
1.4121350084061297,0.027068778903949025,rs1448485,28282741,cc,343,0.029154518950437316,3.2908914391631303e-16
1.395043880907238,0.03280898920601934,rs16950821,28283507,cc,343,0.023323615160349854,1.461376236238972e-13
1.395043880907238,0.03280898920601934,rs8024968,28283689,cc,343,0.023323615160349854,1.461376236238972e-13
1.442608969981078,0.02286645996138266,rs1470608,28288121,cc,343,0.03206997084548105,2.7904636092938305e-19
1.442608969981078,0.02286645996138266,rs7170869,28288748,cc,343,0.03206997084548105,2.7904636092938305e-19
1.4246854940774147,0.013733332571962792,rs1375164,28291812,cc,343,0.05539358600583091,1.6512112128234381e-28
1.4328663228511667,0.025741950622716864,rs12442147,28292178,cc,343,0.029154518950437316,2.653238030458796e-17
1.4113008671579317,0.017984998893148876,rs1597196,28294922,cc,343,0.043731778425655975,1.2701336766365075e-22
1.4246854940774147,0.013733332571962792,rs6497254,28296425,cc,343,0.05539358600583091,1.6512112128234381e-28
1.740096028677401,0.06981923917416563,rs7163337,28297894,cc,343,0.0058309037900874635,1.7108378426906544e-10
1.740096028677401,0.06981923917416563,rs7175552,28299454,cc,343,0.0058309037900874635,1.7108378426906544e-10
1.740096028677401,0.06981923917416563,rs11857677,28299608,cc,343,0.0058309037900874635,1.7108378426906544e-10
1.7485241286101634,0.06343943929627166,rs1448481,28304987,cc,343,0.0058309037900874635,1.949357267959948e-11
1.7522165120488276,0.06487876660896942,rs7184011,28305483,cc,343,0.0058309037900874635,2.8771795980077682e-11
1.7598241633991965,0.04051917103655906,rs7179419,28307179,cc,343,0.008746355685131196,1.0443045663037981e-16
1.7598241633991965,0.04051917103655906,rs7496968,28310974,cc,343,0.008746355685131196,1.0443045663037981e-16
1.5774028824913753,0.02891407187174363,rs7179994,28323770,cc,343,0.014577259475218658,2.0423534017725415e-18
1.5844184157882197,0.036793251413748236,rs7174027,28328765,cc,343,0.011661807580174927,3.22779771567531e-15
1.53892231053229,0.028210645828759307,rs4778138,28335820,cc,343,0.01749271137026239,4.7910384091090865e-18
1.2757589508233498,0.016039618986983535,rs4778241,28338713,cc,343,0.05830903790087463,4.5203890097388266e-21
1.5764337877927739,0.06511251865602975,rs7495174,28344238,cc,343,0.011661807580174927,1.8448040716520338e-09
1.5764337877927739,0.06511251865602975,rs7497270,28344328,cc,343,0.011661807580174927,1.8448040716520338e-09
1.7346013168891397,0.29278146750492196,rs7495755,28355655,cc,343,0.03498542274052478,0.0014741771604971263
1.6807671179656791,0.32073537592494955,rs4778243,28356130,cc,343,0.03206997084548105,0.003210806654498966
1.7346013168891397,0.29278146750492196,rs4778244,28356349,cc,343,0.03498542274052478,0.0014741771604971263
1.6807671179656791,0.32073537592494955,rs4778245,28357230,cc,343,0.03206997084548105,0.003210806654498966
