beta,varbeta,snp,pos,type,N,MAF,pval
0.4859264163353907,0.0062598432339257175,rs12127258,159901972,cc,343,0.10495626822157435,2.2666482924224243e-09
0.2686164508851175,0.00031467140616758756,rs3827531,159902526,cc,343,0.2303206997084548,5.313626514685933e-40
0.2738975273488339,0.0005275379214716834,rs1320566,159903634,cc,343,0.1282798833819242,1.1905633448636616e-27
0.26928395504346325,0.0005008189670918016,rs10908750,159906156,cc,343,0.13994169096209913,4.763626555332873e-28
0.28551935174759385,0.006016872751646987,rs12751760,159907441,cc,343,0.11661807580174927,0.00026998354311549274
0.3818755214331208,0.007913918502468894,rs4262538,159908045,cc,343,0.08746355685131195,2.3020486822012166e-05
0.25784655441179866,0.0004143822633483327,rs6703466,159908393,cc,343,0.1836734693877551,2.0531596985481292e-30
0.2917021056059527,0.00585387080276798,rs4313394,159910337,cc,343,0.119533527696793,0.00016310349866968378
0.37419111056289384,0.0061750499951448426,rs16842852,159911041,cc,343,0.11078717201166181,2.838085326187141e-06
0.25336147993545866,0.0003346621514345147,rs1316275,159913388,cc,343,0.22448979591836735,6.162775649472127e-35
0.3498253891671713,0.0013677533742702324,rs4656248,159918418,cc,343,0.03498542274052478,5.16217860299351e-19
0.3039470640833549,0.002937686814581043,rs2820579,159919986,cc,343,0.014577259475218658,4.2294945130317887e-08
0.31196629241844703,0.0010752645120144933,rs16831153,159920719,cc,343,0.052478134110787174,3.4088598095958177e-19
0.3106055141193229,0.0026965923585948845,rs2840583,159922369,cc,343,0.01749271137026239,5.575718801680727e-09
0.26524516876916404,0.0004797892847369295,rs2249707,159922959,cc,343,0.15160349854227406,2.4822117827785524e-28
0.3106055141193229,0.0026965923585948845,rs2789417,159923111,cc,343,0.01749271137026239,5.575718801680727e-09
0.3106055141193229,0.0026965923585948845,rs2789416,159923628,cc,343,0.01749271137026239,5.575718801680727e-09
0.31196629241844703,0.0010752645120144933,rs3806199,159924257,cc,343,0.052478134110787174,3.4088598095958177e-19
0.3106055141193229,0.0026965923585948845,rs2789415,159924320,cc,343,0.01749271137026239,5.575718801680727e-09
0.26524516876916404,0.0004797892847369295,rs2840584,159925431,cc,343,0.15160349854227406,2.4822117827785524e-28
0.2945504015194821,0.0021521771702585324,rs2789426,159928059,cc,343,0.02040816326530612,6.884147784795245e-10
0.26222715332192337,0.0004959009395267039,rs1316963,159928711,cc,343,0.14868804664723032,4.218957030026613e-27
0.30438954732295476,0.004043042823820124,rs2840588,159931395,cc,343,0.008746355685131196,2.5224978949059494e-06
0.3496067508393151,0.0014689644995002232,rs7541727,159932319,cc,343,0.026239067055393587,6.485925374235586e-18
0.32687565673270397,0.003023707373453905,rs7521490,159933136,cc,343,0.014577259475218658,6.842333698034215e-09
0.2994668391554042,0.004458711833856219,rs2820565,159935569,cc,343,0.008746355685131196,9.976774180156687e-06
0.2747199562681939,0.0005970027196192521,rs2840591,159940000,cc,343,0.12244897959183673,3.5976344815183035e-25
0.3497397200270719,0.0011868488922380667,rs4378200,159941535,cc,343,0.037900874635568516,2.4372275957245765e-21
0.2760068348122963,0.0005976113558448777,rs2789424,159942456,cc,343,0.12244897959183673,2.439534858327611e-25
0.2749960679437812,0.0006568088909082929,rs2789425,159949651,cc,343,0.11661807580174927,2.4039670257391692e-23
0.3555538805492551,0.0012873720691182903,rs4656862,159953102,cc,343,0.03498542274052478,1.623966274636721e-20
0.3308316065762523,0.0011605020412240074,rs4656250,159953259,cc,343,0.04956268221574344,7.513958708100612e-20
0.29876582124604256,0.0049517021494928145,rs2840592,159953521,cc,343,0.008746355685131196,2.810654819606282e-05
0.28452811660520516,0.000641214119696701,rs1317712,159954369,cc,343,0.09329446064139942,3.8185677373203977e-25
0.3945925907864803,0.020395524244391436,rs16831210,159954789,cc,343,0.03498542274052478,0.006037012148890638
0.30481972087338816,0.0019040538798523383,rs10908752,159954994,cc,343,0.014577259475218658,1.4874914386020127e-11
0.3345341052570596,0.0007196707541140188,rs1317986,159955432,cc,343,0.06705539358600583,1.1229574015806195e-29
0.31971234266897164,0.0007265718966306471,rs2185212,159955486,cc,343,0.0641399416909621,2.049439467601832e-27
0.28468974078522474,0.0006630512239271922,rs4554719,159958994,cc,343,0.08454810495626822,1.687172164408111e-24
0.32844805351760165,0.0007100159264417008,rs2486258,159963803,cc,343,0.0728862973760933,3.87571172510029e-29
0.2892180917980075,0.0011079019582127154,rs6676862,159969008,cc,343,0.04664723032069971,1.5365444937220438e-16
0.41450389277720057,0.0021314063073043206,rs17375233,159970457,cc,343,0.014577259475218658,1.8701619440353082e-17
0.284023650414691,0.0010538644880993765,rs4656864,159971784,cc,343,0.052478134110787174,9.962610677309489e-17
0.41450389277720057,0.0021314063073043206,rs7544170,159973452,cc,343,0.014577259475218658,1.8701619440353082e-17
0.2807208254711403,0.0004297619646118845,rs2494208,159973615,cc,343,0.15743440233236153,9.553821432958414e-34
0.3015688857028098,0.0005464511948585747,rs11809878,159974740,cc,343,0.10204081632653061,2.67945165036045e-31
0.35207168244584564,0.001933060627372132,rs2185214,159976751,cc,343,0.01749271137026239,1.848746730552272e-14
0.27612144524115617,0.00032940609361198266,rs1934078,159977049,cc,343,0.20116618075801748,2.784275210302065e-40
0.27567874774756107,0.00033134235319087047,rs2211107,159977542,cc,343,0.20116618075801748,5.211975549942301e-40
0.3475010134794481,0.004114937437695689,rs6678846,159982475,cc,343,0.008746355685131196,1.1438791403721583e-07
0.3475010134794481,0.004114937437695689,rs6670382,159982551,cc,343,0.008746355685131196,1.1438791403721583e-07
0.25676538911720315,0.0005160356765676145,rs2789434,159982619,cc,343,0.1457725947521866,2.1967161909147026e-25
0.28683713603238853,0.0009124677083252408,rs7531304,159984431,cc,343,0.061224489795918366,3.909171775372363e-19
0.32416466380732833,0.0013833457270576572,rs6692354,159986339,cc,343,0.029154518950437316,1.268552201707859e-16
0.32416466380732833,0.0013833457270576572,rs11577096,159987008,cc,343,0.029154518950437316,1.268552201707859e-16
0.32416466380732833,0.0013833457270576572,rs4656869,159988120,cc,343,0.029154518950437316,1.268552201707859e-16
0.31933680389291275,0.0013588415651799662,rs2211108,159988685,cc,343,0.03206997084548105,1.855325851188354e-16
0.32416466380732833,0.0013833457270576572,rs1934080,159988927,cc,343,0.029154518950437316,1.268552201707859e-16
0.32416466380732833,0.0013833457270576572,rs4233362,159989318,cc,343,0.029154518950437316,1.268552201707859e-16
0.32416466380732833,0.0013833457270576572,rs4233363,159989410,cc,343,0.029154518950437316,1.268552201707859e-16
