beta,varbeta,snp,pos,type,N,MAF,pval
2.1500661677036472,0.03976199481075127,rs6751933,46199886,cc,343,0.026239067055393587,1.5736449264432538e-23
2.121935695908395,0.01832939183140226,rs6752057,46199984,cc,343,0.04664723032069971,4.182706878109603e-42
2.1186527943975264,0.0185260132320883,rs1868390,46201164,cc,343,0.04664723032069971,1.1190239805751731e-41
2.121935695908395,0.01832939183140226,rs1868392,46201337,cc,343,0.04664723032069971,4.182706878109603e-42
1.8975837564593347,0.009576523062913211,rs753572,46202338,cc,343,0.11370262390670553,4.949531322087926e-57
2.185811458833834,0.0316975431786548,rs13396424,46205039,cc,343,0.026239067055393587,5.906284401138736e-29
1.7551766654828918,0.0061068497183108285,rs12464563,46205320,cc,343,0.18658892128279883,2.780640842716649e-69
2.117032432939199,0.021084918658065423,rs2595211,46206752,cc,343,0.04081632653061224,8.79014978976567e-38
2.0693335379254574,0.03157200893067447,rs11677077,46206855,cc,343,0.037900874635568516,1.2545951458211934e-26
2.483646035959136,0.14589856068737503,rs7557421,46207618,cc,343,0.0029154518950437317,2.8055054204532985e-10
1.667687634706145,0.004732011559171778,rs6705717,46207966,cc,343,0.24198250728862974,2.899261076429257e-76
2.08764185963493,0.019064886892141603,rs2711286,46210128,cc,343,0.04956268221574344,6.561376128613567e-40
1.9394513268937674,0.01104799041914292,rs7594827,46210763,cc,343,0.09620991253644315,2.9847030406731196e-53
1.9559569952568472,0.016253325807722138,rs4953294,46211658,cc,343,0.0728862973760933,8.623251674420143e-41
2.0653374174869037,0.01917826766231337,rs2595213,46211935,cc,343,0.052478134110787174,4.260284623556429e-39
1.6533539091868945,0.004231684697786944,rs2245633,46217331,cc,343,0.24489795918367346,8.766349945425555e-81
2.1111063660047193,0.0211581824987988,rs2595214,46217670,cc,343,0.04081632653061224,1.5951256896376757e-37
1.9672193106036158,0.011436910259873772,rs2122112,46219949,cc,343,0.09037900874635568,5.05400873670928e-53
2.229888190507532,0.03620263252995707,rs2711302,46220888,cc,343,0.01749271137026239,6.759427734294542e-27
2.006576856091001,0.018672135441655316,rs12622193,46221755,cc,343,0.061224489795918366,3.4014510458591026e-38
1.9347768514998176,0.015917813914688706,rs4952796,46228300,cc,343,0.07871720116618076,9.194468523053622e-41
2.1902439310939554,0.035922168424453435,rs2595221,46230383,cc,343,0.02040816326530612,2.667872551359353e-26
1.9023712013317646,0.010729644773847509,rs2255094,46232042,cc,343,0.10787172011661808,6.641094921923458e-53
2.1948797397921744,0.03547552671894291,rs2255091,46232143,cc,343,0.02040816326530612,1.1813620418488545e-26
1.7067285387363236,0.006925845240061063,rs2595222,46232372,cc,343,0.18950437317784258,1.6209029751957327e-61
2.025463232355849,0.019499303503755592,rs13017044,46233349,cc,343,0.05830903790087463,1.7231593132561492e-37
2.007084524292723,0.01925734433141277,rs11691705,46233670,cc,343,0.061224489795918366,2.507707886493544e-37
2.2948497445810556,0.0814721015851607,rs13423410,46233800,cc,343,0.008746355685131196,1.4828872548715104e-14
