beta,varbeta,snp,pos,type,N,MAF,pval
0.20089722424475615,0.00017879501337449315,rs6453164,75117627,cc,343,0.07871720116618076,1.5594972755330082e-39
0.20089722424475615,0.00017879501337449315,rs6453165,75117641,cc,343,0.07871720116618076,1.5594972755330082e-39
0.2082620179199947,0.00040580230009707596,rs1917754,75120489,cc,343,0.026239067055393587,5.572994620870902e-22
0.20156071215316118,0.00017688569644476302,rs12657456,75122186,cc,343,0.07871720116618076,4.746248246555367e-40
0.20308108725059448,0.000186773693554694,rs6861442,75123064,cc,343,0.07580174927113703,6.952456140135378e-39
0.1790043440494368,8.027503841687024e-05,rs1917753,75124639,cc,343,0.20116618075801748,2.145212007058067e-59
0.17910582617016108,8.055883581451891e-05,rs1917752,75124845,cc,343,0.20116618075801748,2.6758821414827825e-59
0.17884631548243485,8.122226402720304e-05,rs1917751,75124925,cc,343,0.20116618075801748,7.429502714471267e-59
0.178909408981145,8.274128510387536e-05,rs13158199,75128430,cc,343,0.20116618075801748,3.7866131315333065e-58
0.178909408981145,8.274128510387536e-05,rs11741319,75128446,cc,343,0.20116618075801748,3.7866131315333065e-58
0.178909408981145,8.274128510387536e-05,rs940856,75128609,cc,343,0.20116618075801748,3.7866131315333065e-58
0.178909408981145,8.274128510387536e-05,rs2012658,75128893,cc,343,0.20116618075801748,3.7866131315333065e-58
0.17595408290256453,7.148066235984038e-05,rs7727150,75132546,cc,343,0.22448979591836735,9.91271055771245e-63
0.178909408981145,8.274128510387536e-05,rs11745812,75133013,cc,343,0.20116618075801748,3.7866131315333065e-58
0.1791711254364101,8.206831814575428e-05,rs2049494,75135156,cc,343,0.20116618075801748,1.3767500268617592e-58
0.17598823269796687,7.28069190212651e-05,rs6891632,75138443,cc,343,0.22448979591836735,5.517257872363372e-62
0.176179247005194,7.364638604902121e-05,rs10805894,75146256,cc,343,0.22157434402332363,1.3318471742531663e-61
0.23777163905359375,0.0007604434278689596,rs1404988,75146741,cc,343,0.011661807580174927,2.4830219879738195e-16
0.2449067096252846,0.0005945538606294703,rs1525770,75158886,cc,343,0.008746355685131196,5.688742516983148e-21
0.24834910208516878,0.0005532714631617835,rs10515208,75159919,cc,343,0.008746355685131196,9.61496489049583e-23
0.24834910208516878,0.0005532714631617835,rs6891276,75160466,cc,343,0.008746355685131196,9.61496489049583e-23
0.24681004231943518,0.0005995166284578615,rs2878655,75161403,cc,343,0.008746355685131196,4.2875007404051805e-21
0.24834910208516878,0.0005532714631617835,rs16872956,75163021,cc,343,0.008746355685131196,9.61496489049583e-23
0.21202295898731702,0.001046785480823158,rs2336230,75172881,cc,343,0.011661807580174927,2.073468573659216e-10
0.21202295898731702,0.001046785480823158,rs6859261,75174598,cc,343,0.011661807580174927,2.073468573659216e-10
0.21560550772270243,0.0009593320653177303,rs6860538,75174626,cc,343,0.011661807580174927,1.7329713982958e-11
0.17509194062862965,6.434548443816639e-05,rs10062196,75175282,cc,343,0.239067055393586,8.877893852160227e-67
0.2033457072834226,0.0011539004081739372,rs1357999,75180213,cc,343,0.011661807580174927,5.428490579964167e-09
0.17473126768363442,6.320473730078385e-05,rs6891261,75181748,cc,343,0.239067055393586,2.2405199655866285e-67
0.20785702877935947,0.001051900073585596,rs16872989,75182449,cc,343,0.011661807580174927,4.86267948015696e-10
0.20931038680349123,0.0010325417755361163,rs6879369,75182943,cc,343,0.011661807580174927,2.619585825380137e-10
0.2494495813805982,0.0007118842926866249,rs1404989,75184420,cc,343,0.0058309037900874635,1.1829287357253392e-18
0.20047447941176805,0.00018389278790077512,rs4704262,75191450,cc,343,0.09037900874635568,1.3880883036277536e-38
0.2903902904023094,0.007529743621237316,rs1525763,75200884,cc,343,0.029154518950437316,0.000909345565862212
0.2033457072834226,0.0011539004081739372,rs2222624,75210255,cc,343,0.011661807580174927,5.428490579964167e-09
0.24342743392183813,0.0006122202654982476,rs17650177,75214399,cc,343,0.008746355685131196,2.824896617120914e-20
0.20785702877935947,0.001051900073585596,rs6863177,75215320,cc,343,0.011661807580174927,4.86267948015696e-10
0.20978967875029164,0.0003182252969729245,rs17564993,75215970,cc,343,0.04081632653061224,4.798829934870394e-27
0.19113449833514198,8.284628331309492e-05,rs10942747,75216411,cc,343,0.1661807580174927,1.7649392015270963e-63
0.21021369759695308,0.0003336658002260969,rs4704267,75224065,cc,343,0.04081632653061224,3.984526739511732e-26
0.21075531446806084,0.00034719776436437446,rs10045727,75226673,cc,343,0.04081632653061224,2.0618451425334372e-25
0.17115225807979395,6.162631798711923e-05,rs2049490,75229137,cc,343,0.2565597667638484,1.1207999373315513e-66
0.17115225807979395,6.162631798711923e-05,rs4530739,75229436,cc,343,0.2565597667638484,1.1207999373315513e-66
0.17115225807979395,6.162631798711923e-05,rs4487476,75229614,cc,343,0.2565597667638484,1.1207999373315513e-66
0.17115225807979395,6.162631798711923e-05,rs4286648,75229654,cc,343,0.2565597667638484,1.1207999373315513e-66
0.19618065136885415,0.00016031842331333984,rs7729037,75230527,cc,343,0.10787172011661808,2.155192140335569e-41
0.21528102969369325,0.00039710974560038404,rs10076338,75230647,cc,343,0.03498542274052478,1.330276504772057e-23
0.17159717587565915,5.7907566478449096e-05,rs1357997,75232389,cc,343,0.239067055393586,1.2309107213721774e-69
0.16980558501794055,6.131407118665697e-05,rs6453180,75234107,cc,343,0.2565597667638484,3.2539598137105196e-66
0.21528102969369325,0.00039710974560038404,rs4631159,75234380,cc,343,0.03498542274052478,1.330276504772057e-23
0.1703850976293865,6.156035791909661e-05,rs4357016,75234582,cc,343,0.2565597667638484,2.4630578533316595e-66
0.19450548685832092,0.00015938983999197093,rs4704271,75235330,cc,343,0.11078717201166181,4.799126662123444e-41
0.16984280761829573,5.965906200136274e-05,rs4704272,75235544,cc,343,0.2478134110787172,2.030370553798069e-67
0.1712493891142006,6.125066334665377e-05,rs10038303,75236560,cc,343,0.2536443148688047,5.4364947350347567e-67
0.21444787021219133,0.000377131987888046,rs10075075,75238312,cc,343,0.037900874635568516,1.8819644266001873e-24
0.20942088766374517,0.00030619370162769275,rs6895132,75239130,cc,343,0.04956268221574344,8.27034804369484e-28
0.23620741686053665,0.0008212031546974885,rs17565182,75240116,cc,343,0.011661807580174927,3.645419440531601e-15
0.1949976741758721,0.00016263225845250713,rs1525783,75240469,cc,343,0.10787172011661808,1.3802932095123064e-40
0.17564954419990403,9.449775271386045e-05,rs10051972,75244914,cc,343,0.18950437317784258,1.037332035788246e-51
0.1704071930107819,7.542811749425019e-05,rs10059973,75245331,cc,343,0.23615160349854228,5.878411357229694e-58
0.1768117001681455,8.101331817894638e-05,rs10805896,75246226,cc,343,0.20699708454810495,4.7460509310648595e-58
0.2195142419694887,0.0008560669216858121,rs1917757,75247677,cc,343,0.008746355685131196,5.455484077446991e-13
0.18184257366325612,0.00011068201008617706,rs4516829,75252959,cc,343,0.16326530612244897,1.4896438732019676e-48
0.16938300693678796,0.03879767132478521,rs6879444,75253265,cc,343,0.0058309037900874635,0.39042575891106546
0.16938300693678796,0.03879767132478521,rs6879593,75253311,cc,343,0.0058309037900874635,0.39042575891106546
0.16938300693678796,0.03879767132478521,rs16873081,75254316,cc,343,0.0058309037900874635,0.39042575891106546
0.18676045720829065,0.00012147050310174172,rs4704273,75254943,cc,343,0.14285714285714285,3.433239365511766e-47
0.1771400705780813,8.418436371809967e-05,rs6890721,75255206,cc,343,0.20116618075801748,1.082209614269532e-56
0.21324318810029813,0.0008153697937524708,rs17565295,75255293,cc,343,0.011661807580174927,6.843958987533303e-13
0.19568846015352012,0.0001318008658797263,rs11745129,75258902,cc,343,0.12244897959183673,1.361452656160552e-47
0.19502377754916736,0.00013179843542741144,rs11747018,75260512,cc,343,0.12244897959183673,2.321991437862479e-47
0.2115444610201861,0.00034622333041177264,rs4704275,75269747,cc,343,0.04664723032069971,1.2704139091461125e-25
0.16938300693678796,0.03879767132478521,rs7731991,75273274,cc,343,0.0058309037900874635,0.39042575891106546
0.2603969387366786,0.01276225584698363,rs16873093,75279504,cc,343,0.01749271137026239,0.021764483783777606
0.2099988349213548,0.0005414258205965199,rs12055083,75281297,cc,343,0.029154518950437316,1.3261442503381154e-17
