beta,varbeta,snp,pos,type,N,MAF,pval
4.489874554217677,0.08962222505684402,rs3179961,66244454,cc,343,0.0641399416909621,1.986186041013614e-39
4.03895944120027,0.07980603185028556,rs2282640,66245851,cc,343,0.09037900874635568,1.1187544479409463e-36
4.489874554217677,0.08962222505684402,rs11821155,66246337,cc,343,0.0641399416909621,1.986186041013614e-39
3.820724338819157,0.05433906159664963,rs2511225,66248431,cc,343,0.14285714285714285,5.752564176756988e-45
4.489874554217677,0.08962222505684402,rs11550299,66254085,cc,343,0.0641399416909621,1.986186041013614e-39
4.489874554217677,0.08962222505684402,rs4930378,66255515,cc,343,0.0641399416909621,1.986186041013614e-39
4.489874554217677,0.08962222505684402,rs4930379,66255674,cc,343,0.0641399416909621,1.986186041013614e-39
4.480956646524923,0.09119458400605454,rs7950407,66258006,cc,343,0.0641399416909621,8.440270213970073e-39
3.836186657430975,0.05178152922461305,rs2511224,66262606,cc,343,0.1457725947521866,7.676052600550504e-47
3.8780670984153653,0.047955842169944266,rs1671063,66272142,cc,343,0.14868804664723032,2.9208390460709606e-50
4.480956646524923,0.09119458400605454,rs2305535,66272237,cc,343,0.0641399416909621,8.440270213970073e-39
4.480956646524923,0.09119458400605454,rs11227499,66272824,cc,343,0.0641399416909621,8.440270213970073e-39
4.480956646524923,0.09119458400605454,rs10501397,66272976,cc,343,0.0641399416909621,8.440270213970073e-39
4.480956646524923,0.09119458400605454,rs11227501,66274072,cc,343,0.0641399416909621,8.440270213970073e-39
4.9686708561058825,1.2077721032383535,rs12421620,66276576,cc,343,0.07580174927113703,8.489782194511516e-06
4.055889067662483,0.07561333904246981,rs7951189,66281270,cc,343,0.09329446064139942,1.882876379154376e-38
3.865356833344979,0.04875434894662468,rs1671062,66281538,cc,343,0.14868804664723032,1.9188954291949344e-49
4.480956646524923,0.09119458400605454,rs2298806,66282095,cc,343,0.0641399416909621,8.440270213970073e-39
4.480956646524923,0.09119458400605454,rs11227515,66287383,cc,343,0.0641399416909621,8.440270213970073e-39
4.480956646524923,0.09119458400605454,rs11822028,66288123,cc,343,0.0641399416909621,8.440270213970073e-39
4.480956646524923,0.09119458400605454,rs3819247,66293779,cc,343,0.0641399416909621,8.440270213970073e-39
4.480956646524923,0.09119458400605454,rs3816492,66297363,cc,343,0.0641399416909621,8.440270213970073e-39
3.865356833344979,0.04875434894662468,rs8432,66299515,cc,343,0.14868804664723032,1.9188954291949344e-49
4.480956646524923,0.09119458400605454,rs3741360,66300348,cc,343,0.0641399416909621,8.440270213970073e-39
4.482606052649608,0.08981291654620219,rs3737525,66306355,cc,343,0.0641399416909621,2.8612759588776533e-39
5.071869871817021,0.20443878491274456,rs3867132,66309269,cc,343,0.014577259475218658,4.470153688528971e-25
4.482606052649608,0.08981291654620219,rs3825065,66311011,cc,343,0.0641399416909621,2.8612759588776533e-39
4.482606052649608,0.08981291654620219,rs11227527,66313026,cc,343,0.0641399416909621,2.8612759588776533e-39
