beta,varbeta,snp,pos,type,N,MAF,pval
0.3395478833650001,0.0318396703506442,rs6917072,137930302,cc,343,0.008746355685131196,0.05789269591640062
0.4000464820559343,0.00843975218859381,rs1572045,137931117,cc,343,0.04956268221574344,1.7640538280530365e-05
0.32134680234160795,0.0036397151628348736,rs608702,137933495,cc,343,0.17784256559766765,1.8191737852230555e-07
0.42553629271414717,0.006572605881425226,rs610803,137933924,cc,343,0.06705539358600583,2.692025949725164e-07
0.3748198232053996,0.014749426215689306,rs6570179,137934459,cc,343,0.01749271137026239,0.0021922373988580565
0.40673697813395865,0.011930936596086591,rs17066624,137934634,cc,343,0.029154518950437316,0.0002295185426240837
0.32352313933317123,0.002773374244584232,rs556742,137936396,cc,343,0.2565597667638484,2.246317593922005e-09
0.34727044330406365,0.004230698826271814,rs4895494,137937380,cc,343,0.14285714285714285,1.706764067065402e-07
0.30226644984828954,0.0028549546224330784,rs495610,137940936,cc,343,0.2536443148688047,3.257209047001705e-08
0.47920142794401804,0.012920472782688673,rs13209759,137941096,cc,343,0.029154518950437316,3.189738169801016e-05
0.4104251425841604,0.006245333165544776,rs6570180,137945924,cc,343,0.07580174927113703,3.552198076474241e-07
0.3381272693448508,0.007067872505249293,rs620607,137947208,cc,343,0.0641399416909621,7.10709668190095e-05
0.33844462322062163,0.004093900762225897,rs487438,137947988,cc,343,0.15160349854227406,2.1934544892847444e-07
0.3331035597668823,0.006907957793503922,rs636107,137948434,cc,343,0.06705539358600583,7.526282962240285e-05
0.32176932148828685,0.0025743858010005283,rs650916,137949411,cc,343,0.26822157434402333,7.190497649797708e-10
0.338634975912406,0.0069980104330201786,rs590523,137950877,cc,343,0.0641399416909621,6.391903433761533e-05
0.32270481164089243,0.002577882757151439,rs473892,137951047,cc,343,0.27113702623906705,6.623757229861062e-10
0.31987079006433994,0.003985235241912113,rs556008,137951850,cc,343,0.16034985422740525,6.628804072704227e-07
0.34578786351446233,0.016603741473192744,rs12210705,137953165,cc,343,0.02040816326530612,0.007639129189620324
0.3230202590018193,0.004014529193351244,rs671890,137953385,cc,343,0.15743440233236153,5.690193107375991e-07
0.3230202590018193,0.004014529193351244,rs632535,137953682,cc,343,0.15743440233236153,5.690193107375991e-07
0.44285022963602727,0.01535244329147916,rs6941060,137955032,cc,343,0.023323615160349854,0.0004019262032373062
0.34828458490921954,0.01678295014092376,rs9688558,137956333,cc,343,0.02040816326530612,0.007530097896732735
0.34828458490921954,0.01678295014092376,rs9688555,137956470,cc,343,0.02040816326530612,0.007530097896732735
0.39596950936274605,0.017874828026799027,rs638173,137959044,cc,343,0.011661807580174927,0.0032734346802134307
0.4063962916508228,0.011739271186567117,rs6933404,137959235,cc,343,0.023323615160349854,0.00020692945014294263
0.30358133378645513,0.10484134831043412,rs616885,137960354,cc,343,0.043731778425655975,0.3491214435921455
