beta,varbeta,snp,pos,type,N,MAF,pval
2.890380069261079,0.016457283229216264,rs6657987,168869293,cc,343,0.2565597667638484,1.463211281166066e-69
4.049657320259172,0.5278454061432755,rs12562255,168869455,cc,343,0.0029154518950437317,5.0569167030413245e-08
2.8888780480759886,0.016563465505532667,rs4142003,168871028,cc,343,0.2565597667638484,3.14012186350156e-69
3.5530359832521956,0.12132204463585826,rs2146204,168874099,cc,343,0.03206997084548105,1.6588308080239106e-21
2.890504192020848,0.017446337938605023,rs1570335,168877171,cc,343,0.25072886297376096,5.318102044967495e-67
3.5331524701466352,0.0833187123682111,rs2146205,168879353,cc,343,0.043731778425655975,8.106758196845789e-29
2.88463176042701,0.01720982094605696,rs7514435,168879824,cc,343,0.2536443148688047,2.0367100305564196e-67
3.5008649920503965,0.08127500019273812,rs10919013,168882428,cc,343,0.04664723032069971,5.769006647637049e-29
3.6791157960733765,0.0683834560093057,rs1358949,168885379,cc,343,0.04956268221574344,8.661616756861477e-36
3.841314310684213,0.07950984735103399,rs971411,168887268,cc,343,0.03498542274052478,4.633327806153636e-34
3.5050765073156507,0.11649437520296983,rs973608,168888946,cc,343,0.037900874635568516,9.634747728103895e-22
4.393571362906133,0.2529410087609089,rs17514245,168889557,cc,343,0.0029154518950437317,1.0958492671078435e-16
3.759881538885546,0.07446750587859896,rs911892,168891624,cc,343,0.043731778425655975,1.165078366617474e-34
2.996446708745883,0.01970820030285767,rs10737544,168891735,cc,343,0.2099125364431487,7.416371774021187e-65
2.944855345715334,0.023301739410460917,rs6427160,168892181,cc,343,0.20116618075801748,1.240324505139185e-56
2.9778125417627206,0.019036713260853322,rs2900884,168900288,cc,343,0.21865889212827988,8.364188525873371e-66
5.07184289947422,1.4054077806377996,rs7553605,168902485,cc,343,0.04081632653061224,2.448192320154146e-05
3.8969493970682434,0.17611417651299768,rs882126,168907072,cc,343,0.01749271137026239,1.9034430526793366e-18
3.8657366300954203,0.2030748212551196,rs3795611,168907899,cc,343,0.011661807580174927,3.40331436558461e-16
4.2189019545093265,0.4414967351557372,rs12040207,168908925,cc,343,0.12244897959183673,6.875332341242212e-10
3.63939479582098,0.11596331192614334,rs7526462,168909952,cc,343,0.03206997084548105,3.399933415548521e-23
4.9380861441679205,2.0015718630347403,rs6672146,168910214,cc,343,0.029154518950437316,0.0005454873858322354
3.8818051066988737,0.2700118554292518,rs10489367,168911905,cc,343,0.0058309037900874635,6.733787739781554e-13
4.700057979216646,0.7645566191872623,rs6669068,168912600,cc,343,0.0728862973760933,1.4186871673688506e-07
4.595369419968996,0.2343777490322476,rs7523962,168912798,cc,343,0.20408163265306123,4.0173314064397024e-19
4.2189019545093265,0.4414967351557372,rs1575330,168913482,cc,343,0.12244897959183673,6.875332341242212e-10
3.6312706234248107,0.11729912315785417,rs2900886,168916190,cc,343,0.03206997084548105,6.734416892973215e-23
3.581947984897787,0.0979661919537993,rs17514585,168916390,cc,343,0.04081632653061224,6.801058548867182e-26
3.1734353957198618,0.03224615476555684,rs981257,168918766,cc,343,0.13994169096209913,4.1084779594914504e-50
3.1902303987270044,0.025814003028896946,rs9633332,168919577,cc,343,0.15451895043731778,6.679135857025368e-59
3.097778545047553,0.021177710292890596,rs12048750,168922582,cc,343,0.18658892128279883,1.2572383230090243e-64
3.6312706234248107,0.11729912315785417,rs2984605,168927455,cc,343,0.03206997084548105,6.734416892973215e-23
3.8924316502230214,0.1738958271727774,rs10489369,168927586,cc,343,0.01749271137026239,1.3252157098945075e-18
3.8818051066988737,0.2700118554292518,rs10489370,168927614,cc,343,0.0058309037900874635,6.733787739781554e-13
3.1734353957198618,0.03224615476555684,rs6702394,168927684,cc,343,0.13994169096209913,4.1084779594914504e-50
3.6312706234248107,0.11729912315785417,rs2984608,168929054,cc,343,0.03206997084548105,6.734416892973215e-23
3.6312706234248107,0.11729912315785417,rs2984609,168929087,cc,343,0.03206997084548105,6.734416892973215e-23
3.6312706234248107,0.11729912315785417,rs2984610,168929116,cc,343,0.03206997084548105,6.734416892973215e-23
3.5632630035489434,0.061115113178706784,rs12729624,168930460,cc,343,0.0641399416909621,3.923553189086094e-37
3.8202036804918036,0.07185093622517581,rs10489371,168932500,cc,343,0.04081632653061224,1.682536985837369e-36
3.6312706234248107,0.11729912315785417,rs2984612,168932653,cc,343,0.03206997084548105,6.734416892973215e-23
3.8918868688048764,0.2605452979050518,rs12405295,168933416,cc,343,0.0058309037900874635,2.440714939884684e-13
3.0554642959128615,0.019179111523393168,rs10489372,168933468,cc,343,0.20699708454810495,1.0358893290021157e-67
3.510607834536502,0.059049716093230134,rs16861817,168933787,cc,343,0.0728862973760933,2.9084396688234366e-37
3.7653041700130228,0.16378014169667585,rs2104189,168935776,cc,343,0.02040816326530612,1.662732922888102e-18
3.537404316992789,0.05982426790897603,rs10489373,168939789,cc,343,0.06997084548104957,2.5239183529156837e-37
3.0342244430397813,0.01863798626414957,rs10800398,168942829,cc,343,0.2099125364431487,2.356466984759954e-68
3.0314843382296663,0.018786931938712535,rs2181210,168943770,cc,343,0.2099125364431487,6.321943235054848e-68
3.8734332608046316,0.26096429841285357,rs12067790,168943820,cc,343,0.0058309037900874635,3.227290924398644e-13
3.532657159997311,0.060372930872463586,rs12026831,168944894,cc,343,0.06997084548104957,5.437731190969025e-37
3.026133787895961,0.022460593953450153,rs3007378,168945225,cc,343,0.1924198250728863,3.0005224534384525e-60
