beta,varbeta,snp,pos,type,N,MAF,pval
0.08163105675530351,9.43168032870245e-05,rs11769952,16100672,cc,343,0.026239067055393587,1.1630976172849225e-15
0.08163105675530351,9.43168032870245e-05,rs1881241,16100729,cc,343,0.026239067055393587,1.1630976172849225e-15
0.08769139722021899,0.0001234484349166989,rs1034958,16101765,cc,343,0.014577259475218658,4.0528708658274895e-14
0.07145431933010499,5.5550085132773635e-05,rs17284526,16103718,cc,343,0.037900874635568516,1.9490622081508675e-19
0.05502846084554289,1.8053232723032632e-05,rs6959719,16104086,cc,343,0.20408163265306123,1.7227337336345512e-31
0.07952353591359847,0.002462372769973298,rs17169227,16104327,cc,343,0.014577259475218658,0.10995132546544757
0.07514008723356787,7.273084382723857e-05,rs1528151,16107174,cc,343,0.029154518950437316,6.369054482144422e-17
0.06064868323842175,2.360584258652217e-05,rs1528149,16107358,cc,343,0.13119533527696792,1.0073889973481895e-29
0.06608984328512163,0.00031365792858019186,rs10244722,16115114,cc,343,0.11078717201166181,0.000222640323924569
0.05460621632635387,1.6857090207133773e-05,rs10277151,16115413,cc,343,0.21865889212827988,8.064481081850492e-33
0.058612716071997556,2.0283233617671658e-05,rs10950601,16115592,cc,343,0.16326530612244897,9.913166941728784e-32
0.08132127968683817,0.0009348417551926637,rs17169249,16115679,cc,343,0.037900874635568516,0.008188829306578414
0.059322980372592496,2.018733916949392e-05,rs12537658,16119502,cc,343,0.16034985422740525,1.8885877576763606e-32
0.05923363105219272,2.021831271528254e-05,rs12667418,16122923,cc,343,0.16326530612244897,2.4583158574978995e-32
0.07214069666091855,7.032984036782739e-05,rs11773181,16124957,cc,343,0.03498542274052478,2.868946995997111e-16
0.05962386289545952,2.2860797748320786e-05,rs12539174,16127297,cc,343,0.14285714285714285,1.1226943147929991e-29
0.08261540840922445,0.00013705967316796706,rs2056419,16132939,cc,343,0.01749271137026239,9.529524330410906e-12
0.07412666949097033,8.084219023798268e-05,rs17169263,16133713,cc,343,0.026239067055393587,3.6035635114237715e-15
0.0607446405377696,3.097617233070155e-05,rs3857708,16140077,cc,343,0.09912536443148688,5.383852392415072e-24
0.06485703841369868,5.7387671555549964e-05,rs10950603,16144157,cc,343,0.043731778425655975,3.8402876023162487e-16
0.08261540840922445,0.00013705967316796706,rs6461222,16145261,cc,343,0.01749271137026239,9.529524330410906e-12
0.05903758036261533,2.253774318569149e-05,rs7801576,16147768,cc,343,0.14868804664723032,1.5108600099748902e-29
0.08261540840922445,0.00013705967316796706,rs2109370,16149347,cc,343,0.01749271137026239,9.529524330410906e-12
0.06867728598951346,5.874874315197732e-05,rs11773405,16149832,cc,343,0.043731778425655975,2.1379243576480266e-17
0.055537085299865896,1.8006042631839133e-05,rs7795348,16150272,cc,343,0.20116618075801748,5.199394406908616e-32
0.05853717487550375,1.994282461592472e-05,rs1120230,16150617,cc,343,0.16909620991253643,4.361165292006636e-32
