beta,varbeta,snp,pos,type,N,MAF,pval
15.333503003477244,0.6840313789136456,rs3764263,56965707,cc,343,0.21574344023323616,1.3198520968785482e-53
18.416010401167078,1.374855099722928,rs7204290,56968039,cc,343,0.08163265306122448,3.0962730401267614e-42
21.500277841739944,4.184711303279146,rs2217332,56969148,cc,343,0.014577259475218658,1.4141063509981337e-22
18.416010401167078,1.374855099722928,rs8044804,56970203,cc,343,0.08163265306122448,3.0962730401267614e-42
21.45648123476392,4.090458223006066,rs2562126,56972713,cc,343,0.014577259475218658,6.397224508828989e-23
18.175435461730835,1.364046248192461,rs2133783,56973335,cc,343,0.09037900874635568,1.1557597838087564e-41
18.142091489390204,1.3766179954334192,rs247609,56973461,cc,343,0.09037900874635568,2.874192786539322e-41
21.77859261694706,5.3182775030066525,rs2518054,56977898,cc,343,0.014577259475218658,5.79664080182865e-19
18.11966265852989,1.4346866257291477,rs173537,56980908,cc,343,0.08746355685131195,6.094851814457875e-40
18.085166572206838,1.4478790624662512,rs247611,56981240,cc,343,0.08746355685131195,1.482892501652789e-39
19.996166665882317,2.422897134379223,rs247615,56984763,cc,343,0.03498542274052478,4.302498813259358e-31
16.662023698897933,0.8148206577589515,rs9989419,56985139,cc,343,0.15160349854227406,2.8028849960780743e-53
17.28965315996851,1.4292220028300429,rs247617,56990716,cc,343,0.08746355685131195,2.5311815894628705e-37
20.949348074341806,3.7878537823047327,rs6499863,56992017,cc,343,0.023323615160349854,1.8277075969801367e-23
17.357606880135428,1.4135799963210038,rs3764261,56993324,cc,343,0.08746355685131195,7.35328830716802e-38
20.0573530960932,2.033599392352148,rs12447924,56994192,cc,343,0.04664723032069971,8.986695172172591e-36
14.98919310783652,0.552396846994026,rs4783961,56994894,cc,343,0.2478134110787172,3.758335750770202e-60
20.0573530960932,2.033599392352148,rs4783962,56995038,cc,343,0.04664723032069971,8.986695172172591e-36
15.725715678174721,0.48867839597028917,rs1800775,56995236,cc,343,0.2303206997084548,2.0129484735407762e-69
19.701500732719914,1.6588695025730313,rs1864163,56997233,cc,343,0.05539358600583091,1.3081619165017307e-40
19.250835998981763,2.1434627046146777,rs7203984,56999258,cc,343,0.04956268221574344,3.0453577687410105e-32
18.334464070975685,1.5633535725543894,rs12597002,57002404,cc,343,0.08454810495626822,4.1101209083532107e-38
16.13805653612569,0.6257591067036509,rs7205804,57004889,cc,343,0.18950437317784258,4.364109280652511e-61
16.13805653612569,0.6257591067036509,rs1532625,57005301,cc,343,0.18950437317784258,4.364109280652511e-61
16.13805653612569,0.6257591067036509,rs1532624,57005479,cc,343,0.18950437317784258,4.364109280652511e-61
23.334572684815182,4.155151227125667,rs12708974,57005550,cc,343,0.0058309037900874635,6.616399120681453e-26
19.37961253700734,2.2920834188389954,rs7499892,57006590,cc,343,0.04664723032069971,6.409185780631637e-31
18.352896547815206,9.602184156647457,rs9930761,57007192,cc,343,0.011661807580174927,7.716543524594742e-09
19.23887601775031,13.636336603109996,rs5883,57007353,cc,343,0.0058309037900874635,3.272208686195838e-07
18.24603526129177,2.270978886116097,rs289714,57007451,cc,343,0.05830903790087463,2.5180424608624493e-28
18.697036975006657,1.1642974332817828,rs4784744,57011185,cc,343,0.09620991253644315,9.987697633752886e-49
22.393788383248268,10.366279701321547,rs12720898,57011243,cc,343,0.0029154518950437317,1.7960966927012905e-11
20.46273721896839,99.35276731449039,rs891144,57011936,cc,343,0.01749271137026239,0.04083993921359029
16.652586794499086,0.9798463063729138,rs12708980,57012379,cc,343,0.13119533527696792,1.0632792147016029e-46
16.887876422513123,0.9892307355501039,rs1800774,57015545,cc,343,0.12536443148688048,2.5016991764421645e-47
16.726833214323904,0.9995680354945452,rs5882,57016092,cc,343,0.13702623906705538,2.498884680006021e-46
20.96660787704008,4.630924158284443,rs9923854,57017002,cc,343,0.014577259475218658,5.89208432042674e-20
24.14344109760109,16.044498175366016,rs1800777,57017319,cc,343,0.09912536443148688,4.312113609472877e-09
20.39146186169274,2.5558177178214607,rs1801706,57017662,cc,343,0.029154518950437316,9.52215193440095e-31
