beta,varbeta,snp,pos,type,N,MAF,pval
28.370342743288383,5.258024369947587,rs4968427,59220844,cc,343,0.03498542274052478,2.608060446766699e-29
36.49884069006501,381.7522880435585,rs7212029,59226527,cc,343,0.008746355685131196,0.06261021002126146
27.490958867160668,4.43929140730653,rs11868441,59239221,cc,343,0.04664723032069971,7.405505349302322e-32
27.93406289713579,4.2919234206905665,rs6504021,59240473,cc,343,0.043731778425655975,1.5917745657708317e-33
27.93406289713579,4.2919234206905665,rs4968531,59242442,cc,343,0.043731778425655975,1.5917745657708317e-33
27.485646523767382,3.274190325501305,rs4968535,59245274,cc,343,0.05830903790087463,3.458874343770154e-40
27.15219354688738,3.3274626951558477,rs4968428,59248829,cc,343,0.061224489795918366,5.530264705139423e-39
26.984579423129205,3.2270705800969597,rs917571,59255231,cc,343,0.0641399416909621,1.601646224927677e-39
27.03352375284024,3.1946569170015118,rs12940510,59260643,cc,343,0.0641399416909621,6.253458433127634e-40
27.24422963219879,3.2613391177302224,rs11652263,59265017,cc,343,0.061224489795918366,8.896993697390755e-40
27.195355720226033,3.2947398850397973,rs12952507,59265044,cc,343,0.061224489795918366,2.2816231872214058e-39
26.973623404107077,2.8594049736972855,rs12940987,59269257,cc,343,0.06997084548104957,3.2597479245190114e-43
26.695273727047955,2.881682775851427,rs11867840,59273265,cc,343,0.0728862973760933,2.5851147512579364e-42
34.331652441480266,26.99947476085476,rs2191164,59276952,cc,343,0.11078717201166181,1.5022623212204538e-10
30.144683113555836,5.377299934321038,rs1860374,59277614,cc,343,0.023323615160349854,1.128567230332445e-31
30.196137016016984,5.312812532724074,rs16945010,59279028,cc,343,0.023323615160349854,4.658690065390754e-32
26.667186740854113,2.843806323379677,rs11651885,59286263,cc,343,0.0728862973760933,1.1567763527836118e-42
31.07817341230855,6.817056533391443,rs1860373,59288896,cc,343,0.011661807580174927,1.4354343632947178e-27
24.985916618708508,2.018235888514445,rs3826417,59299975,cc,343,0.11370262390670553,8.988138968356354e-50
33.37127999156127,61.01832062035315,rs735311,59300360,cc,343,0.052478134110787174,2.5128759768840673e-05
26.048112493585226,2.6811605222739354,rs3785864,59304612,cc,343,0.08163265306122448,4.860829357097329e-43
32.436124181742564,23.21782622028019,rs11871179,59304833,cc,343,0.1282798833819242,7.096500594887024e-11
27.958999416030107,5.130609208763268,rs7223401,59306037,cc,343,0.04081632653061224,3.3441403007129495e-29
27.83775071474165,5.768415592685361,rs16945044,59307636,cc,343,0.037900874635568516,1.9982317633151375e-26
29.47343987529038,9.900231511230203,rs758467,59314257,cc,343,0.01749271137026239,1.0338099117717703e-18
24.65779303217232,1.5952127420785185,rs758466,59314313,cc,343,0.13119533527696792,1.4571804040015526e-57
29.50388365632515,6.286361655557006,rs8073676,59315145,cc,343,0.023323615160349854,4.519252796050136e-27
33.23074772326308,34.09183014772545,rs4968542,59318662,cc,343,0.09037900874635568,2.7124145298244174e-08
25.83021711819214,2.448143475438173,rs7222786,59321628,cc,343,0.09037900874635568,1.9356389816254648e-45
26.024416273986233,5.296045737356537,rs9908090,59322919,cc,343,0.052478134110787174,2.1000221484124083e-25
29.271420709595837,8.619137211274147,rs17513268,59323043,cc,343,0.01749271137026239,1.011049163586149e-20
28.82623161919591,8.802768575012873,rs7212729,59323221,cc,343,0.02040816326530612,7.267077373476154e-20
26.936166186886197,5.020108687721889,rs7212615,59323318,cc,343,0.04664723032069971,5.223276507953316e-28
33.94419650393628,27.076825296131823,rs7219298,59324415,cc,343,0.11078717201166181,2.4768469942761843e-10
29.091269565065147,6.032363184134328,rs12946969,59328138,cc,343,0.026239067055393587,2.3546073224369846e-27
25.822519519095117,3.3331276270804344,rs9901337,59330768,cc,343,0.0728862973760933,4.4282928449486665e-36
26.681447216270406,5.842686019323718,rs11658956,59332329,cc,343,0.043731778425655975,1.950684790511439e-24
28.857413793632425,13.413585255759498,rs11651006,59333532,cc,343,0.01749271137026239,4.433322442663033e-14
30.022397082549002,17.661727558872432,rs7217284,59336394,cc,343,0.008746355685131196,5.505151600711523e-12
22.92953896211747,1.3122912043013422,rs11655163,59336820,cc,343,0.18658892128279883,1.52178352056982e-59
23.874763113927727,1.4267499320353805,rs1157995,59338423,cc,343,0.15743440233236153,1.9771628380339448e-59
27.336894024620506,3.80941625139493,rs3867607,59339541,cc,343,0.052478134110787174,1.5217838915736717e-35
24.596464445662633,1.6949346791514692,rs732350,59340859,cc,343,0.1282798833819242,4.9982613821631696e-55
31.625294999463538,16.04182855602811,rs9906465,59343880,cc,343,0.0058309037900874635,3.957374696299677e-14
27.420451546743468,4.647330826260983,rs4968544,59345321,cc,343,0.04664723032069971,1.2964520337033718e-30
31.628421093187796,35.63973031407473,rs4968545,59345379,cc,343,0.0029154518950437317,2.101962052823427e-07
28.614935786848275,5.640128501371471,rs7219201,59347872,cc,343,0.03206997084548105,4.1559384334635965e-28
33.71922645911649,21.8264033136151,rs12950064,59351621,cc,343,0.13411078717201166,3.4460372535836907e-12
33.988156315182536,21.238035925824228,rs8082635,59352163,cc,343,0.13702623906705538,1.2510314510372544e-12
23.690463443582942,1.8022343715377205,rs8082397,59352209,cc,343,0.1457725947521866,5.195026304476067e-50
27.922736926978736,3.229486268090532,rs4968547,59357590,cc,343,0.052478134110787174,1.4435878790005425e-41
28.605743785939346,5.071488664932877,rs4968548,59359667,cc,343,0.03498542274052478,1.5051920801158819e-30
26.747865110469846,7.469554415053221,rs4968549,59359889,cc,343,0.03498542274052478,4.203156886335516e-20
32.91077402048249,14.632101017412282,rs9915205,59360248,cc,343,0.18950437317784258,2.8388773415305505e-16
27.138969333671817,2.549440452507104,rs7215706,59366049,cc,343,0.06997084548104957,2.1300851215034744e-47
31.231028475128824,12.573920396755314,rs7223292,59369452,cc,343,0.0058309037900874635,6.522500646663093e-17
25.32805206881215,2.2859028781492636,rs12948356,59372034,cc,343,0.09912536443148688,2.0434002641401827e-46
26.267432699869723,2.8848192434370548,rs1990291,59374625,cc,343,0.07580174927113703,2.8024438483139034e-41
24.59535991855332,2.1005667675919395,rs9902978,59374867,cc,343,0.11661807580174927,2.729612312558575e-47
22.73600941105972,0.9873160563810999,rs3785859,59379738,cc,343,0.21865889212827988,6.067327167414889e-71
29.59331532054766,7.0007941118559325,rs3902107,59388010,cc,343,0.026239067055393587,5.854349769416905e-25
31.580992102086867,10.381935378121147,rs3902104,59388239,cc,343,0.011661807580174927,3.756458912377654e-20
