beta,varbeta,snp,pos,type,N,MAF,pval
0.24163940068022363,0.0008613517746754486,rs4277621,22670011,cc,343,0.052478134110787174,3.8898591274440534e-15
0.27450137534231983,0.0012917949759906765,rs1541312,22670081,cc,343,0.03498542274052478,2.241996659180696e-13
0.24069847421814677,0.0008572467968734958,rs3819309,22681765,cc,343,0.052478134110787174,4.242198826718397e-15
0.2753263540135823,0.0013264715179407583,rs11702992,22685340,cc,343,0.03206997084548105,3.7502852726142907e-13
0.27526229193398455,0.0012450945257692328,rs5757912,22694313,cc,343,0.026239067055393587,7.522625553479522e-14
0.27526229193398455,0.0012450945257692328,rs5757913,22694382,cc,343,0.026239067055393587,7.522625553479522e-14
0.2846367747603861,0.0011973948590011999,rs6001881,22694486,cc,343,0.03206997084548105,4.1035977337495256e-15
0.27526229193398455,0.0012450945257692328,rs5757914,22694656,cc,343,0.026239067055393587,7.522625553479522e-14
0.24128851753930655,0.0008510401090463043,rs8140634,22697014,cc,343,0.052478134110787174,2.989860739507091e-15
0.2955431475298106,0.024127530843459238,rs16987355,22700102,cc,343,0.023323615160349854,0.05792270847819682
0.2955431475298106,0.024127530843459238,rs10483111,22702390,cc,343,0.023323615160349854,0.05792270847819682
0.24890091033099304,0.0007657646027425503,rs1034362,22706190,cc,343,0.06705539358600583,1.6599216520740557e-17
0.328520378630977,0.004442072400364403,rs4395341,22706563,cc,343,0.0058309037900874635,1.2900945985484494e-06
0.2472541162714844,0.0007821474232627694,rs17578409,22710758,cc,343,0.0641399416909621,5.111722364033913e-17
0.24761531299798656,0.0007408317008596475,rs736898,22711786,cc,343,0.06997084548104957,7.764319825108387e-18
0.28534133984970644,0.0005679779588846654,rs9680758,22717809,cc,343,0.07871720116618076,7.934488447148925e-28
0.23013588869815127,0.000254076801266527,rs7288435,22718951,cc,343,0.2303206997084548,3.15508578908486e-37
0.29274237345549065,0.0010160663672970419,rs16987792,22726670,cc,343,0.04664723032069971,4.084481739279029e-18
0.29202353959163063,0.0010255741889261276,rs8140331,22729183,cc,343,0.04664723032069971,6.628838039154285e-18
0.3132745748651595,0.00900177252293557,rs16987822,22729244,cc,343,0.061224489795918366,0.0010617874434722212
0.2827548388281977,0.0012219243771078216,rs6002026,22731758,cc,343,0.037900874635568516,1.0587991831209684e-14
0.29060272701473977,0.0011768909366582972,rs6002030,22732213,cc,343,0.037900874635568516,7.315928216626397e-16
0.29060272701473977,0.0011768909366582972,rs6519260,22733401,cc,343,0.037900874635568516,7.315928216626397e-16
0.29060272701473977,0.0011768909366582972,rs1477442,22734158,cc,343,0.037900874635568516,7.315928216626397e-16
0.28977830622347983,0.0011887592648147842,rs7284345,22736291,cc,343,0.037900874635568516,1.1697881312221271e-15
0.2412180844541405,0.0008957853568389968,rs5750997,22745112,cc,343,0.061224489795918366,1.2960097618870454e-14
0.28146555976826415,0.0014645578782231875,rs435415,22745525,cc,343,0.023323615160349854,1.4268227936479468e-12
0.28146555976826415,0.0014645578782231875,rs387756,22748498,cc,343,0.023323615160349854,1.4268227936479468e-12
0.313365641140817,0.006679422065871597,rs5995959,22750190,cc,343,0.08163265306122448,0.00014990467629519714
0.2417438062121702,0.001018533719833828,rs5758117,22751104,cc,343,0.04956268221574344,3.394159080010006e-13
0.3018731332957071,0.0015231183283998724,rs2051489,22762651,cc,343,0.026239067055393587,1.1709760228219157e-13
0.3691907384496395,0.023984384500461687,rs6002263,22774512,cc,343,0.023323615160349854,0.01767561520120402
0.2626069109989647,0.006090724044829482,rs7286936,22775415,cc,343,0.0058309037900874635,0.0008526797129824651
0.21574531803697278,0.002055624306571894,rs16988279,22779652,cc,343,0.023323615160349854,2.882321927863789e-06
0.2913029068402077,0.004628464551372581,rs7285621,22797239,cc,343,0.008746355685131196,2.411260921006603e-05
0.3157399320805937,0.006000872246566793,rs1894242,22806795,cc,343,0.0058309037900874635,5.704282615724133e-05
0.22926593345199234,0.003097364440040072,rs1076108,22817621,cc,343,0.014577259475218658,4.767252369346145e-05
0.23079305776821324,0.003150412811418031,rs16988712,22820934,cc,343,0.014577259475218658,4.919736506451397e-05
0.2556877573887629,0.0014904226610156716,rs377976,22831235,cc,343,0.03498542274052478,1.3664441521628403e-10
0.28843221350372583,0.0030629048983400868,rs403517,22833756,cc,343,0.008746355685131196,3.243678908430953e-07
0.2940733329020407,0.0026157167997798124,rs414781,22839096,cc,343,0.011661807580174927,1.980458986386905e-08
0.2937677143906034,0.0026590567300730735,rs398182,22839424,cc,343,0.011661807580174927,2.632659619610239e-08
0.28553605837944895,0.0025089778732823977,rs5758470,22841102,cc,343,0.014577259475218658,2.5827658644681936e-08
0.30466978135604655,0.0027295614703314874,rs11109,22842206,cc,343,0.008746355685131196,1.2721476094823297e-08
0.30451540648397946,0.0027767266952580644,rs2236729,22842957,cc,343,0.008746355685131196,1.6935401021357146e-08
0.30729297820514057,0.002870076117145805,rs5758484,22844639,cc,343,0.0058309037900874635,2.134947108591506e-08
0.31238809012957663,0.003465879544740737,rs5751168,22845240,cc,343,0.0058309037900874635,2.0157768063286462e-07
0.2783064528413547,0.0029712859275638835,rs965764,22848528,cc,343,0.011661807580174927,5.484389078432278e-07
0.2940733329020407,0.0026157167997798124,rs2330097,22860580,cc,343,0.011661807580174927,1.980458986386905e-08
0.25987234951457905,0.0016602801005203354,rs362139,22861527,cc,343,0.029154518950437316,5.829534514773837e-10
0.3179204827674272,0.0029022246653710865,rs361901,22861994,cc,343,0.008746355685131196,8.678498100583812e-09
0.28372372389974554,0.002511994508169337,rs361676,22862042,cc,343,0.014577259475218658,3.190982770180006e-08
0.30434995966853146,0.0026405496308568232,rs7290828,22863779,cc,343,0.014577259475218658,7.71278261884102e-09
0.2748270661048596,0.00169153878411911,rs5996102,22866423,cc,343,0.026239067055393587,9.570647404783308e-11
0.27654121397716486,0.0037572749311223807,rs3747098,22890066,cc,343,0.008746355685131196,8.861111639773156e-06
0.283091023654675,0.0035168906300651593,rs8405,22890270,cc,343,0.011661807580174927,2.6866886753274597e-06
0.2836212819659382,0.0037456784733561877,rs2073725,22891308,cc,343,0.011661807580174927,5.103354000507504e-06
0.2634248862442162,0.003548317112465959,rs2266991,22902952,cc,343,0.014577259475218658,1.313955835046257e-05
0.2781774161941212,0.004108477585087682,rs4822138,22910416,cc,343,0.008746355685131196,1.8793045818332406e-05
0.29775409498952987,0.0037216537087391343,rs4820469,22911060,cc,343,0.011661807580174927,1.6237497054559468e-06
0.26834959878939724,0.00369070848219869,rs4822154,22913629,cc,343,0.014577259475218658,1.3435140709962834e-05
0.2854026119605457,0.0016374383352753407,rs6002823,22922888,cc,343,0.01749271137026239,9.756400406162165e-12
0.36605649436315024,0.004144553518992604,rs5758828,22924995,cc,343,0.12536443148688048,2.7906114657744627e-08
0.38652732652239374,0.003713433608257887,rs5751346,22931688,cc,343,0.13702623906705538,7.139106068671046e-10
0.25042363723664507,0.0004479047956555611,rs5758942,22939903,cc,343,0.119533527696793,2.6038322589708858e-27
0.23165283600656023,0.00038493337629435907,rs4306796,22944153,cc,343,0.14868804664723032,3.2304938246559336e-27
0.3743980042693049,0.004234502091957942,rs5758984,22945890,cc,343,0.12244897959183673,1.9423408365172397e-08
0.23189779098550975,0.00034679837276974595,rs4822229,22953644,cc,343,0.1661807580174927,1.3076731714430672e-29
0.23132446974875964,0.0003424184904132608,rs5759050,22955296,cc,343,0.16909620991253643,8.612309182708311e-30
0.23668059416477033,0.0004167514443775388,rs5759061,22957510,cc,343,0.1282798833819242,1.9460649568799238e-26
0.231578990403627,0.0003790790816965726,rs5759068,22958868,cc,343,0.14868804664723032,1.5471323564907058e-27
0.23076861338904273,0.03235485647493477,rs16989789,22960419,cc,343,0.01749271137026239,0.20038116538308812
0.3013880867877745,0.0029854582686483127,rs8141949,22998124,cc,343,0.014577259475218658,6.854816250148434e-08
