beta,varbeta,snp,pos,type,N,MAF,pval
0.14477064884401847,0.0008007582954463969,rs7750571,143369130,cc,343,0.011661807580174927,5.212477461893767e-07
0.14333059205589604,0.0004571551697851981,rs4896618,143376126,cc,343,0.01749271137026239,8.409551452759196e-11
0.14477064884401847,0.0008007582954463969,rs3761996,143381102,cc,343,0.011661807580174927,5.212477461893767e-07
0.14368227371805392,0.0004795951680188651,rs7774011,143382110,cc,343,0.01749271137026239,1.9802441922048068e-10
0.16882946084622286,0.006058695884626453,rs4896620,143384108,cc,343,0.023323615160349854,0.030771608348206393
0.1440896047940866,0.0004733832992575997,rs3804527,143384258,cc,343,0.01749271137026239,1.3700766965823504e-10
0.1507058463665728,0.0016884582263493283,rs3804528,143400092,cc,343,0.0058309037900874635,0.00028378989277389556
0.14762902481958542,0.0010044546086036507,rs9386021,143400668,cc,343,0.0058309037900874635,4.57703115047457e-06
0.14285913577549847,0.0019057778617861923,rs7760119,143411259,cc,343,0.0058309037900874635,0.0011749883629415376
0.2079380103180017,0.012157650709499236,rs6919707,143428150,cc,343,0.011661807580174927,0.06016129800741145
0.14846763963530207,0.0008804769317450145,rs3789783,143429476,cc,343,0.0058309037900874635,9.023846073668928e-07
0.14188531191497433,0.0011110483488006256,rs6936192,143436299,cc,343,0.0058309037900874635,2.6832767434464667e-05
0.14762902481958542,0.0010044546086036507,rs7738387,143437284,cc,343,0.0058309037900874635,4.57703115047457e-06
0.11429535902002949,5.433826822654608e-05,rs200153,143437445,cc,343,0.27405247813411077,1.9470863175965185e-41
0.1464473486630199,0.0010799949354091238,rs6900049,143437481,cc,343,0.0058309037900874635,1.1317562533477834e-05
0.1412634025697669,0.0019889974002681395,rs17590859,143438246,cc,343,0.0058309037900874635,0.0016762051968159367
0.14188531191497433,0.0011110483488006256,rs1334482,143449225,cc,343,0.0058309037900874635,2.6832767434464667e-05
0.1464473486630199,0.0010799949354091238,rs3804535,143456607,cc,343,0.0058309037900874635,1.1317562533477834e-05
0.14188531191497433,0.0011110483488006256,rs6923010,143470963,cc,343,0.0058309037900874635,2.6832767434464667e-05
0.1410115566944334,0.000405409013799733,rs9403450,143475861,cc,343,0.026239067055393587,1.331231131624864e-11
0.12116080874057708,6.11785522096493e-05,rs6902998,143480074,cc,343,0.22740524781341107,2.2279987510070963e-41
0.12089701821630902,6.11451660528465e-05,rs6570550,143480314,cc,343,0.22740524781341107,2.917629542563432e-41
0.1383235221687263,0.00012604073969180442,rs6908441,143480743,cc,343,0.09329446064139942,4.061465992749018e-29
0.12137065491522328,5.7823300336401635e-05,rs4895601,143481743,cc,343,0.23323615160349853,2.9851933837639284e-43
0.12201704994801406,5.7156532941850644e-05,rs2328457,143483710,cc,343,0.23323615160349853,5.797852353840571e-44
0.14232303375628141,0.0001840214543995928,rs3761997,143484787,cc,343,0.05539358600583091,1.6416732239442251e-22
0.12007792977395958,6.39659774596808e-05,rs11155281,143485023,cc,343,0.21574344023323616,1.7177977045209992e-39
0.1394249535663219,0.00012447469783427036,rs9403455,143487166,cc,343,0.09329446064139942,8.923829568283369e-30
0.14350060462496622,0.00013555043835971353,rs1573992,143488566,cc,343,0.07871720116618076,3.903570576857615e-29
0.14232303375628141,0.0001840214543995928,rs4896622,143488835,cc,343,0.05539358600583091,1.6416732239442251e-22
0.13973209301473455,0.0001215866893685105,rs9403458,143501456,cc,343,0.09620991253644315,1.9555839697709185e-30
0.1579233350448668,0.0010438110530343228,rs9403460,143512674,cc,343,0.1282798833819242,1.5687825267295506e-06
0.15784612959770833,0.0018926004701065014,rs12665506,143515844,cc,343,0.0029154518950437317,0.0003287977247723371
0.15005233235691268,0.00027538900834444207,rs7772833,143519095,cc,343,0.029154518950437316,1.1689234925553755e-17
0.15108231805734706,0.00028931793822893376,rs12210837,143520801,cc,343,0.026239067055393587,3.7803454085520434e-17
0.13854511633731542,0.00012721945353504803,rs7754866,143528263,cc,343,0.09329446064139942,5.606772834824113e-29
0.1738411261590952,0.002251459698566623,rs989325,143529013,cc,343,0.061224489795918366,0.00028800342816215894
0.13897763955710607,0.00017750646522964871,rs11758699,143539299,cc,343,0.06705539358600583,2.658718077393155e-22
0.11405933374649735,7.75752879180576e-05,rs4896623,143539806,cc,343,0.20116618075801748,1.7411248416156627e-31
0.14913042705214488,0.0004933382914384815,rs9403466,143543360,cc,343,0.011661807580174927,7.88637304906079e-11
0.11505553948474571,7.85634859002096e-05,rs7740214,143544647,cc,343,0.19533527696793002,1.3313432387063269e-31
0.14539010666003238,0.0007571307041061427,rs7740762,143544740,cc,343,0.008746355685131196,2.257697540882597e-07
0.17740643753362723,0.012192051797384139,rs17072327,143548281,cc,343,0.011661807580174927,0.10904613530065797
0.14615070105978092,0.0004775032626402814,rs9376731,143549921,cc,343,0.014577259475218658,9.226280917317935e-11
0.1521486225609599,0.0007943528493046444,rs17445591,143551194,cc,343,0.0058309037900874635,1.260231594719004e-07
0.13718319026076067,0.00015585848183290667,rs12191886,143555358,cc,343,0.07871720116618076,2.9360863502655377e-24
0.12316488397591294,8.773134046460848e-05,rs6931927,143555551,cc,343,0.16034985422740525,3.030902674454949e-32
0.12501072042898445,8.929489938197868e-05,rs6570551,143556810,cc,343,0.15160349854227406,1.504001197675502e-32
0.14377506427533193,0.00019953818456389382,rs6910775,143556934,cc,343,0.052478134110787174,1.9811401635891066e-21
0.11724794583058026,6.997496261551767e-05,rs4896628,143557699,cc,343,0.20699708454810495,1.3899526287481865e-35
0.11560342374262045,6.844281778322104e-05,rs4342440,143562004,cc,343,0.21574344023323616,2.0375596113388133e-35
0.12189550465426971,9.815725987223884e-05,rs986589,143565218,cc,343,0.14868804664723032,4.71629133387353e-29
0.16680701373765394,0.0011170882372001114,rs12205812,143565660,cc,343,0.119533527696793,9.593927860199652e-07
0.11533943760417387,6.791986738104069e-05,rs6933808,143566167,cc,343,0.21865889212827988,1.6787970077317502e-35
0.11568765083162583,7.005837807285197e-05,rs6909109,143569095,cc,343,0.21282798833819241,7.913591009535073e-35
0.15970765890372934,0.006944892765642196,rs6932032,143569204,cc,343,0.02040816326530612,0.05614360851790542
0.13014090774791756,7.582535158066165e-05,rs9496542,143569589,cc,343,0.1749271137026239,3.196698501684057e-39
0.11774639895163244,6.963246652023618e-05,rs1865448,143578362,cc,343,0.20699708454810495,5.981400826942405e-36
0.13532004776931933,0.00014458785174635512,rs11155285,143580111,cc,343,0.08454810495626822,3.3061922610966644e-25
0.17717239319716377,0.009735478801508147,rs6935733,143582166,cc,343,0.014577259475218658,0.07343566674994417
0.1522161476488717,0.0006147009678188131,rs17530287,143585300,cc,343,0.008746355685131196,2.295909588149215e-09
0.13446552600047673,0.00014606408536989513,rs11757344,143588399,cc,343,0.08454810495626822,9.488829236613995e-25
0.1522161476488717,0.0006147009678188131,rs17072414,143588803,cc,343,0.008746355685131196,2.295909588149215e-09
0.14001454232600646,0.00039347001395713383,rs9390073,143589210,cc,343,0.026239067055393587,9.422087124816516e-12
0.1553695671448241,0.0007219372517760446,rs13197775,143590630,cc,343,0.014577259475218658,1.6604808969972153e-08
0.11308225186256124,6.605423874508348e-05,rs1570350,143592386,cc,343,0.2303206997084548,3.476697868404083e-35
0.132863084222421,0.00018691000412226206,rs9285499,143594364,cc,343,0.061224489795918366,7.130986074925111e-20
0.12359769866838607,7.817297213952145e-05,rs12526051,143594567,cc,343,0.18075801749271136,1.9373311044632627e-35
