beta,varbeta,snp,pos,type,N,MAF,pval
46.38031277954295,40.3161335858917,rs7646270,40697297,cc,343,0.0029154518950437317,1.9728801681408468e-12
46.38031277954295,40.3161335858917,rs4411862,40697713,cc,343,0.0029154518950437317,1.9728801681408468e-12
46.03485171106087,87.01548136768133,rs13075321,40698224,cc,343,0.06997084548104957,1.254257023324285e-06
46.65997911388258,100.16204763663126,rs13078281,40710696,cc,343,0.061224489795918366,4.491179954644155e-06
47.1084813015251,105.36547844804527,rs13078740,40710757,cc,343,0.05830903790087463,6.252826493570083e-06
46.998082591498765,45.56676205646859,rs6599117,40711357,cc,343,0.0029154518950437317,1.7190902434483504e-11
46.998082591498765,45.56676205646859,rs7616490,40713018,cc,343,0.0029154518950437317,1.7190902434483504e-11
47.48533543222368,63.31584669223388,rs6784853,40721766,cc,343,0.09329446064139942,6.017542228115952e-09
52.05289950214563,103.9318663543484,rs17080481,40723521,cc,343,0.05830903790087463,5.478211754633289e-07
44.86485777742027,33.36161338782337,rs13067751,40733620,cc,343,0.0029154518950437317,9.414133350170029e-14
46.998082591498765,45.56676205646859,rs12639177,40737309,cc,343,0.0029154518950437317,1.7190902434483504e-11
52.05289950214563,103.9318663543484,rs12634376,40737562,cc,343,0.05830903790087463,5.478211754633289e-07
46.998082591498765,45.56676205646859,rs2371322,40742735,cc,343,0.0029154518950437317,1.7190902434483504e-11
43.733451422481615,22.02592795308012,rs7611057,40744698,cc,343,0.011661807580174927,1.4909324703230181e-18
47.1084813015251,105.36547844804527,rs13095722,40749118,cc,343,0.05830903790087463,6.252826493570083e-06
47.75191087834489,65.49674193801339,rs17080646,40754437,cc,343,0.09037900874635568,8.725384096267497e-09
46.41101536133668,95.38761844287713,rs6797929,40755241,cc,343,0.0641399416909621,2.9707397882121954e-06
52.05289950214563,103.9318663543484,rs10510714,40761943,cc,343,0.05830903790087463,5.478211754633289e-07
45.47911954869271,34.626517037454384,rs4498012,40762022,cc,343,0.0029154518950437317,1.220801962930389e-13
43.65105656019654,21.381477822629815,rs9875272,40764236,cc,343,0.011661807580174927,5.959583929558368e-19
43.63196042697169,21.715044900794638,rs618891,40767216,cc,343,0.011661807580174927,1.0651541365315005e-18
39.43635595945234,1113.9964918898115,rs613314,40780694,cc,343,0.0058309037900874635,0.2382022641086753
43.63196042697169,21.715044900794638,rs6804685,40783019,cc,343,0.011661807580174927,1.0651541365315005e-18
39.43635595945234,1113.9964918898115,rs615960,40786674,cc,343,0.0058309037900874635,0.2382022641086753
39.43635595945234,1113.9964918898115,rs596823,40787220,cc,343,0.0058309037900874635,0.2382022641086753
43.63196042697169,21.715044900794638,rs668136,40793665,cc,343,0.011661807580174927,1.0651541365315005e-18
43.63196042697169,21.715044900794638,rs632776,40794457,cc,343,0.011661807580174927,1.0651541365315005e-18
49.807567413165714,54.88754686623936,rs9835641,40796649,cc,343,0.10495626822157435,7.479769446704237e-11
42.33194179446014,29.176990038215543,rs4974049,40807501,cc,343,0.0058309037900874635,5.900359951455939e-14
49.702860117508095,53.238517745575464,rs10510712,40807661,cc,343,0.10787172011661808,4.3497017119923626e-11
49.368305335819315,51.7443312611255,rs655341,40809914,cc,343,0.11078717201166181,3.177782205983049e-11
49.47864739225453,51.71243951832909,rs592275,40812977,cc,343,0.11078717201166181,2.853718128864111e-11
49.702860117508095,53.238517745575464,rs6769201,40816505,cc,343,0.10787172011661808,4.3497017119923626e-11
45.04822973479452,29.020746557568863,rs667189,40817096,cc,343,0.0058309037900874635,1.5771332310398177e-15
49.49182639326997,51.708625682146305,rs6791905,40821365,cc,343,0.11078717201166181,2.8172356651673926e-11
36.72741789505917,5.455367403663997,rs627325,40825795,cc,343,0.0728862973760933,2.6134854026203524e-42
49.49182639326997,51.708625682146305,rs676098,40831119,cc,343,0.11078717201166181,2.8172356651673926e-11
49.49182639326997,51.708625682146305,rs7653703,40835192,cc,343,0.11078717201166181,2.8172356651673926e-11
35.80474730893478,24.21511909381648,rs11916057,40851854,cc,343,0.01749271137026239,2.3690257102409657e-12
41.63540219403446,101.45926089700828,rs17030359,40861582,cc,343,0.061224489795918366,4.4988285674903394e-05
41.63540219403446,101.45926089700828,rs1908617,40864166,cc,343,0.061224489795918366,4.4988285674903394e-05
41.63540219403446,101.45926089700828,rs10510711,40868468,cc,343,0.061224489795918366,4.4988285674903394e-05
41.40876966674949,96.67211008485467,rs619371,40869995,cc,343,0.0641399416909621,3.2472107368273794e-05
41.40876966674949,96.67211008485467,rs2678044,40872344,cc,343,0.0641399416909621,3.2472107368273794e-05
41.40876966674949,96.67211008485467,rs619965,40876915,cc,343,0.0641399416909621,3.2472107368273794e-05
37.621099406389945,4.9925290400013385,rs627998,40885879,cc,343,0.06997084548104957,9.318845321095326e-47
38.01842048491179,5.805467531403078,rs586287,40892119,cc,343,0.061224489795918366,1.5888857549537996e-42
41.40876966674949,96.67211008485467,rs17051505,40894398,cc,343,0.0641399416909621,3.2472107368273794e-05
38.061498766017756,11.086620009238144,rs7650433,40899164,cc,343,0.029154518950437316,7.581451699145057e-26
33.731186747305784,3.4521741644463884,rs6807519,40899921,cc,343,0.12536443148688048,4.696883390731379e-52
44.53691774140121,24.028022403607284,rs9872703,40900521,cc,343,0.0029154518950437317,8.464265860393041e-18
38.866549475279214,67.74714054742581,rs9871485,40905753,cc,343,0.0029154518950437317,3.4121807959582984e-06
40.21113373687285,19.588291614738203,rs17051601,40911348,cc,343,0.014577259475218658,8.481468784110158e-18
35.836758587949916,4.094246147116208,rs9810950,40911930,cc,343,0.08746355685131195,2.869214580207101e-50
43.18755219658749,32.46304577143958,rs10510709,40913377,cc,343,0.0058309037900874635,3.2803545404353503e-13
42.39633679003497,14.898244886164864,rs11707109,40914588,cc,343,0.014577259475218658,3.0443771895840323e-24
36.7968970968345,4.419507917683612,rs4973914,40915216,cc,343,0.07580174927113703,1.9613905318167277e-49
40.35162908200879,107.09341716431464,rs7626044,40915843,cc,343,0.05830903790087463,0.00011615314044134366
40.21494345303117,101.79921715118515,rs1565980,40917832,cc,343,0.061224489795918366,8.224189190082869e-05
40.21494345303117,101.79921715118515,rs2172949,40917858,cc,343,0.061224489795918366,8.224189190082869e-05
40.21113373687285,19.588291614738203,rs9837197,40918851,cc,343,0.014577259475218658,8.481468784110158e-18
35.926789196341794,3.7329297320514456,rs7625213,40921103,cc,343,0.09329446064139942,7.914011744063566e-54
41.0426372665154,13.411352885458731,rs13082346,40929572,cc,343,0.023323615160349854,4.855342858151685e-25
40.35162908200879,107.09341716431464,rs6798614,40930857,cc,343,0.05830903790087463,0.00011615314044134366
42.88037914522815,154.41559648630195,rs17051692,40931175,cc,343,0.0029154518950437317,0.0006290481609276932
39.17977719498599,12.719903519096166,rs17051772,40939632,cc,343,0.023323615160349854,3.007243692596175e-24
35.584187741175796,3.537326765086257,rs10212469,40940831,cc,343,0.10204081632653061,3.886737100928e-55
34.721116682571875,3.1528568705678164,rs11718793,40943362,cc,343,0.119533527696793,1.09022285065044e-57
35.136905074294916,5.750252652689698,rs6599127,40957691,cc,343,0.08454810495626822,4.5312537503014057e-38
38.51855710539747,9.556712340939093,rs13081630,40965082,cc,343,0.043731778425655975,1.2269394724269502e-29
35.8982085135663,3.789655108545138,rs7629386,40966907,cc,343,0.09329446064139942,3.312176652205135e-53
34.41122995243644,3.255605149867523,rs2371346,40976480,cc,343,0.12244897959183673,9.5400666191647e-56
43.33965533664007,243.07313881516046,rs11924598,40980619,cc,343,0.026239067055393587,0.005739700787499543
34.000683387496,3.10405983866069,rs6798534,40981329,cc,343,0.13119533527696792,1.164727869584023e-56
33.756344389567786,2.633723258013164,rs7625419,40986300,cc,343,0.1457725947521866,1.099362251537602e-62
34.23568760940397,2.718704560914043,rs9868876,41009256,cc,343,0.13702623906705538,1.544825255222978e-62
38.31517464048557,7.931972415246166,rs13067838,41010253,cc,343,0.04956268221574344,5.458652746278407e-34
38.57971800817498,9.206077209515383,rs11705736,41011815,cc,343,0.043731778425655975,1.3472397759027105e-30
43.06009591578065,91.84313501258575,rs3828363,41012473,cc,343,0.0029154518950437317,9.614440532481575e-06
43.835197265807764,68.9511030424351,rs10865897,41017070,cc,343,0.0029154518950437317,2.3133909233165233e-07
36.62164878112618,4.183913772222863,rs12106845,41018923,cc,343,0.08454810495626822,4.7999149036457354e-51
30.582318799532686,1.849464815784096,rs4498013,41019888,cc,343,0.23615160349854228,2.1617318316615603e-69
34.319806088807766,3.27397841555785,rs6789549,41021263,cc,343,0.12244897959183673,2.5039891191015363e-55
33.05058400173456,2.1071762658341058,rs6599130,41025167,cc,343,0.16909620991253643,1.6954168889152915e-70
34.85237374818934,3.3957586992923745,rs11721013,41025765,cc,343,0.11370262390670553,4.1386160013353764e-55
42.52859048985393,30.220790365959783,rs4276160,41027338,cc,343,0.0029154518950437317,1.1611888101907037e-13
42.51955335353469,29.668204408021353,rs6802072,41027680,cc,343,0.0029154518950437317,7.256838506585022e-14
35.450245823323016,3.5417928204659748,rs4359787,41027929,cc,343,0.10495626822157435,8.397768589517733e-55
34.917326246303006,3.3396224009597346,rs11708803,41029087,cc,343,0.11370262390670553,6.864700825464802e-56
43.74519611440665,125.99795935377684,rs9942020,41035356,cc,343,0.04956268221574344,0.00011710913669540679
45.3779252400013,51.340303263679246,rs4130763,41037472,cc,343,0.11370262390670553,7.56057398699401e-10
31.5457564877649,1.9219725312981122,rs11716816,41037617,cc,343,0.20699708454810495,1.9196359623494742e-70
34.22368314527063,2.824110540048443,rs4130762,41037669,cc,343,0.13119533527696792,6.069141634144895e-61
40.50143432713791,9.921291032758585,rs9863399,41038195,cc,343,0.029154518950437316,3.8735738677980805e-31
31.658335604437827,1.9646032819123143,rs6599132,41039907,cc,343,0.20699708454810495,8.811449083933693e-70
34.98456552165639,3.953569465097848,rs4393879,41042846,cc,343,0.10495626822157435,8.4248257068619e-50
37.47423512148109,5.705595065982116,rs6784133,41044881,cc,343,0.061224489795918366,3.635356941857742e-42
30.098085832422974,1.5483478707733884,rs11719145,41048862,cc,343,0.25072886297376096,4.74132329161807e-76
30.19625549312746,1.5075490499433408,rs7630628,41053379,cc,343,0.24198250728862974,1.2794237278018271e-77
30.14689054856094,1.5318908250131493,rs6776728,41054981,cc,343,0.2478134110787172,1.0481828537141768e-76
30.11167566506456,1.4992336885144075,rs6802872,41058826,cc,343,0.24198250728862974,1.2904999907250261e-77
37.195211690517695,6.974863119533896,rs7651160,41063002,cc,343,0.05830903790087463,7.598075084177391e-36
34.031020189752795,5.6342280899455615,rs440804,41063760,cc,343,0.09329446064139942,7.823677357773467e-37
32.63940162624547,4.817934147618244,rs409228,41065413,cc,343,0.119533527696793,6.333883911475467e-39
36.60746633728087,7.101696982303698,rs4459874,41066221,cc,343,0.05830903790087463,1.6820352002266727e-34
31.870701575961817,2.293731439588211,rs1544887,41066528,cc,343,0.19533527696793002,1.1732592333748207e-63
37.18007411521111,10.29832468597594,rs6809212,41067696,cc,343,0.043731778425655975,2.07980746166502e-26
39.44310129629021,8.927432272546874,rs6787455,41068288,cc,343,0.03498542274052478,1.9271725116119466e-32
31.70398150323546,1.9454583482036023,rs4974056,41068497,cc,343,0.20699708454810495,2.3934995362594004e-70
31.814693494955673,1.9679311186242638,rs4974057,41068712,cc,343,0.20408163265306123,3.809913140067633e-70
38.304720498530706,7.361289948845725,rs4974058,41071179,cc,343,0.04956268221574344,5.5879416454637554e-36
36.3947009468062,14.463761706462536,rs6780248,41071981,cc,343,0.03206997084548105,2.2257574951131104e-19
35.8923683170408,10.482119092647089,rs6782790,41072131,cc,343,0.043731778425655975,1.317957376836519e-24
33.349685476340724,2.681868857233477,rs1559838,41072586,cc,343,0.15160349854227406,6.103176889153935e-61
33.349685476340724,2.681868857233477,rs1559837,41072642,cc,343,0.15160349854227406,6.103176889153935e-61
38.384580419606955,7.654919757628276,rs4437115,41073542,cc,343,0.04664723032069971,4.978923536738514e-35
36.915497526847666,12.58636059155228,rs7636962,41077671,cc,343,0.03498542274052478,3.2688182054713065e-22
33.47350278397718,3.9635227550579484,rs381272,41080862,cc,343,0.11661807580174927,1.1595270136427772e-46
33.42236087952926,4.068473969256057,rs425940,41083457,cc,343,0.11370262390670553,1.0989655549853457e-45
54.03081686065275,438.8815245276056,rs7625350,41083660,cc,343,0.014577259475218658,0.010323066977522475
33.445049110189586,3.9690902364788108,rs432084,41083778,cc,343,0.11661807580174927,1.475332770552272e-46
54.03081686065275,438.8815245276056,rs7637008,41083932,cc,343,0.014577259475218658,0.010323066977522475
32.698119554403895,2.1251606214168914,rs106871,41085459,cc,343,0.18075801749271136,3.66112386267405e-69
33.286059047728614,4.000112409151667,rs409347,41085691,cc,343,0.11661807580174927,5.612060150921955e-46
34.36180415984795,4.235149811353343,rs408499,41093575,cc,343,0.10204081632653061,3.3991318889140564e-46
38.37880332440205,8.261089096757596,rs9284874,41094080,cc,343,0.043731778425655975,5.060261716709496e-33
39.25339963511638,12.971899940203324,rs389673,41095291,cc,343,0.026239067055393587,6.111358272560065e-24
39.902277996152655,13.385499691670303,rs371341,41096041,cc,343,0.023323615160349854,5.7414348824828364e-24
34.39465709751332,4.3086240149951465,rs442683,41096238,cc,343,0.09912536443148688,1.0988372388190402e-45
38.29004899135411,7.425578413231928,rs7629605,41097536,cc,343,0.04956268221574344,1.0150467958637516e-35
34.627651045063985,4.371005016021291,rs394831,41098981,cc,343,0.09620991253644315,1.1745207849328824e-45
38.25084243837841,7.684887789042377,rs9863665,41100099,cc,343,0.04664723032069971,9.74529838533243e-35
32.8099504089535,1.959866660780749,rs421353,41101434,cc,343,0.1836734693877551,4.0359627045469387e-73
37.9463566007692,13.544355783138105,rs17052699,41102711,cc,343,0.026239067055393587,6.940309359510671e-22
34.713585646609985,2.8865055201009806,rs404477,41103245,cc,343,0.12536443148688048,3.270019624862531e-61
40.43123980426496,17.81706606227376,rs17201704,41105589,cc,343,0.01749271137026239,2.08041590737046e-19
34.842950555362265,3.1681827622536036,rs429988,41106065,cc,343,0.119533527696793,8.96849776047573e-58
39.68756779637645,16.904895886352538,rs6788984,41107173,cc,343,0.02040816326530612,1.1798149557034158e-19
40.4624545147787,19.011642765069755,rs7643852,41110710,cc,343,0.014577259475218658,1.992471876315627e-18
31.828805284074225,1.7773916491495658,rs416486,41113076,cc,343,0.21282798833819241,7.890707687986286e-75
35.52246162363388,3.412260184327047,rs416183,41113201,cc,343,0.10787172011661808,2.193591891482174e-56
31.828805284074225,1.7773916491495658,rs11717807,41113327,cc,343,0.21282798833819241,7.890707687986286e-75
32.028465628395104,1.8427002274629896,rs384934,41114867,cc,343,0.20408163265306123,9.740114385568624e-74
35.94600143501694,3.556600248774319,rs384260,41115016,cc,343,0.09912536443148688,1.0566946233791316e-55
32.12770823594913,1.8770611086636082,rs107236,41117745,cc,343,0.20116618075801748,3.577030910787829e-73
31.744475920977628,1.8132358441676883,rs442115,41118450,cc,343,0.21282798833819241,1.1657121653166051e-73
31.733757496211084,1.8152252788729386,rs431867,41119907,cc,343,0.21282798833819241,1.4066072740769175e-73
31.733757496211084,1.8152252788729386,rs383911,41122345,cc,343,0.21282798833819241,1.4066072740769175e-73
31.638533901094952,1.7927033619726616,rs10490823,41123735,cc,343,0.21574344023323616,7.076633600108742e-74
32.00056990962631,1.8689758104916594,rs406589,41125313,cc,343,0.20408163265306123,5.237946921089964e-73
31.730659164333808,1.8259489766386696,rs385905,41127511,cc,343,0.21282798833819241,2.6787471048911124e-73
31.730659164333808,1.8259489766386696,rs367027,41133421,cc,343,0.21282798833819241,2.6787471048911124e-73
31.7569962949177,1.81091110095749,rs450615,41133610,cc,343,0.21282798833819241,9.35721288314606e-74
31.730659164333808,1.8259489766386696,rs87938,41137672,cc,343,0.21282798833819241,2.6787471048911124e-73
46.12014410736025,366.6284827682511,rs13314643,41139829,cc,343,0.01749271137026239,0.01653900316896553
31.470908686345258,1.7453018108454617,rs368006,41141192,cc,343,0.22157434402332363,1.2629292595698206e-74
46.12014410736025,366.6284827682511,rs11917354,41141783,cc,343,0.01749271137026239,0.01653900316896553
31.805536769327126,1.8324662195295907,rs423170,41145025,cc,343,0.2099125364431487,2.3717151203829604e-73
42.39260578970821,15.459001679284698,rs443824,41150549,cc,343,0.011661807580174927,1.5794740267657432e-23
31.45596619671573,1.8363627026930998,rs4973920,41155345,cc,343,0.21574344023323616,3.040077736641859e-72
31.590467540244468,1.7719068912439577,rs108606,41155615,cc,343,0.21865889212827988,2.825669402794758e-74
31.539816183510336,1.851106448284379,rs12485899,41160573,cc,343,0.21574344023323616,4.022145533889443e-72
31.164589126058594,1.7163285908689263,rs4437116,41161343,cc,343,0.2303206997084548,1.7073072391640613e-74
31.238235483612826,1.749765105505884,rs7609599,41164756,cc,343,0.22740524781341107,8.05800885423612e-74
31.261244532321093,1.7741507143803188,rs7642431,41164908,cc,343,0.22448979591836735,2.9870335460408555e-73
31.175088130124237,1.7051542920304674,rs17280306,41168084,cc,343,0.2303206997084548,7.902079856719038e-75
31.15900592489333,1.7173460328821195,rs378422,41168253,cc,343,0.2303206997084548,1.8897299475899395e-74
31.15900592489333,1.7173460328821195,rs7621892,41168607,cc,343,0.2303206997084548,1.8897299475899395e-74
31.249167661776724,1.73831579699459,rs369145,41174299,cc,343,0.22740524781341107,3.721787418755954e-74
40.20930064658016,16.578148918245912,rs17280334,41175824,cc,343,0.01749271137026239,2.1157017736369052e-20
31.098528701472798,1.7006861284038073,rs375583,41177604,cc,343,0.23323615160349853,1.0100562562913692e-74
32.55844160954244,2.914109477297794,rs406664,41186405,cc,343,0.15451895043731778,9.438324795891496e-56
31.56236687334493,2.363334848234312,rs7648547,41188000,cc,343,0.18950437317784258,1.3157503659385845e-61
45.20528074003914,76.87990933638049,rs1798796,41190647,cc,343,0.07871720116618076,4.2858822359001717e-07
31.525077405703822,2.26054754630235,rs1722850,41198050,cc,343,0.19825072886297376,2.3591233137870427e-63
30.441893004730126,1.7114472808252181,rs880026,41203895,cc,343,0.2478134110787172,1.8164532447178149e-72
30.326003416771798,1.5801683830002462,rs2059601,41204827,cc,343,0.25072886297376096,8.363153458434514e-76
30.37515436883085,1.6800557403667147,rs1016762,41206998,cc,343,0.25072886297376096,4.1065494259952105e-73
56.12278965946977,214.49894081980756,rs919096,41209869,cc,343,0.029154518950437316,0.0001512270176793413
30.37515436883085,1.6800557403667147,rs7628617,41209963,cc,343,0.25072886297376096,4.1065494259952105e-73
56.12278965946977,214.49894081980756,rs1880479,41210298,cc,343,0.029154518950437316,0.0001512270176793413
30.619116633148302,1.6279955766712972,rs9821710,41211575,cc,343,0.2536443148688047,2.6130846732655926e-75
30.844058820530577,1.7930792412187748,rs17252114,41212753,cc,343,0.23615160349854228,1.5252959331485348e-71
31.385488727611477,2.0690495056930107,rs9814976,41215796,cc,343,0.2099125364431487,9.570981157598718e-67
31.385488727611477,2.0690495056930107,rs9815735,41216266,cc,343,0.2099125364431487,9.570981157598718e-67
59.13958113859895,269.40940509406465,rs17053751,41216488,cc,343,0.023323615160349854,0.00036115207102577684
42.60433533899733,118.9752637721172,rs6802052,41220433,cc,343,0.052478134110787174,0.0001131145295696322
31.100631822525354,1.881444354627397,rs4973924,41224556,cc,343,0.22740524781341107,3.9934172292118403e-70
31.820617075461342,1.9559992446605166,rs4973925,41225545,cc,343,0.20699708454810495,1.9593534983798358e-70
36.382149729833756,6.028265638222311,rs2691678,41230323,cc,343,0.0641399416909621,1.0144172881984109e-38
30.64983689362806,1.622492073128418,rs7630377,41230654,cc,343,0.25072886297376096,1.4629957470342528e-75
32.152720734897215,2.0730725862689097,rs3864004,41240177,cc,343,0.19533527696793002,8.99220134050748e-69
32.152720734897215,2.0730725862689097,rs3915129,41243742,cc,343,0.19533527696793002,8.99220134050748e-69
43.00258175207824,58.50971441005066,rs4016435,41250129,cc,343,0.0029154518950437317,3.926680158787777e-08
32.152720734897215,2.0730725862689097,rs2140090,41254646,cc,343,0.19533527696793002,8.99220134050748e-69
32.057759311177804,1.9663358243750422,rs9813198,41258048,cc,343,0.20116618075801748,7.279592958547222e-71
30.748296779414602,1.6392199275866481,rs1798802,41261979,cc,343,0.2478134110787172,2.2122061208938653e-75
32.152720734897215,2.0730725862689097,rs13072632,41262444,cc,343,0.19533527696793002,8.99220134050748e-69
45.19260240237156,80.06999535379927,rs11564445,41267752,cc,343,0.07580174927113703,7.183764156447941e-07
44.866540160083915,87.3260110347075,rs11564447,41268354,cc,343,0.06997084548104957,2.3619148754545345e-06
32.152720734897215,2.0730725862689097,rs1880481,41272081,cc,343,0.19533527696793002,8.99220134050748e-69
36.21040133793674,7.407749462950963,rs4135385,41279440,cc,343,0.05539358600583091,7.766555869107903e-33
32.152720734897215,2.0730725862689097,rs2953,41281388,cc,343,0.19533527696793002,8.99220134050748e-69
32.07799444655536,2.0987412751806143,rs9883073,41284536,cc,343,0.19533527696793002,5.010586560364878e-68
32.06291427680729,2.148643301676578,rs11711946,41287018,cc,343,0.19533527696793002,5.8325852607279824e-67
54.46407096456254,215.03529313889587,rs6769117,41288466,cc,343,0.029154518950437316,0.00023805450851734005
40.9026781063069,39.849859589587425,rs9850653,41292736,cc,343,0.008746355685131196,3.210257441030161e-10
31.719887588776373,2.309417211327656,rs11129896,41295767,cc,343,0.19533527696793002,5.644081161708692e-63
30.200629986560322,1.6939001877055204,rs9849022,41297523,cc,343,0.2594752186588921,3.270971218396831e-72
42.877431402133666,37.645265315217586,rs2293301,41301508,cc,343,0.0058309037900874635,1.4623245186074356e-11
42.877431402133666,37.645265315217586,rs2293300,41301534,cc,343,0.0058309037900874635,1.4623245186074356e-11
42.877431402133666,37.645265315217586,rs2293299,41301649,cc,343,0.0058309037900874635,1.4623245186074356e-11
42.877431402133666,37.645265315217586,rs9838277,41303087,cc,343,0.0058309037900874635,1.4623245186074356e-11
29.92210009009399,1.6270184865336605,rs4973930,41306063,cc,343,0.27113702623906705,3.316772628488719e-73
32.419207174092776,1.8981923689851559,rs11720292,41308449,cc,343,0.19825072886297376,1.729803018775223e-73
35.094893709987666,3.2399269560137296,rs6793667,41311387,cc,343,0.11370262390670553,1.8458886988629363e-57
35.094893709987666,3.2399269560137296,rs9820765,41312055,cc,343,0.11370262390670553,1.8458886988629363e-57
43.715465143899195,18.99554143549044,rs3856751,41313373,cc,343,0.008746355685131196,6.336238120820709e-21
43.715465143899195,18.99554143549044,rs7613114,41317668,cc,343,0.008746355685131196,6.336238120820709e-21
