beta,varbeta,snp,pos,type,N,MAF,pval
0.0512689006304786,2.1905349274276355e-05,rs241944,38302583,cc,343,0.07871720116618076,3.886403921877029e-24
0.047193499112372375,1.263477429760631e-05,rs17248097,38303788,cc,343,0.1457725947521866,9.87821472093776e-33
0.055149504011141104,3.968909472346287e-05,rs11878269,38305713,cc,343,0.026239067055393587,9.614306253007336e-17
0.0512689006304786,2.1905349274276355e-05,rs241942,38307904,cc,343,0.07871720116618076,3.886403921877029e-24
0.0512689006304786,2.1905349274276355e-05,rs241937,38310660,cc,343,0.07871720116618076,3.886403921877029e-24
0.04730142950401982,1.2775402273609443e-05,rs8110293,38313102,cc,343,0.14285714285714285,1.44353384724081e-32
0.05028730763326089,2.9385610756135347e-05,rs1119229,38317388,cc,343,0.04664723032069971,2.0413656607794737e-18
0.055520307354406224,3.920923556047314e-05,rs4803524,38319204,cc,343,0.026239067055393587,4.2395443197609966e-17
0.04730142950401982,1.2775402273609443e-05,rs17248670,38319897,cc,343,0.14285714285714285,1.44353384724081e-32
0.055520307354406224,3.920923556047314e-05,rs10420891,38320539,cc,343,0.026239067055393587,4.2395443197609966e-17
0.04685373194141122,0.00021058190558481078,rs16975930,38320814,cc,343,0.0029154518950437317,0.0013638124151184449
0.055520307354406224,3.920923556047314e-05,rs10402530,38321638,cc,343,0.026239067055393587,4.2395443197609966e-17
0.04236301338776075,7.4674511531432225e-06,rs2068431,38324030,cc,343,0.2653061224489796,1.9953658487941177e-41
0.04236301338776075,7.4674511531432225e-06,rs4803528,38324066,cc,343,0.2653061224489796,1.9953658487941177e-41
0.055520307354406224,3.920923556047314e-05,rs11879180,38324664,cc,343,0.026239067055393587,4.2395443197609966e-17
0.04487705816710039,1.0427108177327072e-05,rs4802132,38336446,cc,343,0.17201166180758018,4.0128310000343425e-35
0.055520307354406224,3.920923556047314e-05,rs8102579,38337737,cc,343,0.026239067055393587,4.2395443197609966e-17
0.0512689006304786,2.1905349274276355e-05,rs11668384,38353292,cc,343,0.07871720116618076,3.886403921877029e-24
0.04487705816710039,1.0427108177327072e-05,rs6508747,38354119,cc,343,0.17201166180758018,4.0128310000343425e-35
0.04730142950401982,1.2775402273609443e-05,rs17249138,38355880,cc,343,0.14285714285714285,1.44353384724081e-32
0.04487705816710039,1.0427108177327072e-05,rs10426712,38362792,cc,343,0.17201166180758018,4.0128310000343425e-35
0.05059040875048246,2.908957871349973e-05,rs7254809,38365695,cc,343,0.061224489795918366,9.389598433651215e-19
0.04487705816710039,1.0427108177327072e-05,rs7245957,38370500,cc,343,0.17201166180758018,4.0128310000343425e-35
0.04487705816710039,1.0427108177327072e-05,rs7250821,38373478,cc,343,0.17201166180758018,4.0128310000343425e-35
0.0512689006304786,2.1905349274276355e-05,rs7253969,38377564,cc,343,0.07871720116618076,3.886403921877029e-24
0.044784758285276026,1.0369930530124814e-05,rs953370,38382328,cc,343,0.17201166180758018,3.683251140304774e-35
0.04711333533713455,1.2713360752570511e-05,rs7343065,38387834,cc,343,0.14285714285714285,1.7289000007260384e-32
0.05459889060329836,3.8457605627595126e-05,rs10404567,38397213,cc,343,0.029154518950437316,6.676387397988122e-17
0.06748353284145618,0.0008004372439938507,rs7247965,38397554,cc,343,0.023323615160349854,0.017611504100163062
0.05028730763326089,2.9385610756135347e-05,rs4803551,38399461,cc,343,0.04664723032069971,2.0413656607794737e-18
0.04360466293077081,8.440502009544952e-06,rs8105305,38403099,cc,343,0.239067055393586,1.7949635883383892e-39
0.05028730763326089,2.9385610756135347e-05,rs8108434,38411090,cc,343,0.04664723032069971,2.0413656607794737e-18
0.043803283836706584,8.389738718395998e-06,rs4802150,38415814,cc,343,0.239067055393586,6.369672723399543e-40
0.055520307354406224,3.920923556047314e-05,rs7250409,38418878,cc,343,0.026239067055393587,4.2395443197609966e-17
0.055520307354406224,3.920923556047314e-05,rs705494,38426036,cc,343,0.026239067055393587,4.2395443197609966e-17
0.05028730763326089,2.9385610756135347e-05,rs705495,38426985,cc,343,0.04664723032069971,2.0413656607794737e-18
0.043706685292764086,8.384413040562166e-06,rs705496,38427097,cc,343,0.239067055393586,8.260044710963504e-40
0.05028730763326089,2.9385610756135347e-05,rs705493,38438505,cc,343,0.04664723032069971,2.0413656607794737e-18
0.05028730763326089,2.9385610756135347e-05,rs705491,38438694,cc,343,0.04664723032069971,2.0413656607794737e-18
0.047536784230234164,1.3423401838470005e-05,rs17249336,38441136,cc,343,0.13411078717201166,1.4022933971250967e-31
0.05607060909940155,3.8675101508331056e-05,rs353407,38444944,cc,343,0.026239067055393587,1.4159580432722535e-17
0.04705494745613588,1.2843405645024792e-05,rs7258011,38444986,cc,343,0.14285714285714285,3.5968148308620594e-32
0.05607060909940155,3.8675101508331056e-05,rs353402,38446088,cc,343,0.026239067055393587,1.4159580432722535e-17
0.05607060909940155,3.8675101508331056e-05,rs1725494,38447110,cc,343,0.026239067055393587,1.4159580432722535e-17
0.0522284946380467,2.2162935027337697e-05,rs1643470,38456823,cc,343,0.07580174927113703,1.2332787860226884e-24
0.04685373194141122,0.00021058190558481078,rs7257838,38460797,cc,343,0.0029154518950437317,0.0013638124151184449
0.04685373194141122,0.00021058190558481078,rs7258680,38461207,cc,343,0.0029154518950437317,0.0013638124151184449
