beta,varbeta,snp,pos,type,N,MAF,pval
41.741329750076225,68.35198226803074,rs11580093,53532609,cc,343,0.0029154518950437317,7.241653037563686e-07
43.31943817964908,73.83520510049233,rs17107812,53532920,cc,343,0.0728862973760933,7.508342573527266e-07
43.31943817964908,73.83520510049233,rs17107814,53534248,cc,343,0.0728862973760933,7.508342573527266e-07
43.31943817964908,73.83520510049233,rs17107817,53534357,cc,343,0.0728862973760933,7.508342573527266e-07
41.741329750076225,68.35198226803074,rs4926950,53534588,cc,343,0.0029154518950437317,7.241653037563686e-07
30.24359440763464,1.9805740573729826,rs1288386,53535478,cc,343,0.1924198250728863,1.9500084279329154e-65
41.1503217121121,51.70744632571916,rs17107831,53535499,cc,343,0.0029154518950437317,2.2934084865231846e-08
43.31943817964908,73.83520510049233,rs2275454,53535918,cc,343,0.0728862973760933,7.508342573527266e-07
43.31943817964908,73.83520510049233,rs2275456,53536025,cc,343,0.0728862973760933,7.508342573527266e-07
29.33887826342468,1.7204296666440968,rs1769316,53537266,cc,343,0.22448979591836735,6.434532163679634e-69
39.03573993664426,36.85815515831853,rs12568971,53537833,cc,343,0.0058309037900874635,4.3004851765281065e-10
39.33472908587339,50.56086694874058,rs899972,53542793,cc,343,0.0029154518950437317,6.308843577723277e-08
38.6408951921331,10.657311438713837,rs12745973,53543312,cc,343,0.023323615160349854,2.520668273063603e-27
39.264225578001536,52.15092459112892,rs11206087,53544289,cc,343,0.0029154518950437317,1.0323972927035985e-07
35.7373814549577,5.118543881378154,rs1288388,53544439,cc,343,0.05830903790087463,1.3566816165340443e-42
43.41072982649354,70.76119755380462,rs17107864,53544807,cc,343,0.07580174927113703,4.1820774068343006e-07
38.722464976017235,9.985678959386698,rs12723536,53546070,cc,343,0.023323615160349854,7.213542441544072e-29
38.56088628552929,10.790052924351075,rs12070099,53549055,cc,343,0.023323615160349854,5.735202921793258e-27
39.264225578001536,52.15092459112892,rs899974,53550187,cc,343,0.0029154518950437317,1.0323972927035985e-07
39.264225578001536,52.15092459112892,rs2282339,53550543,cc,343,0.0029154518950437317,1.0323972927035985e-07
43.74071046608735,73.7279652528969,rs2282340,53551065,cc,343,0.0728862973760933,5.803583759559305e-07
32.13227806466186,2.6794814187403997,rs1288397,53551293,cc,343,0.13411078717201166,5.418409736348453e-58
39.264225578001536,52.15092459112892,rs12042673,53551880,cc,343,0.0029154518950437317,1.0323972927035985e-07
45.077047178730204,192.36431137154548,rs1047741,53553069,cc,343,0.029154518950437316,0.0012683839723286728
38.56088628552929,10.790052924351075,rs11581058,53553522,cc,343,0.023323615160349854,5.735202921793258e-27
41.737519822688796,48.50249612447404,rs2306459,53554305,cc,343,0.0029154518950437317,5.226666119072111e-09
38.56088628552929,10.790052924351075,rs11583585,53554406,cc,343,0.023323615160349854,5.735202921793258e-27
38.249772835175136,7.4561528271901745,rs1288404,53557484,cc,343,0.029154518950437316,1.4993372816627866e-35
38.56088628552929,10.790052924351075,rs1288406,53558270,cc,343,0.023323615160349854,5.735202921793258e-27
39.264225578001536,52.15092459112892,rs12129653,53558366,cc,343,0.0029154518950437317,1.0323972927035985e-07
39.264225578001536,52.15092459112892,rs12031385,53559503,cc,343,0.0029154518950437317,1.0323972927035985e-07
39.264225578001536,52.15092459112892,rs1288418,53564586,cc,343,0.0029154518950437317,1.0323972927035985e-07
37.03286419507505,7.864552134717312,rs10465822,53564605,cc,343,0.037900874635568516,1.8551110160944784e-32
35.72683935961644,5.081400394060512,rs3766775,53567546,cc,343,0.05830903790087463,8.347842058115677e-43
36.98524100533539,7.804177003982171,rs11206093,53567721,cc,343,0.037900874635568516,1.3762520696114134e-32
38.51521917419693,10.80034486320808,rs1288420,53569399,cc,343,0.023323615160349854,6.758582025871157e-27
44.701782765523994,277.4509611684658,rs2242275,53569432,cc,343,0.02040816326530612,0.007635680089694908
38.49626110709896,10.576977198636282,rs4926953,53569492,cc,343,0.023323615160349854,2.5123073916892846e-27
45.077047178730204,192.36431137154548,rs11206101,53570659,cc,343,0.029154518950437316,0.0012683839723286728
39.264225578001536,52.15092459112892,rs3766778,53573600,cc,343,0.0029154518950437317,1.0323972927035985e-07
39.264225578001536,52.15092459112892,rs7534682,53574050,cc,343,0.0029154518950437317,1.0323972927035985e-07
38.46100836382647,7.006461870523175,rs1679938,53574076,cc,343,0.029154518950437316,1.3715791979481712e-37
38.26921207882838,11.456285156857252,rs1317433,53575012,cc,343,0.023323615160349854,2.135470873282371e-25
30.570974278437557,1.6643180942680085,rs1288369,53575575,cc,343,0.20116618075801748,3.8763797010731346e-74
32.99865548756624,3.5611393076144435,rs1288371,53576592,cc,343,0.10495626822157435,2.296270013425972e-49
32.25044336668675,3.274264742308167,rs1288372,53577284,cc,343,0.119533527696793,1.016403931049582e-50
39.220379712971805,18.29598120031044,rs17377135,53577650,cc,343,0.014577259475218658,4.553455618516964e-18
45.0548609236927,489.8286438178413,rs922682,53577701,cc,343,0.011661807580174927,0.04254813394095424
33.39072179693143,3.9773733718926945,rs3766781,53579182,cc,343,0.09329446064139942,2.229890781295029e-46
44.58165324756493,54.28115019553238,rs1288373,53579402,cc,343,0.09620991253644315,3.778837006438158e-09
30.466349395695026,2.206705361669726,rs1288375,53579583,cc,343,0.1749271137026239,1.6067222129397565e-61
30.85535145384629,2.4763171373330444,rs3820201,53581670,cc,343,0.16034985422740525,6.646795116487464e-58
40.0896591233724,18.359438345307876,rs12092559,53584825,cc,343,0.008746355685131196,1.1222680733024722e-18
31.704024245012864,1.651387809158862,rs1769299,53585723,cc,343,0.17784256559766765,6.40231615610656e-78
37.12338456030095,11.708878466571736,rs936642,53586380,cc,343,0.026239067055393587,9.163037136366451e-24
33.45066107884202,2.161257642401683,rs6694834,53587179,cc,343,0.13119533527696792,1.934215387858088e-70
40.24444598547318,14.150535401923293,rs3766792,53590423,cc,343,0.011661807580174927,3.108307154672334e-23
40.29815063927005,11.244026352127028,rs3766793,53590630,cc,343,0.014577259475218658,5.417473413790817e-28
30.873369678422534,2.5152582593099577,rs1769309,53590871,cc,343,0.15743440233236153,2.451892446785191e-57
39.49735210532239,12.244041271708449,rs3766794,53591463,cc,343,0.01749271137026239,2.4952524309068313e-25
36.991231027717745,7.0159541192973105,rs899976,53593813,cc,343,0.043731778425655975,2.1902664776147574e-35
36.13095157175392,6.300542980428098,rs4926955,53598104,cc,343,0.04956268221574344,4.67028070689671e-37
33.79757603815236,3.0569679441356876,rs10888767,53598126,cc,343,0.10495626822157435,8.666905300489071e-57
40.09389497825192,57.270165702608985,rs1288357,53598161,cc,343,0.0029154518950437317,2.101479411708911e-07
41.28136335068672,11.542573867038262,rs3737989,53600078,cc,343,0.011661807580174927,1.7438699700069703e-28
40.35372636279195,44.81494279676144,rs1288354,53600350,cc,343,0.0029154518950437317,4.300044040439595e-09
