beta,varbeta,snp,pos,type,N,MAF,pval
2.3694705586405407,0.042074210764804894,rs10200225,111778564,cc,343,0.03498542274052478,2.769509695188568e-26
2.4365500294709324,0.5419569658563202,rs2306583,111779171,cc,343,0.04664723032069971,0.0010333457535025314
1.867419177524288,0.017423890994313778,rs7604244,111780719,cc,343,0.119533527696793,4.3050861173516155e-36
2.5532241203494097,0.5775424235424191,rs17041773,111781442,cc,343,0.043731778425655975,0.0008684334700033275
2.356209930998724,0.7973173727472924,rs13018462,111782341,cc,343,0.03206997084548105,0.008701852536141037
2.6337836923590494,0.08377569398966013,rs1561476,111787027,cc,343,0.01749271137026239,7.640699711556316e-18
2.6337836923590494,0.08377569398966013,rs1561477,111787474,cc,343,0.01749271137026239,7.640699711556316e-18
1.8445399556810091,0.014636990472928116,rs7603798,111788591,cc,343,0.1457725947521866,2.0697918498646518e-40
1.7570177462913992,0.01188236645002279,rs3789091,111788794,cc,343,0.19825072886297376,7.026742036187116e-44
1.8510134133121907,0.014771350269663253,rs3789090,111789092,cc,343,0.14285714285714285,2.399887072947975e-40
2.171995541028118,0.04469650929702211,rs13012948,111789791,cc,343,0.03206997084548105,9.32026899740234e-22
1.920697354878703,0.030836734573105425,rs17482961,111791077,cc,343,0.06997084548104957,4.446980935887779e-24
1.9117527404306345,0.2075830975425271,rs17041797,111792193,cc,343,0.0058309037900874635,3.466408757531544e-05
1.9083689026613824,0.21307763590334947,rs3827542,111793216,cc,343,0.0058309037900874635,4.485273407924468e-05
1.7475512127112722,0.010030227847957337,rs3789085,111794388,cc,343,0.21865889212827988,3.2436316611619043e-49
1.995712190482304,0.021376534138254133,rs7602030,111795509,cc,343,0.08454810495626822,3.645580456728095e-34
1.9083689026613824,0.21307763590334947,rs3789083,111795655,cc,343,0.0058309037900874635,4.485273407924468e-05
2.386606460327868,0.05854749561950601,rs11123312,111796039,cc,343,0.014577259475218658,2.3236966260549007e-20
2.194429510646134,0.04721442934056726,rs17549227,111796195,cc,343,0.026239067055393587,3.690600938927034e-21
1.710063676093939,0.009638500142431124,rs6706577,111796833,cc,343,0.22740524781341107,4.3137428409991155e-49
2.194429510646134,0.04721442934056726,rs17483466,111797458,cc,343,0.026239067055393587,3.690600938927034e-21
2.272522588327055,0.051188834317781394,rs3789080,111797531,cc,343,0.03206997084548105,5.672787718292309e-21
1.9641393791994357,0.04721031376872995,rs1992263,111797565,cc,343,0.043731778425655975,1.18987756774066e-17
