beta,varbeta,snp,pos,type,N,MAF,pval
82.26087476148815,80.62246112694199,rs17655565,52691958,cc,343,0.014577259475218658,4.824916502475535e-18
82.07505024051645,145.38168322336733,rs17706759,52692207,cc,343,0.0058309037900874635,4.4819362994109796e-11
76.43764789106379,31.858914947832513,rs11170080,52692473,cc,343,0.05830903790087463,9.471855794268298e-34
89.50750939228026,72.06087347471586,rs12321010,52692815,cc,343,0.0058309037900874635,1.077471611708387e-22
67.0099858246794,11.71635597953525,rs17655636,52694293,cc,343,0.1661807580174927,8.844262502065684e-58
91.39954216883348,102.06218754311331,rs11170082,52694609,cc,343,0.22448979591836735,1.1261903056667739e-17
91.39954216883348,102.06218754311331,rs1894033,52695630,cc,343,0.22448979591836735,1.1261903056667739e-17
62.86005449489281,8.12226256266276,rs3741734,52699728,cc,343,0.23615160349854228,1.0985465060081103e-67
62.86005449489281,8.12226256266276,rs11612715,52700100,cc,343,0.23615160349854228,1.0985465060081103e-67
64.41374895088403,7.464882798169623,rs6580876,52700967,cc,343,0.239067055393586,1.1509669456099297e-73
69.42224864282136,15.784216596420695,rs1137013,52702633,cc,343,0.12536443148688048,2.5820009211669294e-49
68.06582141206914,14.521448464589762,rs1137014,52702656,cc,343,0.1457725947521866,7.091226914995965e-51
91.36709693309042,100.45787611237142,rs1137015,52702681,cc,343,0.22740524781341107,6.771289737676282e-18
62.91249150958228,8.063309133349032,rs2009914,52704417,cc,343,0.23615160349854228,4.45562288529522e-68
62.91249150958228,8.063309133349032,rs949378,52704745,cc,343,0.23615160349854228,4.45562288529522e-68
62.91249150958228,8.063309133349032,rs949379,52704898,cc,343,0.23615160349854228,4.45562288529522e-68
79.37909936289847,71.75767948982862,rs17126640,52704991,cc,343,0.02040816326530612,1.0066322845473388e-18
68.30934861846954,14.263491358760493,rs4761861,52706748,cc,343,0.1457725947521866,8.78381143568793e-52
68.30934861846954,14.263491358760493,rs2857671,52708420,cc,343,0.1457725947521866,8.78381143568793e-52
68.57525305662422,14.562692509824092,rs3825221,52708978,cc,343,0.14285714285714285,2.601152869548943e-51
68.57525305662422,14.562692509824092,rs3741721,52709032,cc,343,0.14285714285714285,2.601152869548943e-51
90.75631593996206,86.59369154786773,rs3741720,52709222,cc,343,0.008746355685131196,5.460844683406244e-20
91.69040018030556,238.651045643655,rs3741719,52709229,cc,343,0.10787172011661808,7.19818706478461e-09
66.69011220860904,11.590436383092351,rs11611330,52710037,cc,343,0.16909620991253643,7.907369484536911e-58
66.69011220860904,11.590436383092351,rs2852463,52710897,cc,343,0.16909620991253643,7.907369484536911e-58
66.69011220860904,11.590436383092351,rs2852459,52711776,cc,343,0.16909620991253643,7.907369484536911e-58
90.75631593996206,86.59369154786773,rs13377620,52712495,cc,343,0.008746355685131196,5.460844683406244e-20
67.82592176999731,14.29690678663921,rs998820,52712746,cc,343,0.1457725947521866,3.496642650173833e-51
67.82592176999731,14.29690678663921,rs2187512,52712898,cc,343,0.1457725947521866,3.496642650173833e-51
70.65595250981025,24.20605242929928,rs3741715,52712975,cc,343,0.09037900874635568,6.298964709657446e-37
89.20727436051797,112.00384182148167,rs2857663,52713088,cc,343,0.0029154518950437317,9.836924063488087e-16
90.76034187859469,85.34798583919095,rs10876276,52713218,cc,343,0.008746355685131196,3.1470557025004756e-20
70.65595250981025,24.20605242929928,rs10876277,52713684,cc,343,0.09037900874635568,6.298964709657446e-37
90.76034187859469,85.34798583919095,rs10876278,52713730,cc,343,0.008746355685131196,3.1470557025004756e-20
67.93045046232704,14.17658405870344,rs4237898,52713781,cc,343,0.1457725947521866,1.3366105293913214e-51
67.93045046232704,14.17658405870344,rs2852467,52713803,cc,343,0.1457725947521866,1.3366105293913214e-51
67.82592176999731,14.29690678663921,rs2852466,52714097,cc,343,0.1457725947521866,3.496642650173833e-51
70.65595250981025,24.20605242929928,rs7297675,52714422,cc,343,0.09037900874635568,6.298964709657446e-37
68.13962920979613,14.411398186536593,rs1540095,52715363,cc,343,0.14285714285714285,3.150620470965329e-51
68.13962920979613,14.411398186536593,rs1540093,52715876,cc,343,0.14285714285714285,3.150620470965329e-51
68.5611452936331,14.568349491711167,rs7136664,52718206,cc,343,0.14285714285714285,2.780334798944013e-51
68.5611452936331,14.568349491711167,rs1945295,52718873,cc,343,0.14285714285714285,2.780334798944013e-51
68.13962920979613,14.411398186536593,rs1573514,52719253,cc,343,0.14285714285714285,3.150620470965329e-51
69.96191798663406,13.046616185269489,rs7957344,52725265,cc,343,0.13702623906705538,6.046119751714405e-57
72.00564022412578,15.46750372640308,rs12425225,52725301,cc,343,0.11078717201166181,1.1250105384252316e-52
84.73534192810922,47.11493362734216,rs10876279,52725795,cc,343,0.026239067055393587,3.3050461275044576e-29
72.00564022412578,15.46750372640308,rs7311523,52726034,cc,343,0.11078717201166181,1.1250105384252316e-52
73.15291890725504,19.769622517267134,rs2226907,52726792,cc,343,0.09037900874635568,3.245285757160904e-45
90.48959471313756,97.80280637501049,rs1945293,52726945,cc,343,0.0029154518950437317,5.253209859566982e-18
72.71192353079181,19.325265788792375,rs2852457,52732506,cc,343,0.09329446064139942,1.444938897354421e-45
72.84729164676988,15.800396246256094,rs978378,52732945,cc,343,0.10495626822157435,9.534537646019236e-53
72.00564022412578,15.46750372640308,rs3858625,52734460,cc,343,0.11078717201166181,1.1250105384252316e-52
72.00564022412578,15.46750372640308,rs3858626,52734580,cc,343,0.11078717201166181,1.1250105384252316e-52
