beta,varbeta,snp,pos,type,N,MAF,pval
34.491359682689975,29.251592166146104,rs1535435,135757022,cc,343,0.008746355685131196,5.846452171727825e-10
42.402617470282124,379.3215625475589,rs11965621,135759417,cc,343,0.011661807580174927,0.030152477336639148
31.18168463414444,4.848601375931827,rs717120,135765129,cc,343,0.061224489795918366,3.805356887164327e-36
39.75661944636694,215.137720931396,rs11964449,135769689,cc,343,0.02040816326530612,0.0070567456639277475
34.491359682689975,29.251592166146104,rs2181112,135771959,cc,343,0.008746355685131196,5.846452171727825e-10
37.79165909827005,98.37830077531905,rs1535436,135773148,cc,343,0.043731778425655975,0.00016461955331266244
39.75661944636694,215.137720931396,rs17064526,135773225,cc,343,0.02040816326530612,0.0070567456639277475
30.456416977537636,137.13458233710233,rs2065086,135779925,cc,343,0.0029154518950437317,0.009704669046598047
36.00946636916816,55.374505405464056,rs2614281,135786173,cc,343,0.0029154518950437317,1.977452334497545e-06
28.62222926127872,1.9378672484897366,rs6908428,135793706,cc,343,0.13702623906705538,9.977299523142366e-62
34.491359682689975,29.251592166146104,rs9389294,135807205,cc,343,0.008746355685131196,5.846452171727825e-10
35.33677813057528,36.83084685054662,rs7769298,135809811,cc,343,0.0058309037900874635,1.3352074598416204e-08
39.75661944636694,215.137720931396,rs9321504,135825701,cc,343,0.02040816326530612,0.0070567456639277475
28.601939187110656,1.9535031378664942,rs7750586,135827673,cc,343,0.13702623906705538,2.4391517365960864e-61
35.33677813057528,36.83084685054662,rs4896151,135829796,cc,343,0.0058309037900874635,1.3352074598416204e-08
39.75661944636694,215.137720931396,rs11967863,135837851,cc,343,0.02040816326530612,0.0070567456639277475
34.505502914139164,41.76319354766289,rs11755622,135842466,cc,343,0.0058309037900874635,1.703590169801522e-07
27.91731595725207,1.427905061521266,rs9389295,135848223,cc,343,0.17201166180758018,7.843593498681561e-73
34.491359682689975,29.251592166146104,rs9494266,135851573,cc,343,0.008746355685131196,5.846452171727825e-10
27.801357602599516,1.4114100504747642,rs9402715,135859697,cc,343,0.1749271137026239,5.5427840410559126e-73
37.834756331301605,508.58617843902374,rs17237905,135861850,cc,343,0.008746355685131196,0.0943235192188823
26.6306724059878,1.1445698984704542,rs9402717,135870778,cc,343,0.21865889212827988,9.007550112354806e-79
27.91731595725207,1.427905061521266,rs9321508,135877977,cc,343,0.17201166180758018,7.843593498681561e-73
35.33677813057528,36.83084685054662,rs9494274,135880480,cc,343,0.0058309037900874635,1.3352074598416204e-08
33.8880576499744,82.10406389135822,rs2327645,135888108,cc,343,0.0029154518950437317,0.00021574690145527566
42.402617470282124,379.3215625475589,rs17064671,135891265,cc,343,0.011661807580174927,0.030152477336639148
35.43615943548488,66.25172178848598,rs6901981,135893554,cc,343,0.0029154518950437317,1.7715284995518588e-05
36.15538876318802,20.59544513280875,rs10484771,135897935,cc,343,0.008746355685131196,2.443972940982252e-14
35.33677813057528,36.83084685054662,rs2092556,135899344,cc,343,0.0058309037900874635,1.3352074598416204e-08
40.228718670085215,105.14764581384065,rs4896155,135903317,cc,343,0.04081632653061224,0.00010564632834607328
35.33677813057528,36.83084685054662,rs4895453,135903717,cc,343,0.0058309037900874635,1.3352074598416204e-08
28.780715091148267,1.9358173910314598,rs2327647,135918434,cc,343,0.13411078717201166,3.1599659315540547e-62
28.780715091148267,1.9358173910314598,rs9385729,135921139,cc,343,0.13411078717201166,3.1599659315540547e-62
28.624813661088414,1.7394082986328716,rs7769840,135926550,cc,343,0.14285714285714285,2.7477012844416467e-66
28.612176722356494,1.7526694548382802,rs4896156,135926863,cc,343,0.14285714285714285,6.366108195527013e-66
29.08973694553235,2.7052063043395433,rs6941396,135927526,cc,343,0.10787172011661808,3.601818978616763e-50
28.627297732112375,1.924846663551111,rs2143681,135933005,cc,343,0.13702623906705538,5.088215569220188e-62
28.969811283714357,2.3086387348184547,rs6925161,135936634,cc,343,0.119533527696793,1.0003838580097582e-55
28.627297732112375,1.924846663551111,rs9376115,135937717,cc,343,0.13702623906705538,5.088215569220188e-62
28.969811283714357,2.3086387348184547,rs719885,135939355,cc,343,0.119533527696793,1.0003838580097582e-55
28.9830869866202,2.396532711868659,rs3734213,135941308,cc,343,0.11661807580174927,2.4343381218236224e-54
28.627297732112375,1.924846663551111,rs4896157,135942119,cc,343,0.13702623906705538,5.088215569220188e-62
28.969811283714357,2.3086387348184547,rs11154810,135950372,cc,343,0.119533527696793,1.0003838580097582e-55
28.598609692900908,1.9418190950345156,rs6934889,135950680,cc,343,0.13702623906705538,1.4146830138413498e-61
28.00104418017337,1.6824062404137168,rs9402729,135952009,cc,343,0.15743440233236153,7.965120678490184e-66
35.677997928123595,32.05278698378483,rs6904104,135952752,cc,343,0.0058309037900874635,9.060358586247024e-10
38.08356020550313,48.80454287744763,rs6917106,135955178,cc,343,0.08454810495626822,9.588053779614399e-08
39.764213889823175,46.6538054824675,rs6902485,135957792,cc,343,0.08746355685131195,1.3422656686673573e-08
39.764213889823175,46.6538054824675,rs9385732,135959674,cc,343,0.08746355685131195,1.3422656686673573e-08
27.27246231743716,1.329318655254418,rs9402730,135960479,cc,343,0.1924198250728863,5.684259294107602e-74
30.103042645324713,3.503573465635383,rs9494312,135967964,cc,343,0.07871720116618076,9.779514116124267e-44
30.103042645324713,3.503573465635383,rs9483860,135968010,cc,343,0.07871720116618076,9.779514116124267e-44
40.95923709806563,104.97422681437078,rs9402734,135968282,cc,343,0.04081632653061224,7.839017756084488e-05
40.654033394137514,105.04705918993778,rs9376124,135979220,cc,343,0.04081632653061224,8.885557367764176e-05
40.654033394137514,105.04705918993778,rs9399154,135980497,cc,343,0.04081632653061224,8.885557367764176e-05
28.76019710241176,2.3886711027057865,rs6935033,135980637,cc,343,0.119533527696793,6.968959644502515e-54
29.494912441326917,2.930718557370625,rs12210389,135983115,cc,343,0.09620991253644315,2.4900101687444845e-48
28.949906944017805,2.593080301580496,rs9321521,135989650,cc,343,0.11078717201166181,2.415847899110308e-51
28.949906944017805,2.593080301580496,rs7739635,135997778,cc,343,0.11078717201166181,2.415847899110308e-51
40.14194286817477,76.25233756093881,rs9389316,136001003,cc,343,0.05539358600583091,6.040986353436558e-06
28.916834139443317,2.615267228929767,rs9402743,136001034,cc,343,0.11078717201166181,5.930525876096206e-51
29.732218230937313,3.400853204983732,rs10223338,136002027,cc,343,0.08454810495626822,6.770847243576673e-44
40.14194286817477,76.25233756093881,rs9376135,136004349,cc,343,0.05539358600583091,6.040986353436558e-06
29.85667786417305,3.310102452049988,rs9494331,136006301,cc,343,0.08454810495626822,4.781904006128902e-45
29.49892545368278,3.0494684703333657,rs9494332,136008608,cc,343,0.09329446064139942,5.592897880988837e-47
40.14194286817477,76.25233756093881,rs9373146,136008864,cc,343,0.05539358600583091,6.040986353436558e-06
40.14194286817477,76.25233756093881,rs6905874,136011324,cc,343,0.05539358600583091,6.040986353436558e-06
29.49892545368278,3.0494684703333657,rs9494335,136011864,cc,343,0.09329446064139942,5.592897880988837e-47
40.14194286817477,76.25233756093881,rs9402746,136012781,cc,343,0.05539358600583091,6.040986353436558e-06
40.035143206563454,72.22917713552397,rs4896168,136014319,cc,343,0.05830903790087463,3.5955971049385693e-06
27.614333500357432,2.115840888141972,rs6930773,136015501,cc,343,0.1457725947521866,2.141486928851126e-55
30.17155090639811,4.026565650851632,rs1569719,136015672,cc,343,0.0728862973760933,1.4039348165834125e-39
36.29821071870326,66.07090685912257,rs4129778,136018274,cc,343,0.0029154518950437317,1.0860882049877026e-05
29.532540148919395,3.276744423837446,rs12202212,136019147,cc,343,0.09037900874635568,1.155128918490662e-44
24.337736234667275,254.65393421453012,rs9483869,136022914,cc,343,0.0029154518950437317,0.1281525109898049
29.71710228176604,3.3117464944083115,rs12191817,136023746,cc,343,0.08746355685131195,1.0063451654004626e-44
29.83520470233066,3.9994645986070454,rs1475069,136056234,cc,343,0.07580174927113703,4.0760916864145795e-39
29.83520470233066,3.9994645986070454,rs2038551,136059177,cc,343,0.07580174927113703,4.0760916864145795e-39
29.678696378506437,3.4808476157109878,rs911507,136059423,cc,343,0.08454810495626822,4.881357812204469e-43
37.845795951830326,41.056542846288885,rs9402750,136064543,cc,343,0.0029154518950437317,8.43939004444398e-09
39.82296933099947,54.52892874422,rs4895455,136068016,cc,343,0.07580174927113703,1.296182533376205e-07
30.279017685618477,4.375735053128895,rs12202435,136073760,cc,343,0.06705539358600583,2.2582252815911027e-37
30.223898188304723,4.418004591184062,rs12216021,136073927,cc,343,0.06705539358600583,5.346061284196585e-37
29.903443241402414,4.162052865012134,rs2208574,136075617,cc,343,0.0728862973760933,4.3320001788150304e-38
29.808058242987705,4.238944116822376,rs9494360,136077044,cc,343,0.0728862973760933,2.1988949319475806e-37
29.22296996199166,3.307940003172528,rs9399161,136080464,cc,343,0.09329446064139942,1.1240454956907924e-43
28.971892247076767,3.0201317724154046,rs9399164,136086546,cc,343,0.10204081632653061,4.322431025260709e-46
29.22296996199166,3.307940003172528,rs7766804,136093256,cc,343,0.09329446064139942,1.1240454956907924e-43
28.971892247076767,3.0201317724154046,rs9376148,136098500,cc,343,0.10204081632653061,4.322431025260709e-46
29.22296996199166,3.307940003172528,rs9389329,136099104,cc,343,0.09329446064139942,1.1240454956907924e-43
39.701468150078036,149.22273675604345,rs9494385,136100346,cc,343,0.029154518950437316,0.0012685180294801706
29.844469208864503,4.202341200451303,rs981580,136107630,cc,343,0.0728862973760933,1.061732489947813e-37
29.256105174657655,3.280450994821235,rs9389330,136109003,cc,343,0.09329446064139942,5.122602876669979e-44
19.520910516677098,306.5488278955464,rs11962077,136109069,cc,343,0.0029154518950437317,0.26566036971960777
40.44283549370232,65.14089855096094,rs4896180,136109831,cc,343,0.0641399416909621,8.706466786616125e-07
29.00403779418339,2.995269572799295,rs4896181,136109880,cc,343,0.10204081632653061,1.924959847819402e-46
40.44283549370232,65.14089855096094,rs9389331,136111734,cc,343,0.0641399416909621,8.706466786616125e-07
29.708541360333978,4.049975067230947,rs9321532,136112216,cc,343,0.07580174927113703,1.681134156949442e-38
29.70287536286601,4.050959350671656,rs9494389,136115507,cc,343,0.07580174927113703,1.7527928851606671e-38
28.975586397567362,3.019505846372527,rs9494390,136116013,cc,343,0.10204081632653061,4.1713864877795066e-46
29.70287536286601,4.050959350671656,rs6925090,136116477,cc,343,0.07580174927113703,1.7527928851606671e-38
37.275588494994246,52.91186365625786,rs1342240,136119672,cc,343,0.0029154518950437317,4.99960494281212e-07
37.54836385794486,48.922899396504846,rs4896182,136120698,cc,343,0.0029154518950437317,1.4701678973444663e-07
29.632538201568906,3.1939736615084047,rs9402757,136121085,cc,343,0.09037900874635568,9.951575831155799e-46
35.27754039185071,18.983380427574648,rs7767870,136121559,cc,343,0.011661807580174927,1.002729105199545e-14
40.276856438065636,80.71861151345017,rs7776097,136127782,cc,343,0.052478134110787174,1.0057048705803024e-05
36.072630567261285,66.11864202092747,rs9402758,136131047,cc,343,0.0029154518950437317,1.2358730314503545e-05
30.06435863520813,4.349460130331926,rs927330,136131756,cc,343,0.06997084548104957,3.852981522758637e-37
29.966806465770212,4.430733363798688,rs2027516,136131888,cc,343,0.06997084548104957,1.9311088966318076e-36
29.821675291045146,4.29788790169531,rs7760254,136132295,cc,343,0.0728862973760933,5.086206393054837e-37
33.65357548798576,55.854384133729255,rs1885271,136132370,cc,343,0.0058309037900874635,9.203164946649902e-06
30.748159512564307,5.164988524700458,rs7742626,136132496,cc,343,0.05539358600583091,1.059982251641408e-33
40.24637028384744,97.81818140799538,rs6929871,136133118,cc,343,0.043731778425655975,5.860917763602689e-05
40.38041280818334,91.37693377584726,rs7765591,136133324,cc,343,0.04664723032069971,3.0776242973481305e-05
30.67989040693469,5.21833591021651,rs947583,136133659,cc,343,0.05539358600583091,2.550778667040657e-33
28.96432475635337,3.5326447030555927,rs6570045,136136872,cc,343,0.09329446064139942,4.628257652784297e-41
40.24637028384744,97.81818140799538,rs6913708,136139013,cc,343,0.043731778425655975,5.860917763602689e-05
35.30356595748218,39.08670579459636,rs9402759,136141303,cc,343,0.0058309037900874635,3.4394912620259857e-08
34.673775991591185,22.12317645942895,rs7745577,136145197,cc,343,0.011661807580174927,1.2778612765891223e-12
35.943086728639884,23.692414283508956,rs9376154,136146508,cc,343,0.008746355685131196,1.178794928200389e-12
39.8336983744606,59.456927486584455,rs7750170,136147682,cc,343,0.06997084548104957,4.0726459253438667e-07
35.943086728639884,23.692414283508956,rs1342237,136150544,cc,343,0.008746355685131196,1.178794928200389e-12
35.07653179710168,46.02552064403692,rs9402763,136154989,cc,343,0.0058309037900874635,3.9851471836106373e-07
30.99726084818606,5.373083109079464,rs2009129,136163201,cc,343,0.05539358600583091,4.2542810307653614e-33
38.912702858819046,32.19907343356154,rs9385740,136164403,cc,343,0.0029154518950437317,3.286824276820813e-11
37.29420852476406,69.18627230007309,rs9385741,136164707,cc,343,0.0029154518950437317,1.0028269779559623e-05
33.279427274060744,13.302661115112294,rs1342236,136164800,cc,343,0.01749271137026239,6.3533724209145564e-18
40.11189391600582,62.17869980513859,rs9494397,136167568,cc,343,0.06705539358600583,6.01313441256161e-07
38.77235508050753,29.789183047848073,rs6570047,136169223,cc,343,0.0029154518950437317,7.0867609588465716e-12
40.11189391600582,62.17869980513859,rs7763399,136175135,cc,343,0.06705539358600583,6.01313441256161e-07
38.851022376001325,29.028180537376013,rs6906788,136176728,cc,343,0.0029154518950437317,3.592891966347594e-12
38.851022376001325,29.028180537376013,rs7743012,136179737,cc,343,0.0029154518950437317,3.592891966347594e-12
40.62199406868084,764.3326500499312,rs9494403,136184722,cc,343,0.0058309037900874635,0.14266192702048242
