beta,varbeta,snp,pos,type,N,MAF,pval
1.0682109471826156,0.11135210724426294,rs1118007,66073364,cc,343,0.14868804664723032,0.0014970793981201737
1.0563587713334055,0.01289493623388842,rs11075616,66074325,cc,343,0.14285714285714285,1.680909036191106e-18
1.2793067058575986,0.030239201901604406,rs9924834,66074946,cc,343,0.04664723032069971,1.4085825102643484e-12
1.6362779863569155,0.08965662386198732,rs17766071,66076435,cc,343,0.008746355685131196,8.94977548074341e-08
1.0235974214093404,0.0191763899276531,rs7191438,66077812,cc,343,0.09329446064139942,1.1235693161814443e-12
1.1746500236335573,0.036304232148677534,rs2194278,66083122,cc,343,0.03206997084548105,1.986277524664911e-09
1.3588464637320259,0.06423333711913133,rs2194279,66083411,cc,343,0.0058309037900874635,1.521597508945134e-07
1.0496384168770077,0.013881219049033918,rs2194280,66083650,cc,343,0.13119533527696792,3.111485296919981e-17
1.3628025017848158,0.06258249775272857,rs1111223,66084787,cc,343,0.0058309037900874635,9.777165193700239e-08
1.4784633254280508,0.048788970464381645,rs12922526,66085026,cc,343,0.008746355685131196,8.941325803385647e-11
1.0336401303223899,0.013260071792869052,rs3943926,66085073,cc,343,0.14285714285714285,1.8985340537881837e-17
1.3524508619128839,0.06346483581649802,rs1116185,66086080,cc,343,0.0058309037900874635,1.468311969755153e-07
1.3344179701137664,0.07075592652107686,rs11864855,66090427,cc,343,0.0058309037900874635,8.46846408237234e-07
1.172823597893201,0.10429502058751873,rs11647072,66091075,cc,343,0.011661807580174927,0.0003247595742076548
1.0029969784728272,0.010566825952856181,rs17616245,66091516,cc,343,0.1924198250728863,5.2807803292361754e-20
1.0040441249641638,0.010406475764579027,rs12931030,66091892,cc,343,0.19533527696793002,2.7345058752205944e-20
1.2617134956279379,0.06257649856647288,rs1121926,66092558,cc,343,0.0058309037900874635,7.422296735011037e-07
1.015079871876536,0.009786116771674767,rs7184941,66095741,cc,343,0.20699708454810495,1.0287178842785163e-21
1.0050031780635995,0.009571569194989043,rs4238838,66096480,cc,343,0.21574344023323616,9.401431009532853e-22
1.361245677031007,1.456861331427787,rs16969708,66097213,cc,343,0.011661807580174927,0.2602001067536682
1.2420742979336696,0.02137009115623089,rs11640559,66098651,cc,343,0.06705539358600583,6.097591308682007e-16
1.2857071451535966,0.02998271824640633,rs1862674,66099102,cc,343,0.04081632653061224,9.041484107651479e-13
1.0175072573905402,0.009827949341256062,rs4785890,66101399,cc,343,0.20699708454810495,1.007562928693211e-21
1.0875399201459306,0.011462905582595165,rs11646308,66102851,cc,343,0.16326530612244897,2.3273003947338684e-21
1.0206916838174385,0.009780780050588215,rs7204568,66104287,cc,343,0.20699708454810495,6.415500500517702e-22
1.018255692479549,0.00973928987240396,rs1559303,66104842,cc,343,0.20699708454810495,6.555778101255782e-22
1.2554616399334906,0.11007985782419362,rs17616367,66105036,cc,343,0.0058309037900874635,0.00018217961110892736
1.2420742979336696,0.02137009115623089,rs4628974,66105763,cc,343,0.06705539358600583,6.097591308682007e-16
1.2420742979336696,0.02137009115623089,rs13335969,66115076,cc,343,0.06705539358600583,6.097591308682007e-16
1.0142958642969897,0.009762823658769538,rs1114686,66115325,cc,343,0.2099125364431487,9.942847898319361e-22
1.141542230651714,0.014876988571465247,rs1080383,66115591,cc,343,0.11661807580174927,1.0985148664727952e-18
1.30356709229358,0.029641488110859194,rs7205951,66116712,cc,343,0.037900874635568516,3.4668441335709075e-13
1.0965475499529016,0.014877614147691181,rs12931996,66121933,cc,343,0.12536443148688048,1.7159985435903376e-17
1.0619333887038898,0.009254378970544338,rs12931803,66122316,cc,343,0.21282798833819241,1.9423525053717598e-24
1.0536336738612868,0.009172474111701353,rs12932657,66125662,cc,343,0.21865889212827988,2.641094830860859e-24
1.0972931131862318,0.014872831554304569,rs7191006,66126856,cc,343,0.12536443148688048,1.6231294730821016e-17
1.332650844714276,0.07384927091418712,rs166236,66130756,cc,343,0.011661807580174927,1.4548126939930564e-06
1.626349871694845,0.05319435080624451,rs9302578,66131242,cc,343,0.011661807580174927,9.850550664212237e-12
1.604587574088647,0.049815925057572145,rs12446628,66132215,cc,343,0.008746355685131196,4.127201881138103e-12
1.2935426998821637,0.0164545931645911,rs8053639,66132620,cc,343,0.08746355685131195,4.15299100411467e-21
1.6087250547681293,0.0503448159944544,rs12933660,66134601,cc,343,0.008746355685131196,4.669412720697217e-12
1.2597305505758634,0.026976732487057592,rs9939579,66138010,cc,343,0.052478134110787174,1.8085950110083496e-13
1.0187950158238401,0.011551406597358134,rs1110521,66138149,cc,343,0.16326530612244897,4.432284629220106e-19
1.2514627642412637,0.026867457039766583,rs11075620,66138401,cc,343,0.052478134110787174,2.279714599974501e-13
1.5316963867522433,0.10350078826233544,rs16969752,66139945,cc,343,0.0029154518950437317,2.848568697896481e-06
1.2573767938800988,0.02861082691805277,rs12918939,66140559,cc,343,0.04664723032069971,8.557926384326976e-13
1.5414051736768593,0.03424380638798263,rs1205769,66143181,cc,343,0.029154518950437316,1.9836894163420518e-15
1.3096383625555763,0.03424075742975088,rs12598065,66144144,cc,343,0.03206997084548105,8.365793471704593e-12
1.5392899264362625,0.03608010895271596,rs255190,66146705,cc,343,0.026239067055393587,9.55511333462968e-15
1.5642841315742206,0.11470169274122806,rs11864826,66150536,cc,343,0.0058309037900874635,5.472266917481437e-06
1.5642841315742206,0.11470169274122806,rs11864858,66150606,cc,343,0.0058309037900874635,5.472266917481437e-06
1.5642841315742206,0.11470169274122806,rs11864887,66150730,cc,343,0.0058309037900874635,5.472266917481437e-06
1.297246473143197,0.034335214238507585,rs10500535,66150903,cc,343,0.03206997084548105,1.352219012640952e-11
1.5348785048998392,0.036761676033046996,rs255189,66152662,cc,343,0.026239067055393587,1.8797976924054847e-14
2.3067728850407176,1.4467203625683616,rs9302579,66152801,cc,343,0.011661807580174927,0.05596376765113624
1.5642841315742206,0.11470169274122806,rs1364089,66154187,cc,343,0.0058309037900874635,5.472266917481437e-06
1.6066180304183557,0.10281328044223169,rs8060523,66155081,cc,343,0.0058309037900874635,8.719457351822163e-07
1.4770585667624203,0.07374565464479606,rs1205773,66155641,cc,343,0.0058309037900874635,1.0215424128034413e-07
1.6066180304183557,0.10281328044223169,rs13333888,66155753,cc,343,0.0058309037900874635,8.719457351822163e-07
1.611795964834751,0.10488687452141028,rs1125845,66156126,cc,343,0.0058309037900874635,1.0264271337936335e-06
1.6065804956832908,0.10281363309297843,rs7199238,66158154,cc,343,0.0058309037900874635,8.724762266021441e-07
1.5518278936855883,0.09740709853359436,rs8051838,66159040,cc,343,0.008746355685131196,1.0493832149618906e-06
1.2317403377962672,0.012133527300439251,rs1308841,66159066,cc,343,0.13702623906705538,5.972907969938221e-25
1.6065804956832908,0.10281363309297843,rs8051967,66159089,cc,343,0.0058309037900874635,8.724762266021441e-07
1.6746828973087324,0.09814711888392054,rs13332162,66159698,cc,343,0.0058309037900874635,1.650818690595196e-07
1.2953205002860506,0.018304775254732952,rs255205,66162229,cc,343,0.08454810495626822,2.1530471428263426e-19
1.6731141837659855,0.5235528545388214,rs12598790,66162454,cc,343,0.03206997084548105,0.02135416643213013
1.2809112677765913,0.016706642379565702,rs255204,66162564,cc,343,0.09620991253644315,1.6179049963609013e-20
1.2559824425643493,0.019164351901093467,rs255199,66163067,cc,343,0.08163265306122448,9.323281195659625e-18
1.3372417137135701,0.06610200391145037,rs4424912,66164365,cc,343,0.008746355685131196,3.4178651591896855e-07
1.2559824425643493,0.019164351901093467,rs16862,66164499,cc,343,0.08163265306122448,9.323281195659625e-18
1.2389825422821126,0.018182467514682835,rs7206660,66168055,cc,343,0.08746355685131195,3.9488461831571226e-18
1.2816365464565855,0.017103906665245642,rs16969837,66168320,cc,343,0.09329446064139942,3.8021968329043194e-20
1.5006968848017395,0.03911117038192816,rs1110532,66169205,cc,343,0.026239067055393587,3.1042767657313525e-13
1.6546403509249812,0.12197502920566886,rs1124823,66169893,cc,343,0.0058309037900874635,3.1739564445995735e-06
2.3067728850407176,1.4467203625683616,rs13330032,66170585,cc,343,0.011661807580174927,0.05596376765113624
1.6154801201868016,0.1195238090328688,rs13380550,66172654,cc,343,0.0058309037900874635,4.279673774497384e-06
1.2131684236972486,0.012360709705372072,rs10431920,66173907,cc,343,0.13702623906705538,5.489423918308917e-24
1.2306020475297643,0.013965436165010676,rs1111413,66174564,cc,343,0.11661807580174927,3.0679441940586545e-22
2.3067728850407176,1.4467203625683616,rs7194103,66175161,cc,343,0.011661807580174927,0.05596376765113624
1.6154801201868016,0.1195238090328688,rs17678647,66176437,cc,343,0.0058309037900874635,4.279673774497384e-06
1.3605572249658051,0.05427225493048998,rs1122700,66177993,cc,343,0.008746355685131196,1.2134124011388511e-08
1.7719500182114176,0.16806526971060198,rs440517,66178050,cc,343,0.09620991253644315,2.0275881990782426e-05
1.1979134327743532,0.012563753161171797,rs23840,66178141,cc,343,0.13411078717201166,3.4020482609288514e-23
1.397663721439332,0.051632408697022576,rs7195549,66181453,cc,343,0.008746355685131196,2.1509075836268044e-09
1.6063571820011437,0.11690433252123437,rs7359413,66181526,cc,343,0.0058309037900874635,3.809326298202576e-06
1.4601845203953212,0.039821720972019324,rs173088,66182658,cc,343,0.026239067055393587,1.8182122522888472e-12
2.3067728850407176,1.4467203625683616,rs7184883,66183669,cc,343,0.011661807580174927,0.05596376765113624
1.4601845203953212,0.039821720972019324,rs180299,66183731,cc,343,0.026239067055393587,1.8182122522888472e-12
1.2130932350658965,0.012313901774615457,rs235092,66184097,cc,343,0.13702623906705538,4.6608674449242475e-24
2.3067728850407176,1.4467203625683616,rs8046844,66187561,cc,343,0.011661807580174927,0.05596376765113624
1.2028855686173658,0.01272316414192998,rs2526717,66189669,cc,343,0.13119533527696792,4.0991795293775426e-23
1.427479150050225,0.0390350356830522,rs412373,66191678,cc,343,0.029154518950437316,3.2832861114264682e-12
1.4912036191634899,0.04973950416808087,rs112429,66195862,cc,343,0.01749271137026239,9.335480015510699e-11
1.4912036191634899,0.04973950416808087,rs190189,66196015,cc,343,0.01749271137026239,9.335480015510699e-11
1.2178346497101047,0.013941881082557592,rs121891,66199896,cc,343,0.11370262390670553,6.763712604239966e-22
1.324460819178944,0.03097643552445037,rs736656,66200288,cc,343,0.03206997084548105,4.69943658059324e-13
