beta,varbeta,snp,pos,type,N,MAF,pval
3.3982477548420946,0.10654220382278531,rs8178375,56338778,cc,343,0.01749271137026239,3.1249010673625906e-22
2.564997753841951,0.018319870807161093,rs8178406,56344443,cc,343,0.18075801749271136,2.9215339081145012e-55
2.564997753841951,0.018319870807161093,rs8178407,56344656,cc,343,0.18075801749271136,2.9215339081145012e-55
2.908012296769833,0.059299872690011496,rs8178409,56344867,cc,343,0.052478134110787174,1.0332207006238702e-27
3.4137117810901962,1.0282617557208291,rs8178414,56345363,cc,343,0.0029154518950437317,0.0008479800354629578
3.5275016053042703,0.3354338141166167,rs8178426,56347049,cc,343,0.0058309037900874635,3.0249058092565286e-09
3.504503683745094,1.4513595963270334,rs8178428,56347081,cc,343,0.029154518950437316,0.0038634234082926475
3.6073416492038506,0.8368155737827504,rs2759,56348106,cc,343,0.04956268221574344,9.746382015680635e-05
3.3361360927544785,0.08643835734409111,rs2071409,56348230,cc,343,0.023323615160349854,1.5225298298538358e-25
3.250788051813645,0.2129153618879114,rs7208693,56357818,cc,343,0.008746355685131196,1.0255862806260584e-11
3.0957824551791093,0.046340518686744527,rs2243828,56358884,cc,343,0.05830903790087463,5.262886787250016e-37
3.0592621158987354,0.03486314857618837,rs2107545,56360118,cc,343,0.0728862973760933,6.073690079231367e-45
3.0699690709104672,0.03441197437876501,rs4401102,56360837,cc,343,0.0728862973760933,1.3298158560460546e-45
3.267909236403718,0.07894236788362498,rs12949848,56362067,cc,343,0.029154518950437316,1.4245209982779167e-26
3.267909236403718,0.07894236788362498,rs12452417,56367202,cc,343,0.029154518950437316,1.4245209982779167e-26
3.0497955108621717,0.03555738643581433,rs12944679,56372280,cc,343,0.0728862973760933,4.234669067134634e-44
3.6079275914134064,0.15020027763885543,rs11079344,56374483,cc,343,0.008746355685131196,1.5963966431627577e-18
3.266979525019967,0.07978228334353946,rs2877875,56375765,cc,343,0.029154518950437316,2.450123197816782e-26
3.2875317880208446,0.07856624367346475,rs34861306,56377187,cc,343,0.029154518950437316,6.258047030932543e-27
3.266979525019967,0.07978228334353946,rs12451466,56378067,cc,343,0.029154518950437316,2.450123197816782e-26
3.4147238727233145,0.7921668576749915,rs6503858,56380471,cc,343,0.052478134110787174,0.00014854097815570908
3.0849871606833092,0.037690614778491754,rs2240261,56381389,cc,343,0.06705539358600583,5.707867811223848e-43
3.596120946882675,0.1659225751828837,rs3744103,56383053,cc,343,0.008746355685131196,5.601538516448282e-17
3.078060701088277,0.03810533877433998,rs3744102,56383187,cc,343,0.06705539358600583,1.7506518637008655e-42
2.866653919481972,0.026387574540373528,rs11079346,56383744,cc,343,0.10495626822157435,5.180170283744229e-50
2.8147057595119667,0.024503522868793842,rs11652685,56384022,cc,343,0.11661807580174927,2.343200099462532e-51
2.826505394140791,0.02400526687150044,rs2072144,56388927,cc,343,0.11661807580174927,2.0678387874658833e-52
3.160495960774278,0.21460801755967698,rs9905604,56389631,cc,343,0.008746355685131196,4.0807481510897164e-11
3.0949484031339294,0.10970232492369687,rs9913145,56389732,cc,343,0.026239067055393587,1.228352633389237e-18
3.3357882433007457,0.11769284786230956,rs9903279,56392645,cc,343,0.014577259475218658,6.847665978839142e-20
3.316309278830272,0.20022839990997396,rs2072143,56393548,cc,343,0.008746355685131196,9.89731193633486e-13
3.211236017585711,0.12317470652770933,rs2074630,56393714,cc,343,0.02040816326530612,5.262704569513852e-18
3.7530565207215583,0.31292655832133087,rs2072147,56395757,cc,343,0.0029154518950437317,8.133717338809994e-11
3.732291278431304,0.32201792572122756,rs2072145,56396609,cc,343,0.0029154518950437317,1.7981451086947477e-10
3.640701677364537,0.39867605643370074,rs2240260,56401584,cc,343,0.0029154518950437317,1.815549905262081e-08
2.5517895598109126,0.01106683761333461,rs2526378,56404349,cc,343,0.23323615160349853,2.57054596452899e-76
3.16941629745879,0.06535867941439438,rs2680691,56405858,cc,343,0.04081632653061224,2.1044380025937822e-29
3.9056860015919126,0.45115339043287994,rs3744097,56412653,cc,343,0.08746355685131195,1.3934820458661978e-08
2.8172188636134665,0.027380643824197567,rs1985749,56417002,cc,343,0.10787172011661808,1.6365098288651742e-47
3.0292878534640124,0.08252600906967276,rs2014835,56417287,cc,343,0.037900874635568516,1.0700609885809192e-22
2.8425453187914123,0.03562788895758669,rs12602408,56421270,cc,343,0.08454810495626822,1.1324401860768847e-39
3.11916363839436,0.04305549180571473,rs1859401,56421706,cc,343,0.052478134110787174,1.4517245634777223e-39
2.574032306212532,0.011871956477846552,rs8263,56423114,cc,343,0.2099125364431487,7.465262145447468e-74
2.588441886533474,0.014442915936337206,rs757485,56424710,cc,343,0.19533527696793002,1.2538255313488055e-65
2.587047102893247,0.014542082041980296,rs7207531,56426789,cc,343,0.19533527696793002,2.7351879859343028e-65
3.015818936487824,0.060892456558770715,rs7219859,56430750,cc,343,0.052478134110787174,9.523143690773362e-29
3.0615848229945914,0.0773300479552917,rs13414,56431453,cc,343,0.04081632653061224,2.468375271059361e-24
3.0615848229945914,0.0773300479552917,rs2877877,56431530,cc,343,0.04081632653061224,2.468375271059361e-24
2.7918854942581626,0.016763767774245725,rs2680702,56431549,cc,343,0.14868804664723032,9.98590161979579e-66
3.0615848229945914,0.0773300479552917,rs10515157,56433448,cc,343,0.04081632653061224,2.468375271059361e-24
2.8710332897659825,0.026485585270265018,rs2526374,56435885,cc,343,0.09620991253644315,5.464791400430572e-50
3.262121835114376,0.05535389968356327,rs2680701,56438301,cc,343,0.037900874635568516,5.36240386387085e-35
2.7567064135439088,0.01754603595126936,rs2680700,56440542,cc,343,0.15160349854227406,9.930456568709898e-63
3.3097165319746535,0.18668636397637137,rs2526371,56443545,cc,343,0.0058309037900874635,1.928823390466068e-13
2.9348538494439556,0.049551929585510544,rs2680698,56445384,cc,343,0.05830903790087463,2.233070081430851e-32
3.2820701773659793,0.13561201939540957,rs2257205,56448297,cc,343,0.014577259475218658,3.0317445430743825e-17
2.770420577322799,0.01775430784960059,rs2680688,56450524,cc,343,0.1457725947521866,1.1883024252936966e-62
2.719163563372353,0.01814714637846904,rs4793583,56451407,cc,343,0.1457725947521866,3.195047386627087e-60
2.939921184729866,0.05923167934917854,rs2240259,56458129,cc,343,0.05539358600583091,3.19548563901646e-28
2.9662477973997,0.07476427676597625,rs7211294,56462783,cc,343,0.04081632653061224,9.21825623279801e-24
3.1163846999560563,0.051995769945946686,rs2526369,56469113,cc,343,0.04956268221574344,3.1369557674135274e-34
3.150190120539551,0.05270150185307974,rs4793588,56471051,cc,343,0.04664723032069971,1.9161701513135187e-34
2.952041467937878,0.058545447806209586,rs3785493,56472119,cc,343,0.05539358600583091,1.140045751528793e-28
2.9571652518952933,0.06039972831623489,rs7216856,56472295,cc,343,0.04956268221574344,4.777115707556075e-28
2.952041467937878,0.058545447806209586,rs8078280,56473132,cc,343,0.05539358600583091,1.140045751528793e-28
2.7693069187293613,0.02056054355398344,rs9889419,56473259,cc,343,0.1282798833819242,1.0162492640199338e-56
2.952041467937878,0.058545447806209586,rs10515155,56481944,cc,343,0.05539358600583091,1.140045751528793e-28
2.7693069187293613,0.02056054355398344,rs1476596,56485358,cc,343,0.1282798833819242,1.0162492640199338e-56
3.150190120539551,0.05270150185307974,rs2632509,56487887,cc,343,0.04664723032069971,1.9161701513135187e-34
2.765454685584476,0.021640275522000263,rs3744093,56492800,cc,343,0.12536443148688048,1.1922990429119763e-54
2.852584604034508,0.024183373080061524,rs2429369,56501420,cc,343,0.10204081632653061,8.150296581062441e-53
3.1426536326517946,0.048989580169954305,rs2680712,56509865,cc,343,0.04956268221574344,2.7142103490762988e-36
3.004873124836065,0.06006786567996072,rs7207286,56514458,cc,343,0.04664723032069971,6.821738133870157e-29
