beta,varbeta,snp,pos,type,N,MAF,pval
0.021582556590241803,8.826764924518101e-06,rs12035921,220380819,cc,343,0.20116618075801748,2.5525540821250636e-12
0.021513908048285124,0.0006609168851334542,rs4492628,220383347,cc,343,0.02040816326530612,0.4032631285538696
0.02555198879982596,3.4883714845009044e-05,rs4351641,220385443,cc,343,0.023323615160349854,1.9930890973594633e-05
0.026686549847305004,3.822972761936183e-05,rs17565134,220392412,cc,343,0.01749271137026239,2.08206645440465e-05
0.031963216148042435,0.00010003254303394212,rs12040095,220393414,cc,343,0.0058309037900874635,0.001524344603783885
0.013718935898841655,0.0006617199232542539,rs17007187,220399908,cc,343,0.02040816326530612,0.594162353797092
0.03428602924892226,0.00010192394746232795,rs11118506,220400600,cc,343,0.0058309037900874635,0.0007640110620769656
0.021604487821329003,1.639725968885227e-05,rs6541127,220401009,cc,343,0.08746355685131195,1.7394584891342193e-07
0.033631629224971496,9.747298388043898e-05,rs10127631,220402168,cc,343,0.0058309037900874635,0.0007364379987143476
0.021622786347377444,1.653210542488156e-05,rs7535619,220404711,cc,343,0.08746355685131195,1.8992977645404395e-07
0.03428602924892226,0.00010192394746232795,rs12086760,220406054,cc,343,0.0058309037900874635,0.0007640110620769656
0.03428602924892226,0.00010192394746232795,rs10863539,220411970,cc,343,0.0058309037900874635,0.0007640110620769656
0.021622786347377444,1.653210542488156e-05,rs2221833,220414872,cc,343,0.08746355685131195,1.8992977645404395e-07
0.021622786347377444,1.653210542488156e-05,rs1397958,220415173,cc,343,0.08746355685131195,1.8992977645404395e-07
0.021510067776426743,1.6756077629922378e-05,rs2808011,220425790,cc,343,0.08454810495626822,2.6134126796237186e-07
0.021510067776426743,1.6756077629922378e-05,rs2667970,220432881,cc,343,0.08454810495626822,2.6134126796237186e-07
0.03290374357551321,0.0001046457730185561,rs10779401,220435999,cc,343,0.0058309037900874635,0.0014215246885120754
0.021510067776426743,1.6756077629922378e-05,rs2808018,220444675,cc,343,0.08454810495626822,2.6134126796237186e-07
0.021510067776426743,1.6756077629922378e-05,rs2808019,220444925,cc,343,0.08454810495626822,2.6134126796237186e-07
0.02593422620623568,3.834548157794807e-05,rs1511695,220448330,cc,343,0.02040816326530612,3.583301414029972e-05
0.017949682637259406,4.890621856742992e-05,rs17565738,220454111,cc,343,0.014577259475218658,0.010692193955583303
0.021408142633655015,3.325612315983655e-05,rs10779402,220454174,cc,343,0.029154518950437316,0.0002396996768335561
0.04642543068718209,8.459773015405644e-05,rs7550884,220459596,cc,343,0.0058309037900874635,7.288587153764909e-07
0.0198580235413071,8.773918801535377e-06,rs10863542,220463977,cc,343,0.20116618075801748,8.384344475981214e-11
0.017044948879877633,6.444474551690592e-05,rs17565935,220464910,cc,343,0.008746355685131196,0.03445026926656902
0.035111896309959804,4.8483860054051465e-05,rs7548665,220468502,cc,343,0.014577259475218658,7.464110552095175e-07
0.025889357470756564,0.00010585161369409558,rs4846310,220472295,cc,343,0.0029154518950437317,0.012314590522453771
0.015712128111935057,4.966828221026956e-05,rs17566172,220473570,cc,343,0.014577259475218658,0.02643371865863803
0.02088940688808632,4.6516770079968224e-05,rs11118515,220474024,cc,343,0.023323615160349854,0.0023665306704099475
0.03506595588145686,4.41973141099558e-05,rs6671030,220475201,cc,343,0.01749271137026239,2.3656581634370175e-07
0.03506595588145686,4.41973141099558e-05,rs907416,220476572,cc,343,0.01749271137026239,2.3656581634370175e-07
0.01989870815310254,8.540744552720011e-06,rs2089861,220479607,cc,343,0.21282798833819241,4.430342345586037e-11
0.02707018994120409,0.00011375461647280311,rs4272630,220486349,cc,343,0.0029154518950437317,0.011589131808755865
0.01971583256597509,8.209965042069638e-06,rs10863543,220487657,cc,343,0.22448979591836735,2.8469901488457012e-11
0.025713096450545876,3.545299726185511e-05,rs11118517,220489276,cc,343,0.029154518950437316,2.0611912495416385e-05
0.025713096450545876,3.545299726185511e-05,rs6541128,220489544,cc,343,0.029154518950437316,2.0611912495416385e-05
0.034667248172922216,4.379092932597946e-05,rs6683491,220489717,cc,343,0.01749271137026239,2.832680039513518e-07
0.02707018994120409,0.00011375461647280311,rs7516304,220490046,cc,343,0.0029154518950437317,0.011589131808755865
0.034667248172922216,4.379092932597946e-05,rs7540014,220490497,cc,343,0.01749271137026239,2.832680039513518e-07
0.025713096450545876,3.545299726185511e-05,rs6541130,220491151,cc,343,0.029154518950437316,2.0611912495416385e-05
0.034667248172922216,4.379092932597946e-05,rs10495146,220491737,cc,343,0.01749271137026239,2.832680039513518e-07
0.021365488526947665,1.2300226751700344e-05,rs2175480,220495396,cc,343,0.12536443148688048,3.0028779115652464e-09
0.034667248172922216,4.379092932597946e-05,rs7545196,220497272,cc,343,0.01749271137026239,2.832680039513518e-07
0.034667248172922216,4.379092932597946e-05,rs2048479,220497574,cc,343,0.01749271137026239,2.832680039513518e-07
0.03419024659109303,4.437464832024975e-05,rs17007467,220498513,cc,343,0.01749271137026239,4.803617055698936e-07
0.02707018994120409,0.00011375461647280311,rs4846314,220498636,cc,343,0.0029154518950437317,0.011589131808755865
0.018581577669226145,2.1278364748104247e-05,rs6673738,220499020,cc,343,0.061224489795918366,6.928333147208113e-05
0.03419024659109303,4.437464832024975e-05,rs13373866,220499795,cc,343,0.01749271137026239,4.803617055698936e-07
0.026138368597190938,4.257817904133233e-05,rs17007491,220500791,cc,343,0.02040816326530612,7.58813098393707e-05
0.02778995369264583,0.00011661088477753213,rs7524270,220500958,cc,343,0.0029154518950437317,0.010489314692475013
0.029868139418436017,0.0001298455521599741,rs7534648,220501017,cc,343,0.0029154518950437317,0.009154202680292189
0.021624427578950417,1.5130537363895723e-05,rs11118524,220503901,cc,343,0.09912536443148688,5.4635692670233026e-08
0.024444736061946568,3.184621014427035e-05,rs17641445,220504206,cc,343,0.029154518950437316,1.947191898622761e-05
0.02350513541857773,3.869662981733557e-05,rs11118527,220504423,cc,343,0.029154518950437316,0.0001860315480870142
0.01864397229331556,8.86826293369115e-06,rs1511697,220504708,cc,343,0.2099125364431487,1.149021088577242e-09
0.021624427578950417,1.5130537363895723e-05,rs17641563,220505478,cc,343,0.09912536443148688,5.4635692670233026e-08
0.021624427578950417,1.5130537363895723e-05,rs6689734,220506374,cc,343,0.09912536443148688,5.4635692670233026e-08
0.024444736061946568,3.184621014427035e-05,rs17641611,220507580,cc,343,0.029154518950437316,1.947191898622761e-05
0.02350513541857773,3.869662981733557e-05,rs9970755,220510703,cc,343,0.029154518950437316,0.0001860315480870142
0.027896244787207432,3.2844951670653726e-05,rs1567602,220512519,cc,343,0.03206997084548105,1.7286779383602544e-06
0.01864397229331556,8.86826293369115e-06,rs10863545,220512637,cc,343,0.2099125364431487,1.149021088577242e-09
0.02350513541857773,3.869662981733557e-05,rs12568195,220519288,cc,343,0.029154518950437316,0.0001860315480870142
0.021624427578950417,1.5130537363895723e-05,rs9803782,220523521,cc,343,0.09912536443148688,5.4635692670233026e-08
0.03417816536860292,8.748420274624001e-05,rs10863546,220525993,cc,343,0.0029154518950437317,0.00029854257942232387
0.04442550723839116,8.338092806060875e-05,rs12080669,220526759,cc,343,0.0058309037900874635,1.7482437551703568e-06
0.021147595375187875,1.0733614008333581e-05,rs7544009,220527820,cc,343,0.1661807580174927,3.710587011954397e-10
0.01985213092978597,1.3611626350390217e-05,rs6541139,220530560,cc,343,0.12244897959183673,1.378462620179263e-07
0.03740585004969843,8.019771885695541e-05,rs17007533,220531792,cc,343,0.16034985422740525,3.754448740380875e-05
0.01568442639981725,1.2718065393860207e-05,rs4846628,220535456,cc,343,0.12244897959183673,1.460756859578993e-05
0.01729418532886314,2.3270740469934225e-05,rs12754802,220539533,cc,343,0.04956268221574344,0.00038604061192699213
0.015409737608123595,0.0003083651190036632,rs4105051,220542973,cc,343,0.043731778425655975,0.3808141480184849
0.02056624315368804,8.966308178281001e-05,rs12031397,220543445,cc,343,0.0058309037900874635,0.030546752194950892
0.02056624315368804,8.966308178281001e-05,rs12041182,220544573,cc,343,0.0058309037900874635,0.030546752194950892
0.022949616246600982,7.5321808173882535e-06,rs1338770,220546421,cc,343,0.24489795918367346,1.578925367026312e-15
0.023287874221977898,3.129291865935195e-05,rs1416328,220546943,cc,343,0.029154518950437316,3.9793996968282645e-05
0.016290590339613442,1.0314675335318427e-05,rs1361257,220548136,cc,343,0.17784256559766765,6.456625618308689e-07
0.023287874221977898,3.129291865935195e-05,rs11118536,220548903,cc,343,0.029154518950437316,3.9793996968282645e-05
0.015409737608123595,0.0003083651190036632,rs1999935,220556588,cc,343,0.043731778425655975,0.3808141480184849
0.02312466149946494,3.108352823124236e-05,rs6702655,220556658,cc,343,0.029154518950437316,4.2406718381330314e-05
0.023206987565330125,3.0618943013697956e-05,rs6702774,220556752,cc,343,0.029154518950437316,3.49632217916751e-05
0.022949616246600982,7.5321808173882535e-06,rs11118542,220559400,cc,343,0.24489795918367346,1.578925367026312e-15
0.016857427896115454,2.3314354419981984e-05,rs4301637,220564482,cc,343,0.04956268221574344,0.0005438022172331832
0.016290590339613442,1.0314675335318427e-05,rs7531705,220565331,cc,343,0.17784256559766765,6.456625618308689e-07
0.02336849329917762,3.082207897146608e-05,rs10779404,220568157,cc,343,0.029154518950437316,3.279420646103511e-05
0.015409737608123595,0.0003083651190036632,rs17007606,220570180,cc,343,0.043731778425655975,0.3808141480184849
0.023811262425911195,3.12208393244486e-05,rs4846635,220575851,cc,343,0.029154518950437316,2.6291620654183165e-05
0.015409737608123595,0.0003083651190036632,rs17007616,220579058,cc,343,0.043731778425655975,0.3808141480184849
0.029188837062462322,5.404407101494878e-05,rs972980,220580172,cc,343,0.011661807580174927,8.746310312083792e-05
0.022088368605935035,0.00017687693027064748,rs1856429,220583051,cc,343,0.07580174927113703,0.09766183667686491
0.02327292593004553,2.1829883669733518e-05,rs1890461,220583106,cc,343,0.04664723032069971,1.0053496253099934e-06
0.02184259734345393,0.0001703046660278252,rs4846323,220583501,cc,343,0.07871720116618076,0.09509371431308498
0.020949381623818,1.4813581289037074e-05,rs10863555,220589259,cc,343,0.09329446064139942,1.0011414865974254e-07
0.02300216081873297,2.0015212691213475e-05,rs1578049,220590437,cc,343,0.05830903790087463,4.5967495839269895e-07
0.02348963987391495,2.3177522059028354e-05,rs2378388,220591609,cc,343,0.04664723032069971,1.6365030201772455e-06
0.0375333726808227,0.0011548537605459582,rs1538419,220594269,cc,343,0.011661807580174927,0.27016556379886436
0.0392179880856331,0.0009226811156366292,rs4846645,220595081,cc,343,0.014577259475218658,0.19754141017335397
0.0213865081813238,1.774036720289668e-05,rs1338762,220596516,cc,343,0.0728862973760933,6.292885462517147e-07
0.02331648759791698,2.5363213697378682e-05,rs4262550,220598028,cc,343,0.04664723032069971,5.206451691640006e-06
0.016699617947467847,0.0002567341082477934,rs12563619,220599122,cc,343,0.0029154518950437317,0.2980399223641645
0.02299587183814187,2.4208725451571407e-05,rs1338763,220599845,cc,343,0.04956268221574344,4.260845105080236e-06
0.016842234780568805,0.00024316488213456259,rs41357245,220600061,cc,343,0.0029154518950437317,0.28087497763777497
0.022513841505867035,0.0001480628085121836,rs7512221,220601623,cc,343,0.0029154518950437317,0.0651421868658403
0.018680920421589992,2.6739430562100912e-05,rs34808456,220603516,cc,343,0.04081632653061224,0.0003485693700060498
0.025271177373738983,3.172607188486466e-05,rs12042936,220604517,cc,343,0.03206997084548105,9.897998705426784e-06
0.03149388548758923,0.00038342411861812785,rs1416327,220604581,cc,343,0.03498542274052478,0.10867641656423264
0.02194862776402482,0.0001531211201622172,rs6686532,220606775,cc,343,0.0029154518950437317,0.07699602693174301
0.025210540052081527,3.1980229831279044e-05,rs12032166,220608142,cc,343,0.03206997084548105,1.1230534560837643e-05
0.028000801356803075,1.4205306344872706e-05,rs6670633,220611332,cc,343,0.09620991253644315,8.804569912504099e-13
0.017973635729597037,0.00023084998962854611,rs1338775,220613513,cc,343,0.0029154518950437317,0.23764567313501975
0.04703311431111845,4.8721017751832044e-05,rs6672068,220621750,cc,343,0.014577259475218658,6.816605575194516e-11
0.025471350497792644,3.219039305997141e-05,rs12408337,220622474,cc,343,0.03206997084548105,9.775709306020407e-06
0.02254590141312779,2.4412527323027616e-05,rs6694188,220624026,cc,343,0.052478134110787174,7.036194226120091e-06
0.028401982109370318,5.558995444688527e-05,rs12402198,220624328,cc,343,0.014577259475218658,0.00016515710436946433
0.026257535912935302,3.7607046338692155e-05,rs12123146,220624476,cc,343,0.02040816326530612,2.411969982855826e-05
0.02517275754787122,3.881288705021481e-05,rs12407585,220625892,cc,343,0.02040816326530612,6.589207028135972e-05
0.024015854419175295,0.00013466331937802176,rs17007796,220634005,cc,343,0.0029154518950437317,0.039246205497913494
0.023009839020913074,2.7608444273325523e-05,rs7555225,220637535,cc,343,0.04081632653061224,1.5856292145047478e-05
0.02517275754787122,3.881288705021481e-05,rs12561793,220647006,cc,343,0.02040816326530612,6.589207028135972e-05
0.017724141377022044,0.0002308760317156442,rs12727872,220647753,cc,343,0.05830903790087463,0.2442348282086732
0.016162604167841075,0.00025678570902587836,rs12563333,220658234,cc,343,0.0029154518950437317,0.31387182701430816
0.02517275754787122,3.881288705021481e-05,rs3849283,220658423,cc,343,0.02040816326530612,6.589207028135972e-05
0.016162604167841075,0.00025678570902587836,rs12563560,220658704,cc,343,0.0029154518950437317,0.31387182701430816
0.023038958816932992,2.742229497344895e-05,rs3842967,220658889,cc,343,0.04081632653061224,1.4509320881804085e-05
0.022370820401930107,0.00013901825196757333,rs7530302,220664952,cc,343,0.0029154518950437317,0.0586246870284179
0.023730399638142212,0.00018378908351010675,rs13375694,220666914,cc,343,0.0029154518950437317,0.08094051555848716
0.041477170786958034,9.155079722554327e-05,rs13376101,220667154,cc,343,0.0029154518950437317,1.9204682431612384e-05
0.025068477374290618,1.565642053240374e-05,rs3860322,220671035,cc,343,0.08746355685131195,7.454894985625074e-10
0.023812455867747134,1.5902204438135303e-05,rs11118564,220675924,cc,343,0.08746355685131195,5.8938731615894446e-09
0.023776902491111754,1.58408868066537e-05,rs1933007,220683202,cc,343,0.08746355685131195,5.808982844254909e-09
0.022746259260129485,1.9464042498258126e-05,rs12753927,220683696,cc,343,0.06705539358600583,4.283181550833702e-07
0.02376552739296164,1.5908732982544063e-05,rs12047297,220684352,cc,343,0.08746355685131195,6.3342219471859906e-09
0.02353739854386451,1.4703652579129086e-05,rs11118567,220707742,cc,343,0.09620991253644315,2.311217226705256e-09
