beta,varbeta,snp,pos,type,N,MAF,pval
1.5894657392322724,0.019178846268430135,rs8063821,356105,cc,343,0.037900874635568516,5.154988717898805e-26
1.3338436314275963,0.006377884272682474,rs1981492,356689,cc,343,0.15451895043731778,3.2515711731977124e-46
1.4215393264350662,0.012753359280627069,rs11649255,357140,cc,343,0.08163265306122448,4.06813590735622e-30
1.4238778437990809,0.01265710439056536,rs11644916,359567,cc,343,0.08163265306122448,2.2461054880544586e-30
1.454076660866952,0.005702505029560916,rs2301522,359953,cc,343,0.15160349854227406,1.7342126021689968e-56
1.3357702564793354,0.006333228769867924,rs3842949,360303,cc,343,0.15451895043731778,1.5111362405919697e-46
1.3357702564793354,0.006333228769867924,rs3842950,360317,cc,343,0.15451895043731778,1.5111362405919697e-46
1.3376964164959189,0.0062593908756744775,rs3848361,360888,cc,343,0.15451895043731778,4.848101261524471e-47
1.315763928845544,0.005063958157384665,rs7359414,362638,cc,343,0.1924198250728863,2.096440508363161e-53
1.6016954478134242,0.033555269414388224,rs12930863,363384,cc,343,0.01749271137026239,1.0351290578123759e-16
1.315763928845544,0.005063958157384665,rs7198225,365024,cc,343,0.1924198250728863,2.096440508363161e-53
1.2589677812815703,0.005468892063954764,rs8064205,369413,cc,343,0.20116618075801748,1.656694731505273e-47
1.3659304667844725,0.009255349590374004,rs3916990,372597,cc,343,0.10204081632653061,2.7241699735012243e-36
1.4241892133195688,0.013369328972494527,rs11646942,373817,cc,343,0.07580174927113703,4.1897753840513106e-29
1.2945578513203393,0.005726159864278919,rs9921222,375782,cc,343,0.18950437317784258,7.654092670909127e-48
1.4547667339720496,0.005421666424958877,rs7195617,376781,cc,343,0.15743440233236153,1.6662289204433576e-58
1.4188985275674164,0.013249751136851869,rs11648673,377794,cc,343,0.07580174927113703,3.861723691727924e-29
1.3468215810837456,0.00940692172141823,rs12719801,381141,cc,343,0.119533527696793,4.442341548639169e-35
1.6492172756901802,0.027056461668825988,rs12921862,381927,cc,343,0.02040816326530612,6.5302082095809545e-21
1.8056170693117588,0.048367319505253865,rs12445857,386423,cc,343,0.008746355685131196,4.573258274029776e-15
1.5514325921073358,0.01791363203608929,rs11866815,387867,cc,343,0.043731778425655975,1.9825501584662258e-26
1.377587019253911,0.0040192922940096056,rs370681,392461,cc,343,0.21282798833819241,2.1836069762359682e-66
1.8094601955346934,0.03470311423226918,rs395901,393342,cc,343,0.014577259475218658,7.410291457668868e-20
1.5464325366138691,0.017288184326918553,rs2885415,395396,cc,343,0.043731778425655975,4.7557142729808466e-27
1.464534811858338,0.006000802933718177,rs1805105,396264,cc,343,0.14285714285714285,4.430650726045798e-55
1.5301322973989915,0.017176512346976334,rs758033,397044,cc,343,0.04664723032069971,9.828047451956269e-27
1.5326504525193492,0.01702685817604975,rs2361988,398151,cc,343,0.04664723032069971,5.4291785691606534e-27
1.3274482978778046,0.009752613216636296,rs11649268,398643,cc,343,0.119533527696793,2.305665503749256e-33
1.6202661335079616,0.02733323149058651,rs17136255,400475,cc,343,0.02040816326530612,3.786551983133047e-20
1.531424914295462,0.016787625240922237,rs9935993,401209,cc,343,0.04664723032069971,2.908924813277913e-27
1.4294644021675584,0.004577148173306213,rs11860497,405416,cc,343,0.1836734693877551,5.361423176494655e-64
1.4492389044526397,0.008963197226112624,rs7206329,407800,cc,343,0.10204081632653061,1.1820924843091007e-40
2.815558730766834,1.4822263511697669,rs7186612,409415,cc,343,0.008746355685131196,0.021335767256503425
1.319701155763165,0.0034935343944392577,rs3848368,414608,cc,343,0.23615160349854228,9.280330196398399e-69
1.7824900704588549,0.07592138332126769,rs3859153,414930,cc,343,0.0058309037900874635,3.412047129074684e-10
1.7849560957559736,0.07753434545001116,rs13226,417757,cc,343,0.0058309037900874635,4.819592434050211e-10
1.3468175434560345,0.004284719638968756,rs3830160,419092,cc,343,0.22157434402332363,8.729442701233937e-62
1.553607509772982,0.029072147658397562,rs1802752,419154,cc,343,0.026239067055393587,6.980089145426366e-18
1.3676230097246007,0.004435001022694941,rs540,420907,cc,343,0.2099125364431487,1.252739501405481e-61
1.7681001201521518,0.10665957458681746,rs3743887,424277,cc,343,0.0058309037900874635,1.1636897280341838e-07
1.3508262563411577,0.004212555878918907,rs11248931,427479,cc,343,0.22157434402332363,9.81876206071003e-63
1.3467362873345001,0.004164748635005308,rs11641742,427784,cc,343,0.22448979591836735,5.879109295833195e-63
1.3467362873345001,0.004164748635005308,rs763144,429951,cc,343,0.22448979591836735,5.879109295833195e-63
1.9265537334815093,0.04355959903811997,rs743961,430011,cc,343,0.0058309037900874635,2.877135349135488e-18
1.4953692593739656,0.01167216447572359,rs1573736,432751,cc,343,0.0728862973760933,6.644149449943496e-35
1.7391174405605172,0.03258953368594452,rs743962,433623,cc,343,0.014577259475218658,1.3653056499766267e-19
1.9296890887192717,0.2400129547717954,rs367146,436257,cc,343,0.052478134110787174,9.925182848853197e-05
1.2634083868560233,0.005714855294003367,rs2007827,437494,cc,343,0.19825072886297376,2.949513233429163e-46
1.3084924951930825,0.003954454619019517,rs11648458,439550,cc,343,0.2478134110787172,1.0255670057104388e-62
1.8641797200319536,0.07839197808404264,rs4984867,440244,cc,343,0.0058309037900874635,1.1064669109368761e-10
2.1278307630476894,0.16046188613797763,rs379387,441809,cc,343,0.07580174927113703,1.9587334322180868e-07
1.3974979839930817,0.006696662531673824,rs390499,442805,cc,343,0.14285714285714285,1.012203490133235e-47
1.3700747105322253,0.006091434333091818,rs4984871,446187,cc,343,0.16034985422740525,1.2244458497002167e-49
1.3630301927097057,0.0060301669378506366,rs4984666,446362,cc,343,0.16326530612244897,1.2446258181967353e-49
1.9388449639385616,0.15627573259218586,rs431324,448172,cc,343,0.07871720116618076,1.45059456650963e-06
1.4275437786545007,0.007522528880227722,rs7185254,449162,cc,343,0.12244897959183673,3.0528385020442316e-45
1.4108278270596348,0.007270499362872831,rs5841,450309,cc,343,0.13119533527696792,1.3712486301391572e-45
