beta,varbeta,snp,pos,type,N,MAF,pval
0.451124617204425,0.00042554981950134537,rs1468460,19016108,cc,343,0.22448979591836735,6.105858281081486e-67
0.6133450287758506,0.01205772381166127,rs4808874,19016450,cc,343,0.0029154518950437317,4.755696534346683e-08
0.48883529272203274,0.0007331541533637406,rs2074798,19017572,cc,343,0.13411078717201166,1.1970485491665805e-51
0.6100211419194355,0.003879616241229851,rs10330,19017862,cc,343,0.01749271137026239,3.9831534658834726e-20
0.48883529272203274,0.0007331541533637406,rs1468461,19021970,cc,343,0.13411078717201166,1.1970485491665805e-51
0.564909342728632,0.008082354731191163,rs10403594,19022204,cc,343,0.008746355685131196,1.0065924853438347e-09
0.4641247376242216,0.0004015709516148058,rs3177137,19023853,cc,343,0.22157434402332363,4.853600092657483e-72
0.638426989443504,0.01619518098673291,rs2231992,19030571,cc,343,0.0029154518950437317,8.464737241920682e-07
0.5152496026632052,0.0010201752469483566,rs2231997,19032637,cc,343,0.09620991253644315,6.223404374732832e-44
0.6746859684481239,0.24208646696010216,rs2231998,19032680,cc,343,0.0058309037900874635,0.1711963101963378
0.5966212477417694,0.003345090573237202,rs2106660,19033387,cc,343,0.02040816326530612,6.678625164210293e-22
0.6654519126992169,0.01002692894354716,rs8109947,19034011,cc,343,0.12536443148688048,1.193239805536162e-10
0.753309264839856,0.03578955750839748,rs999454,19034558,cc,343,0.037900874635568516,8.352668406396267e-05
0.7501385380665484,0.038924232894064374,rs2872205,19034946,cc,343,0.03498542274052478,0.00016981565976641462
0.4639924873929404,0.00036607236899589526,rs2301661,19037053,cc,343,0.2303206997084548,2.7095953970651844e-76
0.46656548695528755,0.0003756297955196776,rs2301662,19037294,cc,343,0.22448979591836735,1.3276525047732167e-75
0.46357353643098453,0.00036517685946997245,rs9304958,19039490,cc,343,0.2303206997084548,2.5274095745795507e-76
0.49303866830820264,0.0004912804757177495,rs1064351,19049198,cc,343,0.1661807580174927,1.984792646862642e-68
0.46202774819351655,0.00042503297480586845,rs1122821,19050957,cc,343,0.21282798833819241,4.3561073369984446e-69
0.5168769366291855,0.0008046067685169258,rs4808883,19054720,cc,343,0.10787172011661808,2.513403533839467e-52
0.4906826691915688,0.0008032245494254215,rs10415595,19056153,cc,343,0.1282798833819242,1.1401466277010037e-48
0.5337582943160932,0.001784357247013516,rs4808884,19063077,cc,343,0.05539358600583091,2.6814868864490508e-30
0.45783005043243674,0.0004523943813688525,rs4239638,19077385,cc,343,0.21574344023323616,1.4143604126271678e-65
0.4574147314851208,0.00045584198876866895,rs8111761,19079393,cc,343,0.21574344023323616,3.5690064000480085e-65
0.4617329930008207,0.0004536843426721219,rs4808168,19081701,cc,343,0.2099125364431487,3.4973101324563796e-66
0.5226092355876187,0.0011256510319790384,rs11085247,19093619,cc,343,0.08454810495626822,1.0120290226352118e-41
0.45525879659722746,0.0003814697209845898,rs8107145,19094226,cc,343,0.239067055393586,1.2707501444172891e-72
0.6789327100069228,0.007193157746171284,rs4808171,19100115,cc,343,0.0029154518950437317,1.882030776120562e-14
0.5788414410920206,0.0019354791747591684,rs4808172,19100787,cc,343,0.037900874635568516,2.8314622590851495e-32
0.6789327100069228,0.007193157746171284,rs4808897,19105259,cc,343,0.0029154518950437317,1.882030776120562e-14
0.5230366760478085,0.0012370616555258142,rs3180770,19105773,cc,343,0.08163265306122448,6.285452692726315e-39
0.598856616702375,0.012860945869245107,rs16995852,19112765,cc,343,0.0058309037900874635,2.2944484712881323e-07
